序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.30	0.00%	44.17ms	71.08mb/s	568.64mb	2026/01/18 14:52:33
2	电信	162.159.1.234	0.00%	44.18ms	69.86mb/s	558.88mb	2026/01/18 14:52:33
3	电信	172.64.149.80	0.00%	44.08ms	69.63mb/s	557.04mb	2026/01/18 14:52:33
4	电信	172.64.158.15	0.00%	44.18ms	68.99mb/s	551.92mb	2026/01/18 14:52:33
5	电信	104.18.33.163	0.00%	44.01ms	68.33mb/s	546.64mb	2026/01/18 14:52:33
6	电信	162.159.16.213	0.00%	43.80ms	68.28mb/s	546.24mb	2026/01/18 14:52:33
7	电信	162.159.60.112	0.00%	44.17ms	68.14mb/s	545.12mb	2026/01/18 14:52:33
8	电信	162.159.34.157	0.00%	44.20ms	67.92mb/s	543.36mb	2026/01/18 14:52:33
9	电信	172.64.153.241	0.00%	43.99ms	67.34mb/s	538.72mb	2026/01/18 14:52:33
10	电信	162.159.2.98	0.00%	44.09ms	66.49mb/s	531.92mb	2026/01/18 14:52:33
11	联通	104.16.230.223	0.00%	173.03ms	12.87mb/s	102.96mb	2026/01/18 14:52:27
12	联通	104.16.221.232	0.00%	171.77ms	10.75mb/s	86mb	2026/01/18 14:52:27
13	联通	104.17.177.129	0.00%	174.53ms	9.62mb/s	76.96mb	2026/01/18 14:52:27
14	联通	104.16.191.33	0.00%	170.38ms	9.39mb/s	75.12mb	2026/01/18 14:52:27
15	联通	104.17.162.161	0.00%	173.00ms	8.87mb/s	70.96mb	2026/01/18 14:52:27
16	联通	104.16.68.205	0.00%	174.38ms	8.82mb/s	70.56mb	2026/01/18 14:52:27
17	联通	104.16.53.130	0.00%	173.59ms	8.75mb/s	70mb	2026/01/18 14:52:27
18	联通	104.16.66.162	0.00%	173.65ms	7.91mb/s	63.28mb	2026/01/18 14:52:27
19	联通	104.17.199.20	0.00%	172.15ms	6.70mb/s	53.6mb	2026/01/18 14:52:27
20	联通	104.17.205.132	0.00%	174.15ms	4.87mb/s	38.96mb	2026/01/18 14:52:27
21	移动	104.17.125.191	0.00%	64.42ms	9.42mb/s	75.36mb	2026/01/18 14:48:05
22	移动	104.19.40.187	0.00%	67.72ms	9.32mb/s	74.56mb	2026/01/18 14:48:05
23	移动	104.17.120.16	0.00%	80.09ms	7.44mb/s	59.52mb	2026/01/18 14:48:05
24	移动	104.17.61.212	0.00%	91.92ms	7.06mb/s	56.48mb	2026/01/18 14:48:05
25	移动	104.17.154.149	0.00%	79.18ms	7.05mb/s	56.4mb	2026/01/18 14:48:05
26	移动	104.16.155.5	0.00%	92.91ms	6.73mb/s	53.84mb	2026/01/18 14:48:05
27	移动	104.25.240.6	0.00%	93.26ms	5.39mb/s	43.12mb	2026/01/18 14:48:05
28	移动	104.17.129.238	0.00%	93.21ms	1.56mb/s	12.48mb	2026/01/18 14:48:05
29	移动	104.17.188.126	0.00%	67.33ms	1.46mb/s	11.68mb	2026/01/18 14:48:05
30	移动	104.18.163.61	0.00%	92.62ms	0.38mb/s	3.04mb	2026/01/18 14:48:05
31	多线	104.18.46.221	0.00%	78.25ms	10.03mb/s	80.24mb	2026/01/18 14:52:59
32	多线	198.41.223.65	0.00%	78.43ms	9.83mb/s	78.64mb	2026/01/18 14:52:59
33	多线	172.64.40.79	0.00%	78.10ms	8.78mb/s	70.24mb	2026/01/18 14:52:59
34	多线	162.159.26.38	0.00%	78.02ms	6.73mb/s	53.84mb	2026/01/18 14:52:59
35	多线	172.64.158.2	0.00%	77.65ms	2.57mb/s	20.56mb	2026/01/18 14:52:59
36	多线	172.64.149.228	0.00%	78.64ms	2.53mb/s	20.24mb	2026/01/18 14:52:59
37	多线	104.18.40.118	0.00%	78.66ms	1.84mb/s	14.72mb	2026/01/18 14:52:59
38	多线	162.159.9.6	0.00%	78.65ms	1.51mb/s	12.08mb	2026/01/18 14:52:59
39	多线	162.159.20.40	0.00%	78.49ms	1.44mb/s	11.52mb	2026/01/18 14:52:59
40	多线	162.159.48.166	0.00%	78.17ms	0.53mb/s	4.24mb	2026/01/18 14:52:59
41	IPV6	2803:f800:50:fb:8623:d956:a515:eaf2	0.00%	44.43ms	33.67mb/s	269.36mb	2026/01/18 14:35:03
42	IPV6	2803:f800:50:8e6a:9ecd:ecb8:e9bb:5426	0.00%	44.30ms	30.61mb/s	244.88mb	2026/01/18 14:35:03
43	IPV6	2803:f800:50:8e71:f269:e7c:7eb:b0c	0.00%	44.17ms	30.57mb/s	244.56mb	2026/01/18 14:35:03
44	IPV6	2803:f800:50:3c78:147c:4b5f:749b:1c70	0.00%	44.43ms	29.80mb/s	238.4mb	2026/01/18 14:35:03
45	IPV6	2a06:98c1:51:fd:c5e0:1072:ef51:3a41	0.00%	44.47ms	29.59mb/s	236.72mb	2026/01/18 14:35:03
46	IPV6	2a06:98c1:3107:fb:7418:e33:3f6f:50c1	0.00%	44.50ms	24.09mb/s	192.72mb	2026/01/18 14:35:03
47	IPV6	2400:cb00:f00e:0:823e:ff1:e852:1762	0.00%	44.31ms	11.71mb/s	93.68mb	2026/01/18 14:35:03
48	IPV6	2a06:98c1:3104:bd:fe74:c3cc:ac0c:cab8	0.00%	44.38ms	0.54mb/s	4.32mb	2026/01/18 14:35:03
49	IPV6	2a06:98c1:310a:cca0:6eb3:a098:a021:90ef	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/18 14:35:03
50	IPV6	2a06:98c1:310a:0:2ce4:8674:ea7:9935	0.00%	44.51ms	0.13mb/s	1.04mb	2026/01/18 14:35:03
