序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.193	0.00%	45.95ms	68.12mb/s	544.96mb	2025/10/16 23:42:24
2	电信	104.18.47.158	0.00%	45.57ms	67.89mb/s	543.12mb	2025/10/16 23:42:24
3	电信	108.162.194.187	0.00%	45.73ms	67.48mb/s	539.84mb	2025/10/16 23:42:24
4	电信	162.159.17.228	0.00%	45.97ms	67.33mb/s	538.64mb	2025/10/16 23:42:24
5	电信	162.159.15.241	0.00%	45.87ms	66.56mb/s	532.48mb	2025/10/16 23:42:24
6	电信	162.159.2.150	0.00%	45.94ms	66.07mb/s	528.56mb	2025/10/16 23:42:24
7	电信	172.64.157.52	0.00%	45.84ms	65.87mb/s	526.96mb	2025/10/16 23:42:24
8	电信	172.64.153.48	0.00%	45.63ms	65.74mb/s	525.92mb	2025/10/16 23:42:24
9	电信	162.159.1.166	0.00%	45.93ms	64.78mb/s	518.24mb	2025/10/16 23:42:24
10	电信	162.159.19.166	0.00%	46.04ms	1.39mb/s	11.12mb	2025/10/16 23:42:24
11	联通	104.20.21.74	0.00%	65.62ms	50.50mb/s	404mb	2025/10/16 23:41:43
12	联通	104.26.7.209	0.00%	67.31ms	49.80mb/s	398.4mb	2025/10/16 23:41:43
13	联通	104.20.17.216	0.00%	66.09ms	49.48mb/s	395.84mb	2025/10/16 23:41:43
14	联通	172.67.73.19	0.00%	64.60ms	48.76mb/s	390.08mb	2025/10/16 23:41:43
15	联通	172.67.75.78	0.00%	66.60ms	47.86mb/s	382.88mb	2025/10/16 23:41:43
16	联通	104.26.1.201	0.00%	65.84ms	47.37mb/s	378.96mb	2025/10/16 23:41:43
17	联通	104.20.16.187	0.00%	66.18ms	47.19mb/s	377.52mb	2025/10/16 23:41:43
18	联通	104.26.8.250	0.00%	67.55ms	46.23mb/s	369.84mb	2025/10/16 23:41:43
19	联通	172.67.79.35	0.00%	67.06ms	45.05mb/s	360.4mb	2025/10/16 23:41:43
20	联通	104.20.19.61	0.00%	66.74ms	43.79mb/s	350.32mb	2025/10/16 23:41:43
21	移动	104.16.155.157	0.00%	47.95ms	14.38mb/s	115.04mb	2025/10/16 23:32:48
22	移动	104.16.244.211	0.00%	47.60ms	14.10mb/s	112.8mb	2025/10/16 23:32:48
23	移动	104.17.125.217	0.00%	47.84ms	13.90mb/s	111.2mb	2025/10/16 23:32:48
24	移动	104.18.89.142	0.00%	47.19ms	13.81mb/s	110.48mb	2025/10/16 23:32:48
25	移动	104.17.156.87	0.00%	46.98ms	13.70mb/s	109.6mb	2025/10/16 23:32:48
26	移动	104.19.59.180	0.00%	47.23ms	11.56mb/s	92.48mb	2025/10/16 23:32:48
27	移动	104.17.160.202	0.00%	47.26ms	9.89mb/s	79.12mb	2025/10/16 23:32:48
28	移动	104.17.163.223	0.00%	47.38ms	4.95mb/s	39.6mb	2025/10/16 23:32:48
29	移动	104.16.248.21	0.00%	48.02ms	3.21mb/s	25.68mb	2025/10/16 23:32:48
30	移动	104.16.247.153	0.00%	47.82ms	2.48mb/s	19.84mb	2025/10/16 23:32:48
31	多线	162.159.38.131	0.00%	48.81ms	15.34mb/s	122.72mb	2025/10/16 23:42:46
32	多线	108.162.198.175	0.00%	49.29ms	14.81mb/s	118.48mb	2025/10/16 23:42:46
33	多线	162.159.44.174	0.00%	42.26ms	14.48mb/s	115.84mb	2025/10/16 23:42:46
34	多线	172.64.229.240	0.00%	39.19ms	14.32mb/s	114.56mb	2025/10/16 23:42:46
35	多线	172.64.42.247	0.00%	64.80ms	14.22mb/s	113.76mb	2025/10/16 23:42:46
36	多线	162.159.36.21	0.00%	66.53ms	11.91mb/s	95.28mb	2025/10/16 23:42:46
37	多线	162.159.9.240	0.00%	65.06ms	1.43mb/s	11.44mb	2025/10/16 23:42:46
38	多线	162.159.48.178	0.00%	66.62ms	0.13mb/s	1.04mb	2025/10/16 23:42:46
39	多线	162.159.45.198	0.00%	41.40ms	0.12mb/s	0.96mb	2025/10/16 23:42:46
40	多线	162.159.39.186	0.00%	50.64ms	0.12mb/s	0.96mb	2025/10/16 23:42:46
41	IPV6	2a06:98c1:310b:7:fbd6:b618:ab15:589c	0.00%	46.40ms	62.05mb/s	496.4mb	2025/10/16 23:34:11
42	IPV6	2a06:98c1:310f:0:b7:aa14:2417:f8c8	0.00%	46.37ms	31.79mb/s	254.32mb	2025/10/16 23:34:11
43	IPV6	2400:cb00:2049:f6dc:44a7:116e:53bb:1ef8	0.00%	46.31ms	30.70mb/s	245.6mb	2025/10/16 23:34:11
44	IPV6	2a06:98c1:3109:b892:4cda:9f6f:1364:8044	0.00%	46.37ms	30.47mb/s	243.76mb	2025/10/16 23:34:11
45	IPV6	2a06:98c1:310c:0:8b:c5e6:888c:48e5	0.00%	46.45ms	29.21mb/s	233.68mb	2025/10/16 23:34:11
46	IPV6	2a06:98c1:310b::5cac:f262:53eb	0.00%	46.17ms	28.97mb/s	231.76mb	2025/10/16 23:34:11
47	IPV6	2a06:98c1:310f:ae5:210e:20eb:4394:80e5	0.00%	46.33ms	17.77mb/s	142.16mb	2025/10/16 23:34:11
48	IPV6	2803:f800:51:937d:64:2d32:f002:183d	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/16 23:34:11
49	IPV6	2803:f800:50:0:b83f:8d67:6166:7c5d	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/16 23:34:11
50	IPV6	2a06:98c1:3101:2622:c129:531:888:dc73	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/16 23:34:11
