序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.5	0.00%	46.49ms	47.47mb/s	379.76mb	2026/06/04 05:02:56
2	电信	172.64.150.11	0.00%	46.50ms	25.86mb/s	206.88mb	2026/06/04 05:02:56
3	电信	162.159.21.252	0.00%	46.59ms	5.51mb/s	44.08mb	2026/06/04 05:02:56
4	电信	104.18.32.33	0.00%	46.55ms	4.67mb/s	37.36mb	2026/06/04 05:02:56
5	电信	104.18.33.114	0.00%	46.59ms	1.07mb/s	8.56mb	2026/06/04 05:02:56
6	电信	104.18.41.142	0.00%	45.94ms	0.94mb/s	7.52mb	2026/06/04 05:02:56
7	电信	104.18.43.81	0.00%	46.25ms	0.44mb/s	3.52mb	2026/06/04 05:02:56
8	电信	172.64.156.179	0.00%	46.55ms	0.39mb/s	3.12mb	2026/06/04 05:02:56
9	电信	162.159.2.21	0.00%	46.38ms	0.39mb/s	3.12mb	2026/06/04 05:02:56
10	电信	172.64.49.24	0.00%	46.44ms	0.36mb/s	2.88mb	2026/06/04 05:02:56
11	联通	104.20.28.103	0.00%	122.44ms	2.04mb/s	16.32mb	2026/06/04 05:01:58
12	联通	172.67.76.134	0.00%	121.04ms	0.88mb/s	7.04mb	2026/06/04 05:01:58
13	联通	104.20.17.80	0.00%	120.50ms	0.45mb/s	3.6mb	2026/06/04 05:01:58
14	联通	172.67.65.59	0.00%	121.54ms	0.44mb/s	3.52mb	2026/06/04 05:01:58
15	联通	104.20.26.134	0.00%	121.35ms	0.39mb/s	3.12mb	2026/06/04 05:01:58
16	联通	104.20.21.71	0.00%	118.49ms	0.35mb/s	2.8mb	2026/06/04 05:01:58
17	联通	172.67.75.14	0.00%	118.41ms	0.28mb/s	2.24mb	2026/06/04 05:01:58
18	联通	172.67.67.71	0.00%	121.91ms	0.26mb/s	2.08mb	2026/06/04 05:01:58
19	联通	172.67.71.222	0.00%	122.21ms	0.24mb/s	1.92mb	2026/06/04 05:01:58
20	联通	104.20.18.111	0.00%	120.88ms	0.13mb/s	1.04mb	2026/06/04 05:01:58
21	移动	104.17.151.59	0.00%	52.85ms	0.18mb/s	1.44mb	2026/06/04 04:51:03
22	移动	104.17.51.168	0.00%	52.14ms	0.17mb/s	1.36mb	2026/06/04 04:51:03
23	移动	104.18.82.8	0.00%	62.06ms	0.16mb/s	1.28mb	2026/06/04 04:51:03
24	移动	104.17.181.15	0.00%	62.83ms	0.16mb/s	1.28mb	2026/06/04 04:51:03
25	移动	104.18.40.135	0.00%	55.85ms	0.12mb/s	0.96mb	2026/06/04 04:51:03
26	移动	104.17.213.39	0.00%	51.83ms	0.12mb/s	0.96mb	2026/06/04 04:51:03
27	移动	104.17.168.219	0.00%	51.20ms	0.12mb/s	0.96mb	2026/06/04 04:51:03
28	移动	104.19.152.140	0.00%	58.98ms	0.10mb/s	0.8mb	2026/06/04 04:51:03
29	移动	104.19.154.70	0.00%	51.43ms	0.10mb/s	0.8mb	2026/06/04 04:51:03
30	移动	104.19.158.132	0.00%	54.82ms	0.10mb/s	0.8mb	2026/06/04 04:51:03
31	多线	172.64.52.106	0.00%	62.67ms	14.30mb/s	114.4mb	2026/06/04 05:02:56
32	多线	162.159.38.48	0.00%	67.83ms	14.20mb/s	113.6mb	2026/06/04 05:02:56
33	多线	172.64.229.171	0.00%	54.42ms	14.16mb/s	113.28mb	2026/06/04 05:02:56
34	多线	108.162.198.231	0.00%	58.62ms	13.93mb/s	111.44mb	2026/06/04 05:02:56
35	多线	172.64.155.150	0.00%	67.11ms	13.66mb/s	109.28mb	2026/06/04 05:02:56
36	多线	198.41.211.243	0.00%	68.36ms	13.37mb/s	106.96mb	2026/06/04 05:02:56
37	多线	104.18.41.64	0.00%	68.31ms	0.59mb/s	4.72mb	2026/06/04 05:02:56
38	多线	162.159.62.3	0.00%	67.53ms	0.46mb/s	3.68mb	2026/06/04 05:02:56
39	多线	162.159.45.99	0.00%	54.59ms	0.45mb/s	3.6mb	2026/06/04 05:02:56
40	多线	162.159.12.227	0.00%	66.56ms	0.15mb/s	1.2mb	2026/06/04 05:02:56
41	IPV6	2a06:98c1:3109:3724:49c4:a4a1:8f14:ec92	0.00%	46.67ms	31.00mb/s	248mb	2026/06/04 05:04:55
42	IPV6	2a06:98c1:3103:a4:d33a:f0fa:5b2e:3155	0.00%	46.74ms	30.62mb/s	244.96mb	2026/06/04 05:04:55
43	IPV6	2a06:98c1:3109:0:29d1:9b0:5053:6687	0.00%	46.72ms	28.35mb/s	226.8mb	2026/06/04 05:04:55
44	IPV6	2a06:98c1:3100:9c:5f99:868e:47cc:c606	0.00%	46.52ms	28.10mb/s	224.8mb	2026/06/04 05:04:55
45	IPV6	2a06:98c1:50:f241:bbe1:656e:fcef:1b88	0.00%	46.57ms	0.86mb/s	6.88mb	2026/06/04 05:04:55
46	IPV6	2a06:98c1:310d:455a:556e:1307:f901:8aad	0.00%	46.73ms	0.76mb/s	6.08mb	2026/06/04 05:04:55
47	IPV6	2a06:98c1:50:77:e953:157c:74e1:5624	0.00%	46.74ms	0.63mb/s	5.04mb	2026/06/04 05:04:55
48	IPV6	2a06:98c1:3100:3822:4dc7:39d7:9bb8:a4a8	0.00%	46.39ms	0.61mb/s	4.88mb	2026/06/04 05:04:55
49	IPV6	2a06:98c1:3109:379f:e049:66a8:965:3dd2	0.00%	46.73ms	0.59mb/s	4.72mb	2026/06/04 05:04:55
50	IPV6	2a06:98c1:3107::ac3c:48d0:9073	0.00%	46.52ms	0.50mb/s	4mb	2026/06/04 05:04:55
