序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.20	0.00%	46.12ms	67.46mb/s	539.68mb	2025/11/01 08:32:28
2	电信	162.159.32.243	0.00%	46.23ms	67.10mb/s	536.8mb	2025/11/01 08:32:28
3	电信	162.159.0.76	0.00%	46.06ms	67.02mb/s	536.16mb	2025/11/01 08:32:28
4	电信	172.64.149.232	0.00%	46.07ms	66.51mb/s	532.08mb	2025/11/01 08:32:28
5	电信	172.64.146.167	0.00%	45.75ms	66.42mb/s	531.36mb	2025/11/01 08:32:28
6	电信	172.64.53.38	0.00%	46.11ms	65.89mb/s	527.12mb	2025/11/01 08:32:28
7	电信	172.64.145.235	0.00%	45.78ms	65.62mb/s	524.96mb	2025/11/01 08:32:28
8	电信	172.64.48.139	0.00%	46.02ms	65.53mb/s	524.24mb	2025/11/01 08:32:28
9	电信	104.18.43.7	0.00%	45.87ms	65.52mb/s	524.16mb	2025/11/01 08:32:28
10	电信	104.18.45.243	0.00%	46.19ms	65.47mb/s	523.76mb	2025/11/01 08:32:28
11	联通	104.26.14.157	0.00%	123.90ms	0.57mb/s	4.56mb	2025/11/01 08:31:54
12	联通	104.20.30.119	0.00%	121.60ms	0.46mb/s	3.68mb	2025/11/01 08:31:54
13	联通	104.20.21.87	0.00%	124.66ms	0.32mb/s	2.56mb	2025/11/01 08:31:54
14	联通	104.26.12.200	0.00%	123.58ms	0.29mb/s	2.32mb	2025/11/01 08:31:54
15	联通	104.20.29.242	0.00%	121.25ms	0.26mb/s	2.08mb	2025/11/01 08:31:54
16	联通	104.20.18.251	0.00%	123.07ms	0.25mb/s	2mb	2025/11/01 08:31:54
17	联通	172.67.79.137	0.00%	123.16ms	0.23mb/s	1.84mb	2025/11/01 08:31:54
18	联通	104.20.28.147	0.00%	123.36ms	0.22mb/s	1.76mb	2025/11/01 08:31:54
19	联通	172.67.68.233	0.00%	123.92ms	0.21mb/s	1.68mb	2025/11/01 08:31:54
20	联通	104.20.16.153	0.00%	121.42ms	0.19mb/s	1.52mb	2025/11/01 08:31:54
21	移动	104.17.60.163	0.00%	50.80ms	15.01mb/s	120.08mb	2025/11/01 08:32:52
22	移动	104.17.147.131	0.00%	50.69ms	14.08mb/s	112.64mb	2025/11/01 08:32:52
23	移动	104.17.30.22	0.00%	50.65ms	13.50mb/s	108mb	2025/11/01 08:32:52
24	移动	104.17.183.136	0.00%	50.39ms	13.50mb/s	108mb	2025/11/01 08:32:52
25	移动	104.17.173.101	0.00%	50.84ms	12.54mb/s	100.32mb	2025/11/01 08:32:52
26	移动	104.16.251.187	0.00%	50.44ms	11.65mb/s	93.2mb	2025/11/01 08:32:52
27	移动	104.16.144.52	0.00%	50.66ms	10.20mb/s	81.6mb	2025/11/01 08:32:52
28	移动	104.16.253.88	0.00%	50.47ms	10.04mb/s	80.32mb	2025/11/01 08:32:52
29	移动	172.64.147.123	0.00%	50.60ms	9.10mb/s	72.8mb	2025/11/01 08:32:52
30	移动	104.17.52.108	0.00%	50.33ms	8.14mb/s	65.12mb	2025/11/01 08:32:52
31	多线	172.64.159.177	0.00%	69.01ms	17.33mb/s	138.64mb	2025/11/01 08:32:50
32	多线	162.159.38.41	0.00%	63.60ms	14.30mb/s	114.4mb	2025/11/01 08:32:50
33	多线	162.159.39.246	0.00%	48.13ms	14.12mb/s	112.96mb	2025/11/01 08:32:50
34	多线	162.159.23.164	0.00%	70.64ms	14.11mb/s	112.88mb	2025/11/01 08:32:50
35	多线	162.159.45.51	0.00%	35.54ms	14.04mb/s	112.32mb	2025/11/01 08:32:50
36	多线	108.162.198.45	0.00%	49.81ms	0.35mb/s	2.8mb	2025/11/01 08:32:50
37	多线	172.64.229.234	0.00%	42.27ms	0.23mb/s	1.84mb	2025/11/01 08:32:50
38	多线	162.159.42.39	0.00%	70.86ms	0.14mb/s	1.12mb	2025/11/01 08:32:50
39	多线	104.18.45.93	0.00%	69.28ms	0.13mb/s	1.04mb	2025/11/01 08:32:50
40	多线	162.159.44.203	0.00%	43.09ms	0.13mb/s	1.04mb	2025/11/01 08:32:50
41	IPV6	2a06:98c1:3103::bbb1:5abb:f985	0.00%	46.44ms	33.16mb/s	265.28mb	2025/11/01 08:34:22
42	IPV6	2a06:98c1:310c::d88c:c69e	0.00%	46.39ms	30.70mb/s	245.6mb	2025/11/01 08:34:22
43	IPV6	2a06:98c1:310c:da52:e242:26e8:1f6e:4afd	0.00%	46.44ms	30.55mb/s	244.4mb	2025/11/01 08:34:22
44	IPV6	2a06:98c1:51:ba28:194c:ce30:c8e:3174	0.00%	46.45ms	30.46mb/s	243.68mb	2025/11/01 08:34:22
45	IPV6	2a06:98c1:51:dc4c:c6c5:bfd4:6021:9de4	0.00%	46.03ms	30.34mb/s	242.72mb	2025/11/01 08:34:22
46	IPV6	2a06:98c1:310d::de:330a:23ce	0.00%	46.37ms	29.83mb/s	238.64mb	2025/11/01 08:34:22
47	IPV6	2a06:98c1:3102:628c:d106:8bc1:5382:3ab1	0.00%	46.40ms	24.77mb/s	198.16mb	2025/11/01 08:34:22
48	IPV6	2a06:98c1:3102:621d:71b:b353:d25a:7e73	0.00%	46.42ms	23.72mb/s	189.76mb	2025/11/01 08:34:22
49	IPV6	2a06:98c1:310a:0:97:8b64:642d:78ea	0.00%	46.42ms	4.83mb/s	38.64mb	2025/11/01 08:34:22
50	IPV6	2a06:98c1:3109:99:7ad5:1dc2:8efe:56c3	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/01 08:34:22
