序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.26	0.00%	52.15ms	64.58mb/s	516.64mb	2026/01/27 14:22:43
2	电信	162.159.39.114	0.00%	52.27ms	62.08mb/s	496.64mb	2026/01/27 14:22:43
3	电信	172.64.53.106	0.00%	54.38ms	61.47mb/s	491.76mb	2026/01/27 14:22:43
4	电信	162.159.38.145	0.00%	52.30ms	61.21mb/s	489.68mb	2026/01/27 14:22:43
5	电信	172.64.52.211	0.00%	52.07ms	60.20mb/s	481.6mb	2026/01/27 14:22:43
6	电信	162.159.44.193	0.00%	52.09ms	59.68mb/s	477.44mb	2026/01/27 14:22:43
7	电信	162.159.42.18	0.00%	91.13ms	38.09mb/s	304.72mb	2026/01/27 14:22:43
8	电信	172.64.40.92	0.00%	91.10ms	37.93mb/s	303.44mb	2026/01/27 14:22:43
9	电信	172.64.35.17	0.00%	91.17ms	37.84mb/s	302.72mb	2026/01/27 14:22:43
10	电信	172.64.229.234	0.00%	57.36ms	22.04mb/s	176.32mb	2026/01/27 14:22:43
11	联通	172.67.71.140	0.00%	134.12ms	0.43mb/s	3.44mb	2026/01/27 14:22:10
12	联通	104.26.14.51	0.00%	125.50ms	0.35mb/s	2.8mb	2026/01/27 14:22:10
13	联通	104.20.25.251	0.00%	156.99ms	0.22mb/s	1.76mb	2026/01/27 14:22:10
14	联通	172.67.73.210	0.00%	126.50ms	0.21mb/s	1.68mb	2026/01/27 14:22:10
15	联通	104.20.30.42	0.00%	148.82ms	0.20mb/s	1.6mb	2026/01/27 14:22:10
16	联通	172.67.66.81	0.00%	129.25ms	0.20mb/s	1.6mb	2026/01/27 14:22:10
17	联通	104.20.18.96	0.00%	142.26ms	0.17mb/s	1.36mb	2026/01/27 14:22:10
18	联通	172.67.69.96	0.00%	143.37ms	0.16mb/s	1.28mb	2026/01/27 14:22:10
19	联通	104.26.5.112	0.00%	133.68ms	0.14mb/s	1.12mb	2026/01/27 14:22:10
20	联通	104.20.27.252	0.00%	153.89ms	0.12mb/s	0.96mb	2026/01/27 14:22:10
21	移动	190.93.244.131	0.00%	105.24ms	5.66mb/s	45.28mb	2026/01/27 14:18:01
22	移动	104.17.138.50	0.00%	113.45ms	5.05mb/s	40.4mb	2026/01/27 14:18:01
23	移动	104.18.239.5	0.00%	111.35ms	4.14mb/s	33.12mb	2026/01/27 14:18:01
24	移动	104.18.228.52	0.00%	114.06ms	3.89mb/s	31.12mb	2026/01/27 14:18:01
25	移动	104.18.148.125	0.00%	108.08ms	3.44mb/s	27.52mb	2026/01/27 14:18:01
26	移动	104.17.141.179	0.00%	113.91ms	2.62mb/s	20.96mb	2026/01/27 14:18:01
27	移动	141.101.114.49	0.00%	111.21ms	2.52mb/s	20.16mb	2026/01/27 14:18:01
28	移动	104.17.142.95	0.00%	111.82ms	2.15mb/s	17.2mb	2026/01/27 14:18:01
29	移动	104.17.175.122	0.00%	115.01ms	1.41mb/s	11.28mb	2026/01/27 14:18:01
30	移动	104.19.218.60	0.00%	108.10ms	1.22mb/s	9.76mb	2026/01/27 14:18:01
31	多线	172.64.229.233	0.00%	42.04ms	14.57mb/s	116.56mb	2026/01/27 14:22:56
32	多线	162.159.39.127	0.00%	64.87ms	14.37mb/s	114.96mb	2026/01/27 14:22:56
33	多线	162.159.15.78	0.00%	66.90ms	14.21mb/s	113.68mb	2026/01/27 14:22:56
34	多线	172.64.53.84	0.00%	51.60ms	14.14mb/s	113.12mb	2026/01/27 14:22:56
35	多线	162.159.38.221	0.00%	57.36ms	13.82mb/s	110.56mb	2026/01/27 14:22:56
36	多线	172.64.52.91	0.00%	44.69ms	0.24mb/s	1.92mb	2026/01/27 14:22:56
37	多线	162.159.44.139	0.00%	54.04ms	0.14mb/s	1.12mb	2026/01/27 14:22:56
38	多线	162.159.45.11	0.00%	58.43ms	0.14mb/s	1.12mb	2026/01/27 14:22:56
39	多线	108.162.198.152	0.00%	66.86ms	0.13mb/s	1.04mb	2026/01/27 14:22:56
40	多线	162.159.11.131	0.00%	67.36ms	0.12mb/s	0.96mb	2026/01/27 14:22:56
41	IPV6	2803:f800:50:62d5:dfdf:3e35:c6b6:62c7	0.00%	91.60ms	36.43mb/s	291.44mb	2026/01/27 14:05:04
42	IPV6	2a06:98c1:3100:d088:76d0:8239:e93f:bf6f	0.00%	91.53ms	36.37mb/s	290.96mb	2026/01/27 14:05:04
43	IPV6	2a06:98c1:3104:ab01:1e3d:f6cc:7f93:839d	0.00%	91.55ms	5.09mb/s	40.72mb	2026/01/27 14:05:04
44	IPV6	2a06:98c1:310a:9c:6442:1204:124f:e687	0.00%	91.59ms	1.96mb/s	15.68mb	2026/01/27 14:05:04
45	IPV6	2a06:98c1:3108:6a14:40e4:b383:1fea:686d	0.00%	91.59ms	1.95mb/s	15.6mb	2026/01/27 14:05:04
46	IPV6	2803:f800:51:9269:d936:b574:6015:1052	0.00%	91.59ms	1.94mb/s	15.52mb	2026/01/27 14:05:04
47	IPV6	2a06:98c1:3104:abe7:bcf6:1d45:33c9:9941	0.00%	91.58ms	0.70mb/s	5.6mb	2026/01/27 14:05:04
48	IPV6	2a06:98c1:3109::5787:3e70	0.00%	91.58ms	0.60mb/s	4.8mb	2026/01/27 14:05:04
49	IPV6	2a06:98c1:3106:5ba5:777b:ff30:1841:60fa	0.00%	91.59ms	0.44mb/s	3.52mb	2026/01/27 14:05:04
50	IPV6	2a06:98c1:3106:cf:9482:4da7:a22a:b904	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/27 14:05:04
