序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.149	0.00%	46.50ms	37.95mb/s	303.6mb	2026/05/11 08:42:44
2	电信	104.18.36.157	0.00%	46.31ms	30.31mb/s	242.48mb	2026/05/11 08:42:44
3	电信	172.64.32.134	0.00%	46.55ms	27.36mb/s	218.88mb	2026/05/11 08:42:44
4	电信	162.159.35.67	0.00%	46.52ms	26.61mb/s	212.88mb	2026/05/11 08:42:44
5	电信	172.64.154.174	0.00%	46.44ms	12.52mb/s	100.16mb	2026/05/11 08:42:44
6	电信	162.159.16.69	0.00%	46.48ms	2.99mb/s	23.92mb	2026/05/11 08:42:44
7	电信	104.18.34.27	0.00%	46.56ms	0.79mb/s	6.32mb	2026/05/11 08:42:44
8	电信	172.64.38.146	0.00%	46.38ms	0.47mb/s	3.76mb	2026/05/11 08:42:44
9	电信	162.159.60.16	0.00%	46.51ms	0.44mb/s	3.52mb	2026/05/11 08:42:44
10	电信	162.159.17.184	0.00%	45.95ms	0.42mb/s	3.36mb	2026/05/11 08:42:44
11	联通	104.26.5.93	0.00%	121.36ms	4.97mb/s	39.76mb	2026/05/11 08:41:53
12	联通	172.67.70.192	0.00%	121.22ms	3.87mb/s	30.96mb	2026/05/11 08:41:53
13	联通	104.20.27.212	0.00%	120.43ms	1.95mb/s	15.6mb	2026/05/11 08:41:53
14	联通	104.26.12.216	0.00%	122.36ms	0.65mb/s	5.2mb	2026/05/11 08:41:53
15	联通	172.67.68.212	0.00%	119.94ms	0.59mb/s	4.72mb	2026/05/11 08:41:53
16	联通	172.67.73.216	0.00%	121.39ms	0.50mb/s	4mb	2026/05/11 08:41:53
17	联通	104.20.21.96	0.00%	121.32ms	0.42mb/s	3.36mb	2026/05/11 08:41:53
18	联通	104.26.0.7	0.00%	121.89ms	0.40mb/s	3.2mb	2026/05/11 08:41:53
19	联通	104.20.19.98	0.00%	122.17ms	0.38mb/s	3.04mb	2026/05/11 08:41:53
20	联通	104.20.25.3	0.00%	118.89ms	0.33mb/s	2.64mb	2026/05/11 08:41:53
21	移动	104.19.56.40	0.00%	47.80ms	5.91mb/s	47.28mb	2026/05/11 08:32:52
22	移动	104.17.189.190	0.00%	47.38ms	4.49mb/s	35.92mb	2026/05/11 08:32:52
23	移动	104.18.45.189	0.00%	46.79ms	1.69mb/s	13.52mb	2026/05/11 08:32:52
24	移动	104.17.61.109	0.00%	47.04ms	0.91mb/s	7.28mb	2026/05/11 08:32:52
25	移动	104.17.212.111	0.00%	47.38ms	0.71mb/s	5.68mb	2026/05/11 08:32:52
26	移动	104.17.16.230	0.00%	47.72ms	0.68mb/s	5.44mb	2026/05/11 08:32:52
27	移动	104.17.59.176	0.00%	47.89ms	0.49mb/s	3.92mb	2026/05/11 08:32:52
28	移动	172.64.156.126	0.00%	47.61ms	0.41mb/s	3.28mb	2026/05/11 08:32:52
29	移动	104.17.18.54	0.00%	48.00ms	0.20mb/s	1.6mb	2026/05/11 08:32:52
30	移动	104.16.250.38	0.00%	47.50ms	0.15mb/s	1.2mb	2026/05/11 08:32:52
31	多线	172.64.229.98	0.00%	36.77ms	14.42mb/s	115.36mb	2026/05/11 08:42:48
32	多线	172.64.53.211	0.00%	42.98ms	9.20mb/s	73.6mb	2026/05/11 08:42:48
33	多线	162.159.42.73	0.00%	66.69ms	4.27mb/s	34.16mb	2026/05/11 08:42:48
34	多线	162.159.26.234	0.00%	67.37ms	0.64mb/s	5.12mb	2026/05/11 08:42:48
35	多线	162.159.21.15	0.00%	67.03ms	0.62mb/s	4.96mb	2026/05/11 08:42:48
36	多线	172.64.35.249	0.00%	66.92ms	0.56mb/s	4.48mb	2026/05/11 08:42:48
37	多线	162.159.13.99	0.00%	67.19ms	0.39mb/s	3.12mb	2026/05/11 08:42:48
38	多线	162.159.3.193	0.00%	65.92ms	0.36mb/s	2.88mb	2026/05/11 08:42:48
39	多线	172.64.52.61	0.00%	48.76ms	0.28mb/s	2.24mb	2026/05/11 08:42:48
40	多线	162.159.45.15	0.00%	62.30ms	0.14mb/s	1.12mb	2026/05/11 08:42:48
41	IPV6	2a06:98c1:3108:c2:6d49:63f:d715:9606	0.00%	46.68ms	30.38mb/s	243.04mb	2026/05/11 08:33:56
42	IPV6	2a06:98c1:3102:94:830b:5c73:87b3:d1d6	0.00%	46.62ms	30.16mb/s	241.28mb	2026/05/11 08:33:56
43	IPV6	2a06:98c1:310f:dd:97f8:2f08:11db:ff7	0.00%	46.55ms	28.82mb/s	230.56mb	2026/05/11 08:33:56
44	IPV6	2a06:98c1:310e:1d9d:c293:ed8b:dd6d:4d78	0.00%	46.33ms	10.78mb/s	86.24mb	2026/05/11 08:33:56
