序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.246	0.00%	44.74ms	19.95mb/s	159.6mb	2025/12/24 09:53:04
2	电信	172.64.32.215	0.00%	44.62ms	19.64mb/s	157.12mb	2025/12/24 09:53:04
3	电信	198.41.223.9	0.00%	44.68ms	19.14mb/s	153.12mb	2025/12/24 09:53:04
4	电信	108.162.194.16	0.00%	44.74ms	18.66mb/s	149.28mb	2025/12/24 09:53:04
5	电信	104.18.45.77	0.00%	44.68ms	18.30mb/s	146.4mb	2025/12/24 09:53:04
6	电信	162.159.34.186	0.00%	44.80ms	18.28mb/s	146.24mb	2025/12/24 09:53:04
7	电信	108.162.192.189	0.00%	44.79ms	18.10mb/s	144.8mb	2025/12/24 09:53:04
8	电信	162.159.23.8	0.00%	44.83ms	15.95mb/s	127.6mb	2025/12/24 09:53:04
9	电信	172.64.157.23	0.00%	44.83ms	15.79mb/s	126.32mb	2025/12/24 09:53:04
10	电信	162.159.9.160	0.00%	44.70ms	12.48mb/s	99.84mb	2025/12/24 09:53:04
11	联通	104.17.236.113	0.00%	146.70ms	22.57mb/s	180.56mb	2025/12/24 09:52:23
12	联通	104.26.9.68	0.00%	129.41ms	0.62mb/s	4.96mb	2025/12/24 09:52:23
13	联通	104.26.2.187	0.00%	126.61ms	0.49mb/s	3.92mb	2025/12/24 09:52:23
14	联通	104.26.13.139	0.00%	122.32ms	0.37mb/s	2.96mb	2025/12/24 09:52:23
15	联通	172.67.79.11	0.00%	128.52ms	0.28mb/s	2.24mb	2025/12/24 09:52:23
16	联通	172.67.69.69	0.00%	122.19ms	0.27mb/s	2.16mb	2025/12/24 09:52:23
17	联通	172.67.77.212	0.00%	124.49ms	0.24mb/s	1.92mb	2025/12/24 09:52:23
18	联通	104.26.8.96	0.00%	128.58ms	0.24mb/s	1.92mb	2025/12/24 09:52:23
19	联通	172.67.66.75	0.00%	124.87ms	0.15mb/s	1.2mb	2025/12/24 09:52:23
20	联通	172.67.70.154	0.00%	124.15ms	0.12mb/s	0.96mb	2025/12/24 09:52:23
21	移动	104.17.63.60	0.00%	48.20ms	16.31mb/s	130.48mb	2025/12/24 09:47:49
22	移动	104.16.248.221	0.00%	47.60ms	14.63mb/s	117.04mb	2025/12/24 09:47:49
23	移动	104.19.50.171	0.00%	48.27ms	14.26mb/s	114.08mb	2025/12/24 09:47:49
24	移动	104.18.35.196	0.00%	48.10ms	13.67mb/s	109.36mb	2025/12/24 09:47:49
25	移动	104.17.126.93	0.00%	48.34ms	13.22mb/s	105.76mb	2025/12/24 09:47:49
26	移动	104.19.148.248	0.00%	48.06ms	13.09mb/s	104.72mb	2025/12/24 09:47:49
27	移动	104.17.114.46	0.00%	48.22ms	12.84mb/s	102.72mb	2025/12/24 09:47:49
28	移动	104.19.152.172	0.00%	48.33ms	11.78mb/s	94.24mb	2025/12/24 09:47:49
29	移动	104.17.23.170	0.00%	48.08ms	11.30mb/s	90.4mb	2025/12/24 09:47:49
30	移动	104.16.255.158	0.00%	48.02ms	11.03mb/s	88.24mb	2025/12/24 09:47:49
31	多线	104.18.47.181	0.00%	74.67ms	18.22mb/s	145.76mb	2025/12/24 09:52:58
32	多线	162.159.44.141	0.00%	62.64ms	14.76mb/s	118.08mb	2025/12/24 09:52:58
33	多线	172.64.53.31	0.00%	42.65ms	14.34mb/s	114.72mb	2025/12/24 09:52:58
34	多线	162.159.39.185	0.00%	56.74ms	14.09mb/s	112.72mb	2025/12/24 09:52:58
35	多线	162.159.14.158	0.00%	74.53ms	13.61mb/s	108.88mb	2025/12/24 09:52:58
36	多线	162.159.45.250	0.00%	43.62ms	9.96mb/s	79.68mb	2025/12/24 09:52:58
37	多线	162.159.38.123	0.00%	63.25ms	7.84mb/s	62.72mb	2025/12/24 09:52:58
38	多线	173.245.58.24	0.00%	74.84ms	6.65mb/s	53.2mb	2025/12/24 09:52:58
39	多线	172.64.52.184	0.00%	51.19ms	0.20mb/s	1.6mb	2025/12/24 09:52:58
40	多线	172.64.40.174	0.00%	74.88ms	0.14mb/s	1.12mb	2025/12/24 09:52:58
41	IPV6	2803:f800:51:0:c12c:c9f1:fe4e:85f8	0.00%	44.98ms	26.53mb/s	212.24mb	2025/12/24 09:34:58
42	IPV6	2400:cb00:2049:2927:d51a:7cd:dbc3:ae4d	0.00%	44.97ms	25.14mb/s	201.12mb	2025/12/24 09:34:58
