序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.69	0.00%	43.90ms	69.32mb/s	554.56mb	2025/12/16 01:02:31
2	电信	162.159.12.134	0.00%	44.12ms	69.32mb/s	554.56mb	2025/12/16 01:02:31
3	电信	172.64.50.110	0.00%	44.31ms	69.18mb/s	553.44mb	2025/12/16 01:02:31
4	电信	162.159.27.84	0.00%	44.26ms	69.18mb/s	553.44mb	2025/12/16 01:02:31
5	电信	104.18.40.38	0.00%	44.07ms	69.00mb/s	552mb	2025/12/16 01:02:31
6	电信	162.159.16.184	0.00%	44.15ms	68.99mb/s	551.92mb	2025/12/16 01:02:31
7	电信	172.64.144.87	0.00%	44.16ms	68.64mb/s	549.12mb	2025/12/16 01:02:31
8	电信	104.18.37.116	0.00%	44.27ms	68.29mb/s	546.32mb	2025/12/16 01:02:31
9	电信	104.18.43.7	0.00%	44.07ms	68.25mb/s	546mb	2025/12/16 01:02:31
10	电信	104.18.39.225	0.00%	44.30ms	68.21mb/s	545.68mb	2025/12/16 01:02:31
11	联通	172.67.69.187	0.00%	124.12ms	5.47mb/s	43.76mb	2025/12/16 01:02:10
12	联通	172.67.67.117	0.00%	122.47ms	4.61mb/s	36.88mb	2025/12/16 01:02:10
13	联通	104.26.14.212	0.00%	123.63ms	3.29mb/s	26.32mb	2025/12/16 01:02:10
14	联通	104.26.0.51	0.00%	125.77ms	2.89mb/s	23.12mb	2025/12/16 01:02:10
15	联通	172.67.75.188	0.00%	122.26ms	0.70mb/s	5.6mb	2025/12/16 01:02:10
16	联通	172.67.78.116	0.00%	125.63ms	0.51mb/s	4.08mb	2025/12/16 01:02:10
17	联通	104.20.21.130	0.00%	125.57ms	0.37mb/s	2.96mb	2025/12/16 01:02:10
18	联通	104.26.1.76	0.00%	124.85ms	0.36mb/s	2.88mb	2025/12/16 01:02:10
19	联通	172.67.66.68	0.00%	123.63ms	0.35mb/s	2.8mb	2025/12/16 01:02:10
20	联通	104.20.24.176	0.00%	123.89ms	0.28mb/s	2.24mb	2025/12/16 01:02:10
21	移动	104.17.53.31	0.00%	47.51ms	15.55mb/s	124.4mb	2025/12/16 00:47:48
22	移动	104.16.245.56	0.00%	47.91ms	15.15mb/s	121.2mb	2025/12/16 00:47:48
23	移动	104.16.250.179	0.00%	46.92ms	14.40mb/s	115.2mb	2025/12/16 00:47:48
24	移动	104.17.164.240	0.00%	47.87ms	14.35mb/s	114.8mb	2025/12/16 00:47:48
25	移动	104.17.152.177	0.00%	47.52ms	14.15mb/s	113.2mb	2025/12/16 00:47:48
26	移动	104.17.99.116	0.00%	48.10ms	13.73mb/s	109.84mb	2025/12/16 00:47:48
27	移动	104.17.22.156	0.00%	48.11ms	13.72mb/s	109.76mb	2025/12/16 00:47:48
28	移动	104.17.25.39	0.00%	47.95ms	13.69mb/s	109.52mb	2025/12/16 00:47:48
29	移动	104.17.112.121	0.00%	47.17ms	13.63mb/s	109.04mb	2025/12/16 00:47:48
30	移动	104.17.147.238	0.00%	48.06ms	13.27mb/s	106.16mb	2025/12/16 00:47:48
