序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.159	0.00%	53.55ms	66.27mb/s	530.16mb	2026/03/30 06:12:37
2	电信	172.64.53.93	0.00%	51.82ms	60.98mb/s	487.84mb	2026/03/30 06:12:37
3	电信	162.159.44.219	0.00%	51.95ms	60.65mb/s	485.2mb	2026/03/30 06:12:37
4	电信	162.159.39.222	0.00%	51.97ms	60.63mb/s	485.04mb	2026/03/30 06:12:37
5	电信	172.64.52.192	0.00%	50.49ms	59.98mb/s	479.84mb	2026/03/30 06:12:37
6	电信	162.159.38.1	0.00%	51.64ms	59.21mb/s	473.68mb	2026/03/30 06:12:37
7	电信	162.159.10.9	0.00%	53.94ms	49.76mb/s	398.08mb	2026/03/30 06:12:37
8	电信	162.159.5.179	0.00%	53.27ms	49.24mb/s	393.92mb	2026/03/30 06:12:37
9	电信	162.159.62.195	0.00%	53.74ms	48.85mb/s	390.8mb	2026/03/30 06:12:37
10	电信	162.159.9.98	0.00%	53.89ms	38.16mb/s	305.28mb	2026/03/30 06:12:37
11	联通	104.20.26.178	0.00%	122.76ms	2.95mb/s	23.6mb	2026/03/30 06:12:10
12	联通	104.26.15.211	0.00%	122.88ms	1.56mb/s	12.48mb	2026/03/30 06:12:10
13	联通	104.26.0.51	0.00%	120.57ms	0.38mb/s	3.04mb	2026/03/30 06:12:10
14	联通	172.67.77.1	0.00%	124.28ms	0.36mb/s	2.88mb	2026/03/30 06:12:10
15	联通	104.26.2.6	0.00%	124.71ms	0.35mb/s	2.8mb	2026/03/30 06:12:10
16	联通	104.20.29.108	0.00%	120.95ms	0.34mb/s	2.72mb	2026/03/30 06:12:10
17	联通	104.20.24.245	0.00%	123.11ms	0.33mb/s	2.64mb	2026/03/30 06:12:10
18	联通	104.20.18.153	0.00%	118.77ms	0.26mb/s	2.08mb	2026/03/30 06:12:10
19	联通	104.26.6.89	0.00%	122.73ms	0.22mb/s	1.76mb	2026/03/30 06:12:10
20	联通	104.20.23.54	0.00%	121.07ms	0.22mb/s	1.76mb	2026/03/30 06:12:10
21	移动	104.18.47.30	0.00%	53.64ms	18.62mb/s	148.96mb	2026/03/30 06:02:51
22	移动	104.19.148.68	0.00%	50.95ms	15.64mb/s	125.12mb	2026/03/30 06:02:51
23	移动	104.17.24.204	0.00%	53.25ms	14.81mb/s	118.48mb	2026/03/30 06:02:51
24	移动	104.19.147.135	0.00%	53.21ms	14.76mb/s	118.08mb	2026/03/30 06:02:51
25	移动	104.17.21.128	0.00%	53.23ms	14.28mb/s	114.24mb	2026/03/30 06:02:51
26	移动	104.16.144.183	0.00%	52.56ms	12.28mb/s	98.24mb	2026/03/30 06:02:51
27	移动	104.16.157.194	0.00%	52.12ms	11.28mb/s	90.24mb	2026/03/30 06:02:51
28	移动	104.16.241.84	0.00%	52.52ms	8.26mb/s	66.08mb	2026/03/30 06:02:51
29	移动	104.18.92.238	0.00%	51.77ms	6.59mb/s	52.72mb	2026/03/30 06:02:51
30	移动	104.16.248.196	0.00%	50.94ms	5.35mb/s	42.8mb	2026/03/30 06:02:51
31	多线	172.64.52.29	0.00%	55.80ms	15.26mb/s	122.08mb	2026/03/30 06:12:53
32	多线	104.18.42.87	0.00%	66.62ms	15.21mb/s	121.68mb	2026/03/30 06:12:53
33	多线	108.162.198.240	0.00%	50.19ms	14.67mb/s	117.36mb	2026/03/30 06:12:53
34	多线	172.64.229.206	0.00%	41.44ms	14.40mb/s	115.2mb	2026/03/30 06:12:53
35	多线	162.159.26.152	0.00%	66.27ms	14.05mb/s	112.4mb	2026/03/30 06:12:53
36	多线	162.159.45.127	0.00%	57.88ms	13.67mb/s	109.36mb	2026/03/30 06:12:53
37	多线	172.64.53.82	0.00%	55.36ms	12.43mb/s	99.44mb	2026/03/30 06:12:53
38	多线	162.159.38.154	0.00%	55.63ms	0.21mb/s	1.68mb	2026/03/30 06:12:53
39	多线	162.159.39.196	0.00%	49.03ms	0.14mb/s	1.12mb	2026/03/30 06:12:53
40	多线	162.159.44.108	0.00%	56.49ms	0.13mb/s	1.04mb	2026/03/30 06:12:53
41	IPV6	2a06:98c1:310e:ad32:6b9:b8c1:4fe0:cc16	0.00%	46.38ms	36.16mb/s	289.28mb	2026/03/30 06:05:01
42	IPV6	2a06:98c1:310c:f2:5167:5977:805:a691	0.00%	46.53ms	30.77mb/s	246.16mb	2026/03/30 06:05:01
43	IPV6	2a06:98c1:3108:fa:ebcf:2835:a04f:92ca	0.00%	46.41ms	30.41mb/s	243.28mb	2026/03/30 06:05:01
44	IPV6	2a06:98c1:310e:ad32:d1d5:eb47:ae00:8f21	0.00%	46.08ms	30.37mb/s	242.96mb	2026/03/30 06:05:01
45	IPV6	2a06:98c1:3108:31:b26d:27a2:1f66:af21	0.00%	46.37ms	29.43mb/s	235.44mb	2026/03/30 06:05:01
46	IPV6	2a06:98c1:3106:0:ff54:623d:fa01:82e2	0.00%	46.30ms	29.42mb/s	235.36mb	2026/03/30 06:05:01
47	IPV6	2a06:98c1:3106:0:5a08:b7a0:2cf8:d12a	0.00%	46.48ms	29.14mb/s	233.12mb	2026/03/30 06:05:01
48	IPV6	2803:f800:50:ec8e:86df:1712:25e5:5120	0.00%	46.33ms	0.59mb/s	4.72mb	2026/03/30 06:05:01
49	IPV6	2400:cb00:2049:fc31:534a:542:6560:8c23	0.00%	46.52ms	0.14mb/s	1.12mb	2026/03/30 06:05:01
50	IPV6	2a06:98c1:3107:0:a9e4:3a6f:eb7e:61e0	0.00%	46.49ms	0.13mb/s	1.04mb	2026/03/30 06:05:01
