序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.103	0.00%	52.02ms	63.42mb/s	507.36mb	2026/02/21 07:52:32
2	电信	162.159.44.216	0.00%	51.63ms	62.40mb/s	499.2mb	2026/02/21 07:52:32
3	电信	108.162.198.124	0.00%	50.81ms	62.19mb/s	497.52mb	2026/02/21 07:52:32
4	电信	162.159.39.51	0.00%	52.97ms	61.74mb/s	493.92mb	2026/02/21 07:52:32
5	电信	172.64.52.114	0.00%	51.19ms	61.63mb/s	493.04mb	2026/02/21 07:52:32
6	电信	162.159.38.17	0.00%	51.34ms	61.22mb/s	489.76mb	2026/02/21 07:52:32
7	电信	172.64.53.179	0.00%	53.08ms	49.43mb/s	395.44mb	2026/02/21 07:52:32
8	电信	172.64.49.204	0.00%	91.22ms	39.77mb/s	318.16mb	2026/02/21 07:52:32
9	电信	104.18.37.135	0.00%	91.17ms	38.46mb/s	307.68mb	2026/02/21 07:52:32
10	电信	172.64.150.122	0.00%	91.14ms	37.60mb/s	300.8mb	2026/02/21 07:52:32
11	联通	172.67.69.216	0.00%	121.79ms	3.37mb/s	26.96mb	2026/02/21 07:51:57
12	联通	172.67.64.137	0.00%	123.75ms	1.69mb/s	13.52mb	2026/02/21 07:51:57
13	联通	104.20.25.127	0.00%	122.27ms	0.45mb/s	3.6mb	2026/02/21 07:51:57
14	联通	172.67.65.28	0.00%	122.86ms	0.30mb/s	2.4mb	2026/02/21 07:51:57
15	联通	104.20.30.218	0.00%	123.89ms	0.27mb/s	2.16mb	2026/02/21 07:51:57
16	联通	172.67.73.233	0.00%	121.47ms	0.27mb/s	2.16mb	2026/02/21 07:51:57
17	联通	104.26.5.69	0.00%	123.28ms	0.21mb/s	1.68mb	2026/02/21 07:51:57
18	联通	104.26.12.73	0.00%	123.39ms	0.21mb/s	1.68mb	2026/02/21 07:51:57
19	联通	104.26.8.68	0.00%	121.60ms	0.15mb/s	1.2mb	2026/02/21 07:51:57
20	联通	172.67.78.35	0.00%	117.08ms	0.12mb/s	0.96mb	2026/02/21 07:51:57
21	移动	104.25.250.241	0.00%	74.13ms	17.82mb/s	142.56mb	2026/02/21 07:47:55
22	移动	104.19.46.149	0.00%	75.77ms	16.92mb/s	135.36mb	2026/02/21 07:47:55
23	移动	104.19.54.142	0.00%	74.79ms	15.55mb/s	124.4mb	2026/02/21 07:47:55
24	移动	104.25.240.241	0.00%	75.28ms	14.09mb/s	112.72mb	2026/02/21 07:47:55
25	移动	104.25.244.122	0.00%	75.70ms	13.58mb/s	108.64mb	2026/02/21 07:47:55
26	移动	104.25.246.167	0.00%	75.90ms	13.51mb/s	108.08mb	2026/02/21 07:47:55
27	移动	104.19.37.252	0.00%	64.00ms	13.15mb/s	105.2mb	2026/02/21 07:47:55
28	移动	104.19.59.38	0.00%	57.17ms	12.60mb/s	100.8mb	2026/02/21 07:47:55
29	移动	104.25.254.21	0.00%	76.03ms	11.05mb/s	88.4mb	2026/02/21 07:47:55
30	移动	104.19.55.206	0.00%	64.71ms	6.54mb/s	52.32mb	2026/02/21 07:47:55
31	多线	173.245.58.6	0.00%	67.86ms	16.03mb/s	128.24mb	2026/02/21 07:52:54
32	多线	172.64.229.99	0.00%	47.71ms	14.66mb/s	117.28mb	2026/02/21 07:52:54
33	多线	172.64.53.5	0.00%	67.68ms	14.42mb/s	115.36mb	2026/02/21 07:52:54
34	多线	172.64.159.27	0.00%	67.35ms	14.19mb/s	113.52mb	2026/02/21 07:52:54
35	多线	162.159.38.186	0.00%	55.80ms	14.13mb/s	113.04mb	2026/02/21 07:52:54
36	多线	162.159.21.182	0.00%	65.96ms	13.92mb/s	111.36mb	2026/02/21 07:52:54
37	多线	162.159.39.165	0.00%	66.61ms	12.22mb/s	97.76mb	2026/02/21 07:52:54
38	多线	162.159.43.114	0.00%	67.97ms	5.36mb/s	42.88mb	2026/02/21 07:52:54
39	多线	162.159.45.221	0.00%	61.33ms	0.14mb/s	1.12mb	2026/02/21 07:52:54
40	多线	162.159.17.45	0.00%	66.93ms	0.12mb/s	0.96mb	2026/02/21 07:52:54
41	IPV6	2a06:98c1:3107:53b0:9bc8:10f0:6913:616b	0.00%	91.60ms	40.55mb/s	324.4mb	2026/02/21 07:35:15
42	IPV6	2a06:98c1:3109:fb74:e7ab:eba7:5b48:9fe5	0.00%	91.43ms	35.74mb/s	285.92mb	2026/02/21 07:35:15
43	IPV6	2a06:98c1:310c:0:ddac:f340:dacc:a58c	0.00%	91.56ms	31.75mb/s	254mb	2026/02/21 07:35:15
44	IPV6	2a06:98c1:50::421b:2250:e0c8	0.00%	91.44ms	30.65mb/s	245.2mb	2026/02/21 07:35:15
45	IPV6	2a06:98c1:3107:8f41:66b9:f26c:fd1:68b1	0.00%	91.54ms	29.62mb/s	236.96mb	2026/02/21 07:35:15
46	IPV6	2a06:98c1:3101:5e47:e5c0:45dd:250e:2106	0.00%	91.49ms	28.51mb/s	228.08mb	2026/02/21 07:35:15
47	IPV6	2a06:98c1:3102:b94c:be8b:eca6:7ef3:58ab	0.00%	91.45ms	25.60mb/s	204.8mb	2026/02/21 07:35:15
48	IPV6	2a06:98c1:50:0:47:be75:bd7d:8a74	0.00%	91.49ms	14.06mb/s	112.48mb	2026/02/21 07:35:15
49	IPV6	2a06:98c1:310a:1a86:2de9:59cf:2106:43f1	0.00%	91.58ms	0.62mb/s	4.96mb	2026/02/21 07:35:15
50	IPV6	2a06:98c1:3104:4d09:121c:1255:9fcb:56d3	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/21 07:35:15
