序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.239	0.00%	46.06ms	68.51mb/s	548.08mb	2025/10/20 19:45:21
2	电信	162.159.33.68	0.00%	46.04ms	67.99mb/s	543.92mb	2025/10/20 19:45:21
3	电信	172.64.148.214	0.00%	46.06ms	67.29mb/s	538.32mb	2025/10/20 19:45:21
4	电信	172.64.53.48	0.00%	46.60ms	67.00mb/s	536mb	2025/10/20 19:45:21
5	电信	172.64.144.156	0.00%	45.88ms	66.84mb/s	534.72mb	2025/10/20 19:45:21
6	电信	162.159.25.0	0.00%	45.67ms	66.25mb/s	530mb	2025/10/20 19:45:21
7	电信	172.64.33.135	0.00%	46.02ms	65.67mb/s	525.36mb	2025/10/20 19:45:21
8	电信	162.159.48.170	0.00%	45.96ms	65.45mb/s	523.6mb	2025/10/20 19:45:21
9	电信	104.18.36.18	0.00%	45.99ms	64.69mb/s	517.52mb	2025/10/20 19:45:21
10	电信	162.159.46.130	0.00%	46.09ms	14.25mb/s	114mb	2025/10/20 19:45:21
11	联通	172.67.72.54	0.00%	66.49ms	48.99mb/s	391.92mb	2025/10/20 19:41:43
12	联通	104.20.29.55	0.00%	66.00ms	48.43mb/s	387.44mb	2025/10/20 19:41:43
13	联通	172.67.65.177	0.00%	65.21ms	47.79mb/s	382.32mb	2025/10/20 19:41:43
14	联通	104.20.16.200	0.00%	66.26ms	47.64mb/s	381.12mb	2025/10/20 19:41:43
15	联通	172.67.71.225	0.00%	67.50ms	44.43mb/s	355.44mb	2025/10/20 19:41:43
16	联通	104.26.0.177	0.00%	67.62ms	42.50mb/s	340mb	2025/10/20 19:41:43
17	联通	104.20.21.143	0.00%	66.55ms	41.02mb/s	328.16mb	2025/10/20 19:41:43
18	联通	104.20.22.242	0.00%	67.86ms	36.03mb/s	288.24mb	2025/10/20 19:41:43
19	联通	172.67.64.226	0.00%	67.26ms	30.46mb/s	243.68mb	2025/10/20 19:41:43
20	联通	104.20.27.87	0.00%	67.27ms	27.19mb/s	217.52mb	2025/10/20 19:41:43
21	移动	104.17.96.23	0.00%	50.13ms	14.25mb/s	114mb	2025/10/20 19:47:48
22	移动	104.17.187.42	0.00%	50.13ms	14.23mb/s	113.84mb	2025/10/20 19:47:48
23	移动	172.64.156.193	0.00%	49.47ms	13.68mb/s	109.44mb	2025/10/20 19:47:48
24	移动	172.64.144.37	0.00%	48.51ms	13.50mb/s	108mb	2025/10/20 19:47:48
25	移动	104.18.86.199	0.00%	50.00ms	13.19mb/s	105.52mb	2025/10/20 19:47:48
26	移动	104.19.153.241	0.00%	50.13ms	12.90mb/s	103.2mb	2025/10/20 19:47:48
27	移动	172.64.158.184	0.00%	49.76ms	12.49mb/s	99.92mb	2025/10/20 19:47:48
28	移动	104.16.145.101	0.00%	49.83ms	12.31mb/s	98.48mb	2025/10/20 19:47:48
29	移动	104.17.112.92	0.00%	50.08ms	4.84mb/s	38.72mb	2025/10/20 19:47:48
30	移动	104.17.103.111	0.00%	50.08ms	4.31mb/s	34.48mb	2025/10/20 19:47:48
31	多线	162.159.38.244	0.00%	57.73ms	15.54mb/s	124.32mb	2025/10/20 19:42:46
32	多线	162.159.39.53	0.00%	37.62ms	14.38mb/s	115.04mb	2025/10/20 19:42:46
33	多线	172.64.229.71	0.00%	51.51ms	14.35mb/s	114.8mb	2025/10/20 19:42:46
34	多线	172.64.52.143	0.00%	68.33ms	14.31mb/s	114.48mb	2025/10/20 19:42:46
35	多线	162.159.49.100	0.00%	70.62ms	14.31mb/s	114.48mb	2025/10/20 19:42:46
36	多线	162.159.45.41	0.00%	62.19ms	0.35mb/s	2.8mb	2025/10/20 19:42:46
37	多线	108.162.198.114	0.00%	52.33ms	0.27mb/s	2.16mb	2025/10/20 19:42:46
38	多线	162.159.44.6	0.00%	44.37ms	0.14mb/s	1.12mb	2025/10/20 19:42:46
39	多线	172.64.42.189	0.00%	68.83ms	0.13mb/s	1.04mb	2025/10/20 19:42:46
40	多线	172.64.38.66	0.00%	70.67ms	0.12mb/s	0.96mb	2025/10/20 19:42:46
41	IPV6	2a06:98c1:3108:7457:3850:7b06:29f9:e2f7	0.00%	46.47ms	31.08mb/s	248.64mb	2025/10/20 19:33:45
42	IPV6	2a06:98c1:3103::c1ad:f790:b9cb	0.00%	46.19ms	30.32mb/s	242.56mb	2025/10/20 19:33:45
43	IPV6	2a06:98c1:3105:5e:6043:a8c2:c139:e003	0.00%	46.49ms	30.29mb/s	242.32mb	2025/10/20 19:33:45
44	IPV6	2a06:98c1:3102:0:c6bb:fd9b:cc04:8066	0.00%	46.40ms	30.09mb/s	240.72mb	2025/10/20 19:33:45
45	IPV6	2803:f800:50:fced:367e:6549:84ae:f3a2	0.00%	46.36ms	29.97mb/s	239.76mb	2025/10/20 19:33:45
46	IPV6	2a06:98c1:3109::317d:222f:85a3	0.00%	46.30ms	29.07mb/s	232.56mb	2025/10/20 19:33:45
47	IPV6	2a06:98c1:310d:a7:ad83:4f85:fd92:a563	0.00%	46.49ms	7.12mb/s	56.96mb	2025/10/20 19:33:45
48	IPV6	2a06:98c1:3104:c9d:f42c:7694:fd0c:7c98	0.00%	46.45ms	1.80mb/s	14.4mb	2025/10/20 19:33:45
49	IPV6	2a06:98c1:51:2b67:2b38:34da:f0cc:8830	0.00%	46.46ms	0.37mb/s	2.96mb	2025/10/20 19:33:45
50	IPV6	2a06:98c1:3101:b624:61fd:f80c:da8e:5db7	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/20 19:33:45
