序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.239	0.00%	46.08ms	67.99mb/s	543.92mb	2025/11/19 03:42:22
2	电信	162.159.22.25	0.00%	46.17ms	67.46mb/s	539.68mb	2025/11/19 03:42:22
3	电信	104.18.44.168	0.00%	46.13ms	67.10mb/s	536.8mb	2025/11/19 03:42:22
4	电信	162.159.48.164	0.00%	46.01ms	66.67mb/s	533.36mb	2025/11/19 03:42:22
5	电信	104.18.35.73	0.00%	46.02ms	66.01mb/s	528.08mb	2025/11/19 03:42:22
6	电信	172.64.154.117	0.00%	46.16ms	65.88mb/s	527.04mb	2025/11/19 03:42:22
7	电信	162.159.42.98	0.00%	46.01ms	65.68mb/s	525.44mb	2025/11/19 03:42:22
8	电信	104.18.46.177	0.00%	45.93ms	65.36mb/s	522.88mb	2025/11/19 03:42:22
9	电信	172.64.42.177	0.00%	46.10ms	65.18mb/s	521.44mb	2025/11/19 03:42:22
10	电信	162.159.18.169	0.00%	45.96ms	61.40mb/s	491.2mb	2025/11/19 03:42:22
11	联通	104.20.27.95	0.00%	124.32ms	4.96mb/s	39.68mb	2025/11/19 03:41:53
12	联通	104.20.17.102	0.00%	123.15ms	3.37mb/s	26.96mb	2025/11/19 03:41:53
13	联通	104.26.5.167	0.00%	124.62ms	2.64mb/s	21.12mb	2025/11/19 03:41:53
14	联通	104.20.16.153	0.00%	123.98ms	0.95mb/s	7.6mb	2025/11/19 03:41:53
15	联通	172.67.76.10	0.00%	122.06ms	0.70mb/s	5.6mb	2025/11/19 03:41:53
16	联通	104.20.26.30	0.00%	122.43ms	0.41mb/s	3.28mb	2025/11/19 03:41:53
17	联通	104.20.31.62	0.00%	123.87ms	0.37mb/s	2.96mb	2025/11/19 03:41:53
18	联通	172.67.73.157	0.00%	124.57ms	0.31mb/s	2.48mb	2025/11/19 03:41:53
19	联通	172.67.66.11	0.00%	121.62ms	0.28mb/s	2.24mb	2025/11/19 03:41:53
20	联通	104.26.15.20	0.00%	124.48ms	0.26mb/s	2.08mb	2025/11/19 03:41:53
21	移动	172.64.153.233	0.00%	54.91ms	14.68mb/s	117.44mb	2025/11/19 03:32:48
22	移动	162.159.128.240	0.00%	106.33ms	13.94mb/s	111.52mb	2025/11/19 03:32:48
23	移动	162.159.141.118	0.00%	107.03ms	13.80mb/s	110.4mb	2025/11/19 03:32:48
24	移动	162.159.138.125	0.00%	106.06ms	13.53mb/s	108.24mb	2025/11/19 03:32:48
25	移动	162.159.133.232	0.00%	105.53ms	13.47mb/s	107.76mb	2025/11/19 03:32:48
26	移动	162.159.153.16	0.00%	104.18ms	13.41mb/s	107.28mb	2025/11/19 03:32:48
27	移动	162.159.137.178	0.00%	106.18ms	12.68mb/s	101.44mb	2025/11/19 03:32:48
28	移动	172.64.146.109	0.00%	54.17ms	12.67mb/s	101.36mb	2025/11/19 03:32:48
29	移动	162.159.136.49	0.00%	106.60ms	12.38mb/s	99.04mb	2025/11/19 03:32:48
30	移动	162.159.134.146	0.00%	107.06ms	11.24mb/s	89.92mb	2025/11/19 03:32:48
31	多线	162.159.58.206	0.00%	66.45ms	14.22mb/s	113.76mb	2025/11/19 03:42:52
32	多线	162.159.9.123	0.00%	65.07ms	14.19mb/s	113.52mb	2025/11/19 03:42:52
33	多线	172.64.229.67	0.00%	52.24ms	14.16mb/s	113.28mb	2025/11/19 03:42:52
34	多线	162.159.39.78	0.00%	37.83ms	12.07mb/s	96.56mb	2025/11/19 03:42:52
35	多线	162.159.45.16	0.00%	38.44ms	10.33mb/s	82.64mb	2025/11/19 03:42:52
36	多线	162.159.44.193	0.00%	56.61ms	10.16mb/s	81.28mb	2025/11/19 03:42:52
37	多线	172.64.50.107	0.00%	65.47ms	10.06mb/s	80.48mb	2025/11/19 03:42:52
38	多线	162.159.38.110	0.00%	42.95ms	9.87mb/s	78.96mb	2025/11/19 03:42:52
39	多线	108.162.198.123	0.00%	51.07ms	0.19mb/s	1.52mb	2025/11/19 03:42:52
40	多线	162.159.41.4	0.00%	65.04ms	0.13mb/s	1.04mb	2025/11/19 03:42:52
41	IPV6	2a06:98c1:310d:0:24b2:847e:5434:a141	0.00%	46.40ms	34.44mb/s	275.52mb	2025/11/19 03:34:26
42	IPV6	2a06:98c1:3107:3794:7854:1436:5157:c7ad	0.00%	46.33ms	31.44mb/s	251.52mb	2025/11/19 03:34:26
43	IPV6	2a06:98c1:3101:b791:7f33:8b92:f662:b406	0.00%	46.32ms	30.37mb/s	242.96mb	2025/11/19 03:34:26
44	IPV6	2a06:98c1:310f:fa5e:7d41:3bc:1d09:4b3f	0.00%	46.20ms	30.22mb/s	241.76mb	2025/11/19 03:34:26
45	IPV6	2a06:98c1:3106:0:42c1:6143:2981:2d8c	0.00%	46.22ms	29.48mb/s	235.84mb	2025/11/19 03:34:26
46	IPV6	2803:f800:51:7e:1e99:c683:7c79:da0c	0.00%	46.28ms	28.59mb/s	228.72mb	2025/11/19 03:34:26
47	IPV6	2a06:98c1:3101:c1:c935:b6ba:1715:d413	0.00%	46.32ms	26.39mb/s	211.12mb	2025/11/19 03:34:26
48	IPV6	2a06:98c1:310a:58:e1be:5677:ee75:982f	0.00%	46.38ms	1.98mb/s	15.84mb	2025/11/19 03:34:26
49	IPV6	2a06:98c1:51:ec1c:e7ca:2289:f391:cf3	0.00%	46.30ms	0.21mb/s	1.68mb	2025/11/19 03:34:26
50	IPV6	2a06:98c1:3106:4c:19a9:94a4:f423:806c	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/19 03:34:26
