序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.17	0.00%	44.32ms	75.15mb/s	601.2mb	2025/12/15 06:22:38
2	电信	162.159.5.217	0.00%	44.02ms	70.10mb/s	560.8mb	2025/12/15 06:22:38
3	电信	162.159.40.11	0.00%	43.97ms	69.17mb/s	553.36mb	2025/12/15 06:22:38
4	电信	162.159.61.193	0.00%	43.99ms	69.02mb/s	552.16mb	2025/12/15 06:22:38
5	电信	172.64.38.153	0.00%	44.29ms	68.67mb/s	549.36mb	2025/12/15 06:22:38
6	电信	108.162.196.57	0.00%	44.21ms	68.45mb/s	547.6mb	2025/12/15 06:22:38
7	电信	162.159.35.80	0.00%	44.19ms	68.43mb/s	547.44mb	2025/12/15 06:22:38
8	电信	162.159.48.88	0.00%	44.06ms	68.41mb/s	547.28mb	2025/12/15 06:22:38
9	电信	172.64.154.187	0.00%	44.33ms	68.02mb/s	544.16mb	2025/12/15 06:22:38
10	电信	104.18.46.104	0.00%	44.23ms	67.71mb/s	541.68mb	2025/12/15 06:22:38
11	联通	104.26.2.226	0.00%	123.54ms	4.76mb/s	38.08mb	2025/12/15 06:21:59
12	联通	104.26.11.93	0.00%	125.05ms	4.70mb/s	37.6mb	2025/12/15 06:21:59
13	联通	104.26.12.195	0.00%	123.50ms	3.17mb/s	25.36mb	2025/12/15 06:21:59
14	联通	104.26.8.156	0.00%	124.90ms	1.06mb/s	8.48mb	2025/12/15 06:21:59
15	联通	104.20.26.156	0.00%	123.11ms	0.57mb/s	4.56mb	2025/12/15 06:21:59
16	联通	104.20.29.254	0.00%	123.20ms	0.55mb/s	4.4mb	2025/12/15 06:21:59
17	联通	172.67.75.183	0.00%	124.04ms	0.27mb/s	2.16mb	2025/12/15 06:21:59
18	联通	172.67.77.15	0.00%	121.73ms	0.26mb/s	2.08mb	2025/12/15 06:21:59
19	联通	172.67.66.236	0.00%	123.80ms	0.24mb/s	1.92mb	2025/12/15 06:21:59
20	联通	104.26.1.160	0.00%	124.59ms	0.21mb/s	1.68mb	2025/12/15 06:21:59
21	移动	104.17.187.229	0.00%	49.56ms	17.13mb/s	137.04mb	2025/12/15 06:17:51
22	移动	104.16.159.167	0.00%	49.52ms	15.14mb/s	121.12mb	2025/12/15 06:17:51
23	移动	104.19.52.137	0.00%	49.62ms	14.69mb/s	117.52mb	2025/12/15 06:17:51
24	移动	104.17.154.4	0.00%	49.58ms	13.47mb/s	107.76mb	2025/12/15 06:17:51
25	移动	104.16.147.239	0.00%	49.23ms	13.34mb/s	106.72mb	2025/12/15 06:17:51
26	移动	104.17.23.202	0.00%	49.23ms	13.11mb/s	104.88mb	2025/12/15 06:17:51
27	移动	104.17.116.143	0.00%	49.43ms	13.07mb/s	104.56mb	2025/12/15 06:17:51
28	移动	104.16.245.118	0.00%	48.98ms	12.89mb/s	103.12mb	2025/12/15 06:17:51
29	移动	104.16.157.165	0.00%	48.76ms	12.59mb/s	100.72mb	2025/12/15 06:17:51
30	移动	104.16.247.130	0.00%	48.79ms	8.19mb/s	65.52mb	2025/12/15 06:17:51
31	多线	104.18.44.181	0.00%	74.18ms	14.30mb/s	114.4mb	2025/12/15 06:22:58
32	多线	172.64.52.161	0.00%	49.06ms	13.96mb/s	111.68mb	2025/12/15 06:22:58
33	多线	172.64.229.248	0.00%	49.61ms	13.72mb/s	109.76mb	2025/12/15 06:22:58
34	多线	172.64.53.141	0.00%	37.41ms	13.66mb/s	109.28mb	2025/12/15 06:22:58
35	多线	162.159.39.87	0.00%	54.47ms	7.37mb/s	58.96mb	2025/12/15 06:22:58
36	多线	162.159.43.212	0.00%	74.91ms	7.29mb/s	58.32mb	2025/12/15 06:22:58
37	多线	162.159.44.214	0.00%	42.08ms	5.89mb/s	47.12mb	2025/12/15 06:22:58
38	多线	162.159.45.236	0.00%	49.40ms	0.43mb/s	3.44mb	2025/12/15 06:22:58
39	多线	162.159.38.249	0.00%	49.14ms	0.15mb/s	1.2mb	2025/12/15 06:22:58
40	多线	108.162.198.216	0.00%	63.51ms	0.13mb/s	1.04mb	2025/12/15 06:22:58
41	IPV6	2803:f800:50:53:c3d3:63c5:6bc9:775c	0.00%	44.78ms	30.72mb/s	245.76mb	2025/12/15 06:05:02
42	IPV6	2a06:98c1:50:d1c8:e590:2a4c:f6d3:d3eb	0.00%	44.52ms	30.27mb/s	242.16mb	2025/12/15 06:05:02
43	IPV6	2a06:98c1:3102:fd:9893:8686:fdc1:9d8a	0.00%	44.78ms	30.07mb/s	240.56mb	2025/12/15 06:05:02
44	IPV6	2a06:98c1:310d:c4:2563:9c54:d166:cbb3	0.00%	44.70ms	29.63mb/s	237.04mb	2025/12/15 06:05:02
45	IPV6	2a06:98c1:3106:4aae:aeae:b151:48e9:da5d	0.00%	44.74ms	28.71mb/s	229.68mb	2025/12/15 06:05:02
46	IPV6	2a06:98c1:3103:0:acef:ffdf:b1a6:3037	0.00%	44.73ms	24.57mb/s	196.56mb	2025/12/15 06:05:02
47	IPV6	2803:f800:51:330:ec09:576d:281f:7d42	0.00%	44.79ms	0.29mb/s	2.32mb	2025/12/15 06:05:02
48	IPV6	2a06:98c1:3104:957e:12e6:2ff4:6cab:a882	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/15 06:05:02
49	IPV6	2a06:98c1:3108::11:87d:9eea	0.00%	44.81ms	0.13mb/s	1.04mb	2025/12/15 06:05:02
50	IPV6	2803:f800:50:53:c3d3:2d64:85e1:2257	0.00%	44.79ms	0.13mb/s	1.04mb	2025/12/15 06:05:02
