序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.161	0.00%	52.37ms	61.70mb/s	493.6mb	2025/12/08 07:52:30
2	电信	162.159.45.194	0.00%	51.92ms	60.91mb/s	487.28mb	2025/12/08 07:52:30
3	电信	162.159.38.196	0.00%	52.14ms	60.80mb/s	486.4mb	2025/12/08 07:52:30
4	电信	172.64.52.72	0.00%	53.04ms	60.74mb/s	485.92mb	2025/12/08 07:52:30
5	电信	108.162.198.30	0.00%	53.23ms	59.48mb/s	475.84mb	2025/12/08 07:52:30
6	电信	162.159.44.170	0.00%	52.10ms	57.28mb/s	458.24mb	2025/12/08 07:52:30
7	电信	172.64.229.145	0.00%	56.20ms	55.48mb/s	443.84mb	2025/12/08 07:52:30
8	电信	162.159.34.75	0.00%	91.15ms	38.52mb/s	308.16mb	2025/12/08 07:52:30
9	电信	172.64.34.66	0.00%	91.04ms	38.21mb/s	305.68mb	2025/12/08 07:52:30
10	电信	162.159.36.235	0.00%	91.16ms	27.00mb/s	216mb	2025/12/08 07:52:30
11	联通	172.67.77.141	0.00%	123.72ms	1.35mb/s	10.8mb	2025/12/08 07:51:57
12	联通	104.26.3.5	0.00%	123.07ms	0.92mb/s	7.36mb	2025/12/08 07:51:57
13	联通	104.20.28.94	0.00%	124.58ms	0.89mb/s	7.12mb	2025/12/08 07:51:57
14	联通	172.67.73.140	0.00%	120.77ms	0.38mb/s	3.04mb	2025/12/08 07:51:57
15	联通	172.67.70.131	0.00%	124.15ms	0.36mb/s	2.88mb	2025/12/08 07:51:57
16	联通	104.26.8.42	0.00%	123.78ms	0.30mb/s	2.4mb	2025/12/08 07:51:57
17	联通	104.20.17.63	0.00%	123.43ms	0.24mb/s	1.92mb	2025/12/08 07:51:57
18	联通	104.20.27.118	0.00%	123.04ms	0.23mb/s	1.84mb	2025/12/08 07:51:57
19	联通	172.67.67.234	0.00%	121.53ms	0.16mb/s	1.28mb	2025/12/08 07:51:57
20	联通	104.20.25.163	0.00%	123.52ms	0.14mb/s	1.12mb	2025/12/08 07:51:57
21	移动	104.17.122.204	0.00%	48.22ms	15.10mb/s	120.8mb	2025/12/08 07:47:51
22	移动	104.17.179.167	0.00%	48.77ms	14.22mb/s	113.76mb	2025/12/08 07:47:51
23	移动	104.17.157.88	0.00%	47.62ms	14.13mb/s	113.04mb	2025/12/08 07:47:51
24	移动	104.17.121.0	0.00%	47.92ms	13.96mb/s	111.68mb	2025/12/08 07:47:51
25	移动	104.17.30.145	0.00%	47.83ms	13.86mb/s	110.88mb	2025/12/08 07:47:51
26	移动	104.18.86.87	0.00%	49.26ms	13.82mb/s	110.56mb	2025/12/08 07:47:51
27	移动	104.17.109.46	0.00%	49.06ms	13.68mb/s	109.44mb	2025/12/08 07:47:51
28	移动	104.17.124.189	0.00%	49.18ms	13.41mb/s	107.28mb	2025/12/08 07:47:51
29	移动	104.17.167.56	0.00%	49.21ms	13.26mb/s	106.08mb	2025/12/08 07:47:51
30	移动	104.19.145.137	0.00%	49.50ms	9.68mb/s	77.44mb	2025/12/08 07:47:51
31	多线	162.159.33.178	0.00%	66.97ms	17.09mb/s	136.72mb	2025/12/08 07:52:51
32	多线	162.159.45.213	0.00%	63.70ms	15.30mb/s	122.4mb	2025/12/08 07:52:51
33	多线	162.159.44.21	0.00%	58.10ms	14.47mb/s	115.76mb	2025/12/08 07:52:51
34	多线	172.64.229.49	0.00%	37.45ms	14.36mb/s	114.88mb	2025/12/08 07:52:51
35	多线	162.159.39.100	0.00%	43.63ms	14.20mb/s	113.6mb	2025/12/08 07:52:51
36	多线	162.159.7.129	0.00%	67.67ms	14.11mb/s	112.88mb	2025/12/08 07:52:51
37	多线	172.64.52.129	0.00%	42.14ms	14.10mb/s	112.8mb	2025/12/08 07:52:51
38	多线	172.64.53.13	0.00%	42.97ms	0.14mb/s	1.12mb	2025/12/08 07:52:51
39	多线	162.159.38.232	0.00%	37.56ms	0.14mb/s	1.12mb	2025/12/08 07:52:51
40	多线	108.162.198.218	0.00%	62.56ms	0.13mb/s	1.04mb	2025/12/08 07:52:51
41	IPV6	2a06:98c1:310c:4bde:388a:2df2:8549:e881	0.00%	91.83ms	36.26mb/s	290.08mb	2025/12/08 07:34:30
42	IPV6	2a06:98c1:310d:2fdd:8f8a:5538:1fdd:dc6b	0.00%	91.78ms	34.38mb/s	275.04mb	2025/12/08 07:34:30
43	IPV6	2a06:98c1:310a:5a:574e:f8ff:c5ef:26f8	0.00%	91.85ms	30.06mb/s	240.48mb	2025/12/08 07:34:30
44	IPV6	2803:f800:51:d187:f00:6c18:fbb0:daa4	0.00%	91.85ms	28.97mb/s	231.76mb	2025/12/08 07:34:30
45	IPV6	2803:f800:50:f1fe:c374:218e:9556:f284	0.00%	91.83ms	28.53mb/s	228.24mb	2025/12/08 07:34:30
46	IPV6	2a06:98c1:51:98:a526:4111:d5eb:9a2b	0.00%	91.86ms	1.78mb/s	14.24mb	2025/12/08 07:34:30
47	IPV6	2a06:98c1:3103:c452:a27e:9a46:94a:a0d6	0.00%	91.84ms	0.70mb/s	5.6mb	2025/12/08 07:34:30
48	IPV6	2a06:98c1:3100:72b7:7f4e:6992:5ed5:ca55	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/08 07:34:30
49	IPV6	2a06:98c1:3109:0:c8fb:3182:a996:ba3f	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/08 07:34:30
50	IPV6	2a06:98c1:310a:d564:9ae9:e6fe:7fbb:902b	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/08 07:34:30
