序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.230	0.00%	46.01ms	71.69mb/s	573.52mb	2025/12/01 18:22:27
2	电信	162.159.33.253	0.00%	46.12ms	67.69mb/s	541.52mb	2025/12/01 18:22:27
3	电信	162.159.34.129	0.00%	46.00ms	67.08mb/s	536.64mb	2025/12/01 18:22:27
4	电信	162.159.10.189	0.00%	46.21ms	67.07mb/s	536.56mb	2025/12/01 18:22:27
5	电信	162.159.19.63	0.00%	46.19ms	66.86mb/s	534.88mb	2025/12/01 18:22:27
6	电信	162.159.12.51	0.00%	46.10ms	66.56mb/s	532.48mb	2025/12/01 18:22:27
7	电信	172.64.50.229	0.00%	46.14ms	66.11mb/s	528.88mb	2025/12/01 18:22:27
8	电信	172.64.145.27	0.00%	45.89ms	66.06mb/s	528.48mb	2025/12/01 18:22:27
9	电信	104.18.44.45	0.00%	46.03ms	65.99mb/s	527.92mb	2025/12/01 18:22:27
10	电信	162.159.35.173	0.00%	46.03ms	65.69mb/s	525.52mb	2025/12/01 18:22:27
11	联通	172.67.68.118	0.00%	125.87ms	3.02mb/s	24.16mb	2025/12/01 18:22:03
12	联通	104.26.6.155	0.00%	125.13ms	1.55mb/s	12.4mb	2025/12/01 18:22:03
13	联通	104.26.1.100	0.00%	122.73ms	0.44mb/s	3.52mb	2025/12/01 18:22:03
14	联通	172.67.72.115	0.00%	122.67ms	0.23mb/s	1.84mb	2025/12/01 18:22:03
15	联通	172.67.66.44	0.00%	122.78ms	0.23mb/s	1.84mb	2025/12/01 18:22:03
16	联通	104.20.20.88	0.00%	123.97ms	0.21mb/s	1.68mb	2025/12/01 18:22:03
17	联通	172.67.79.86	0.00%	124.54ms	0.21mb/s	1.68mb	2025/12/01 18:22:03
18	联通	104.20.16.7	0.00%	124.76ms	0.19mb/s	1.52mb	2025/12/01 18:22:03
19	联通	104.20.27.198	0.00%	124.33ms	0.16mb/s	1.28mb	2025/12/01 18:22:03
20	联通	172.67.77.85	0.00%	124.86ms	0.11mb/s	0.88mb	2025/12/01 18:22:03
21	移动	104.17.116.93	0.00%	47.54ms	14.28mb/s	114.24mb	2025/12/01 18:17:49
22	移动	104.17.218.230	0.00%	46.51ms	13.88mb/s	111.04mb	2025/12/01 18:17:49
23	移动	104.17.109.39	0.00%	46.18ms	13.81mb/s	110.48mb	2025/12/01 18:17:49
24	移动	104.17.99.121	0.00%	46.64ms	13.70mb/s	109.6mb	2025/12/01 18:17:49
25	移动	104.17.148.39	0.00%	47.67ms	13.45mb/s	107.6mb	2025/12/01 18:17:49
26	移动	104.17.159.13	0.00%	47.67ms	13.23mb/s	105.84mb	2025/12/01 18:17:49
27	移动	104.17.167.75	0.00%	47.68ms	13.06mb/s	104.48mb	2025/12/01 18:17:49
28	移动	104.18.86.197	0.00%	48.24ms	12.78mb/s	102.24mb	2025/12/01 18:17:49
29	移动	104.17.176.17	0.00%	47.98ms	12.19mb/s	97.52mb	2025/12/01 18:17:49
30	移动	104.17.160.72	0.00%	48.14ms	11.01mb/s	88.08mb	2025/12/01 18:17:49
31	多线	162.159.38.22	0.00%	56.09ms	14.94mb/s	119.52mb	2025/12/01 18:22:46
32	多线	162.159.45.190	0.00%	37.13ms	14.44mb/s	115.52mb	2025/12/01 18:22:46
33	多线	172.64.53.242	0.00%	42.42ms	14.19mb/s	113.52mb	2025/12/01 18:22:46
34	多线	172.64.144.192	0.00%	64.90ms	14.13mb/s	113.04mb	2025/12/01 18:22:46
35	多线	162.159.44.236	0.00%	55.01ms	13.60mb/s	108.8mb	2025/12/01 18:22:46
36	多线	172.64.229.63	0.00%	43.45ms	13.11mb/s	104.88mb	2025/12/01 18:22:46
37	多线	108.162.198.94	0.00%	61.13ms	13.11mb/s	104.88mb	2025/12/01 18:22:46
38	多线	162.159.40.5	0.00%	65.86ms	0.13mb/s	1.04mb	2025/12/01 18:22:46
39	多线	172.64.52.150	0.00%	50.17ms	0.13mb/s	1.04mb	2025/12/01 18:22:46
40	多线	162.159.39.250	0.00%	38.79ms	0.13mb/s	1.04mb	2025/12/01 18:22:46
41	IPV6	2a06:98c1:310f:7e71:ddb1:3c19:131d:a451	0.00%	46.21ms	31.18mb/s	249.44mb	2025/12/01 18:04:16
42	IPV6	2803:f800:51:fd94:dfbc:ddca:e78b:ce27	0.00%	46.35ms	30.51mb/s	244.08mb	2025/12/01 18:04:16
43	IPV6	2a06:98c1:51:c743:c19d:d905:3910:734c	0.00%	46.37ms	30.14mb/s	241.12mb	2025/12/01 18:04:16
44	IPV6	2400:cb00:f00e::76bf:7c50	0.00%	46.18ms	29.46mb/s	235.68mb	2025/12/01 18:04:16
45	IPV6	2a06:98c1:3100:3e4c:24ff:cc8:d641:20f7	0.00%	46.13ms	28.97mb/s	231.76mb	2025/12/01 18:04:16
46	IPV6	2a06:98c1:3109:99:d44f:5e51:f3fb:b852	0.00%	46.37ms	0.81mb/s	6.48mb	2025/12/01 18:04:16
47	IPV6	2a06:98c1:310e:15:b257:78d:5b8f:2849	0.00%	46.30ms	0.16mb/s	1.28mb	2025/12/01 18:04:16
48	IPV6	2a06:98c1:51:c71d:faa3:7eda:8166:d88	0.00%	46.37ms	0.14mb/s	1.12mb	2025/12/01 18:04:16
49	IPV6	2a06:98c1:310b:0:4c7a:d959:14aa:23d0	0.00%	46.26ms	0.14mb/s	1.12mb	2025/12/01 18:04:16
50	IPV6	2803:f800:50:dc:f82d:6979:e6a5:8d04	0.00%	46.39ms	0.13mb/s	1.04mb	2025/12/01 18:04:16
