序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.182	0.00%	45.97ms	68.12mb/s	544.96mb	2025/11/22 09:32:24
2	电信	162.159.0.178	0.00%	46.05ms	67.69mb/s	541.52mb	2025/11/22 09:32:24
3	电信	104.18.34.180	0.00%	46.09ms	67.07mb/s	536.56mb	2025/11/22 09:32:24
4	电信	172.64.38.13	0.00%	45.86ms	66.98mb/s	535.84mb	2025/11/22 09:32:24
5	电信	172.64.154.13	0.00%	46.15ms	66.85mb/s	534.8mb	2025/11/22 09:32:24
6	电信	162.159.40.62	0.00%	45.76ms	66.80mb/s	534.4mb	2025/11/22 09:32:24
7	电信	104.18.41.153	0.00%	45.88ms	66.36mb/s	530.88mb	2025/11/22 09:32:24
8	电信	172.64.153.35	0.00%	46.19ms	65.71mb/s	525.68mb	2025/11/22 09:32:24
9	电信	172.64.147.235	0.00%	45.85ms	65.64mb/s	525.12mb	2025/11/22 09:32:24
10	电信	172.64.41.76	0.00%	45.98ms	65.43mb/s	523.44mb	2025/11/22 09:32:24
11	联通	104.26.9.77	0.00%	124.35ms	1.97mb/s	15.76mb	2025/11/22 09:31:56
12	联通	172.67.71.242	0.00%	123.81ms	1.92mb/s	15.36mb	2025/11/22 09:31:56
13	联通	104.26.0.211	0.00%	124.03ms	1.18mb/s	9.44mb	2025/11/22 09:31:56
14	联通	172.67.68.27	0.00%	124.69ms	0.59mb/s	4.72mb	2025/11/22 09:31:56
15	联通	104.26.5.18	0.00%	122.84ms	0.35mb/s	2.8mb	2025/11/22 09:31:56
16	联通	104.20.26.69	0.00%	123.47ms	0.34mb/s	2.72mb	2025/11/22 09:31:56
17	联通	104.20.30.28	0.00%	122.73ms	0.21mb/s	1.68mb	2025/11/22 09:31:56
18	联通	104.26.7.214	0.00%	123.64ms	0.20mb/s	1.6mb	2025/11/22 09:31:56
19	联通	172.67.64.37	0.00%	121.19ms	0.18mb/s	1.44mb	2025/11/22 09:31:56
20	联通	172.67.73.155	0.00%	123.89ms	0.16mb/s	1.28mb	2025/11/22 09:31:56
21	移动	104.19.56.99	0.00%	53.41ms	14.09mb/s	112.72mb	2025/11/22 09:32:51
22	移动	104.19.44.250	0.00%	55.24ms	13.25mb/s	106mb	2025/11/22 09:32:51
23	移动	104.17.28.202	0.00%	53.63ms	13.04mb/s	104.32mb	2025/11/22 09:32:51
24	移动	104.19.62.62	0.00%	53.34ms	12.05mb/s	96.4mb	2025/11/22 09:32:51
25	移动	104.17.60.104	0.00%	52.87ms	10.55mb/s	84.4mb	2025/11/22 09:32:51
26	移动	104.16.249.203	0.00%	54.92ms	9.83mb/s	78.64mb	2025/11/22 09:32:51
27	移动	104.19.147.83	0.00%	55.48ms	7.85mb/s	62.8mb	2025/11/22 09:32:51
28	移动	104.17.24.100	0.00%	54.04ms	7.76mb/s	62.08mb	2025/11/22 09:32:51
29	移动	104.19.60.208	0.00%	55.44ms	7.63mb/s	61.04mb	2025/11/22 09:32:51
30	移动	104.17.96.144	0.00%	55.42ms	5.15mb/s	41.2mb	2025/11/22 09:32:51
31	多线	162.159.38.1	0.00%	49.68ms	17.80mb/s	142.4mb	2025/11/22 09:32:50
32	多线	108.162.198.185	0.00%	42.81ms	14.52mb/s	116.16mb	2025/11/22 09:32:50
33	多线	172.64.38.90	0.00%	65.36ms	14.38mb/s	115.04mb	2025/11/22 09:32:50
34	多线	162.159.45.254	0.00%	48.45ms	14.09mb/s	112.72mb	2025/11/22 09:32:50
35	多线	172.64.229.10	0.00%	43.89ms	0.26mb/s	2.08mb	2025/11/22 09:32:50
36	多线	172.64.50.81	0.00%	65.54ms	0.24mb/s	1.92mb	2025/11/22 09:32:50
37	多线	162.159.39.244	0.00%	44.81ms	0.14mb/s	1.12mb	2025/11/22 09:32:50
38	多线	104.18.46.182	0.00%	64.78ms	0.14mb/s	1.12mb	2025/11/22 09:32:50
39	多线	162.159.32.114	0.00%	66.64ms	0.14mb/s	1.12mb	2025/11/22 09:32:50
40	多线	162.159.44.155	0.00%	56.45ms	0.13mb/s	1.04mb	2025/11/22 09:32:50
41	IPV6	2803:f800:50:2475:afef:1c29:b6db:d3ab	0.00%	46.39ms	30.80mb/s	246.4mb	2025/11/22 09:34:08
42	IPV6	2a06:98c1:3105:47ea:b0c3:3423:2b7b:47a8	0.00%	46.51ms	30.58mb/s	244.64mb	2025/11/22 09:34:08
43	IPV6	2a06:98c1:3107:e2d9:e9be:bbe:9505:e698	0.00%	46.09ms	30.35mb/s	242.8mb	2025/11/22 09:34:08
44	IPV6	2803:f800:51:6401:3d18:2d01:639d:8d82	0.00%	46.08ms	29.89mb/s	239.12mb	2025/11/22 09:34:08
45	IPV6	2a06:98c1:310e:f3c9:f693:1c8d:3ead:aac	0.00%	46.49ms	29.50mb/s	236mb	2025/11/22 09:34:08
