序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.91	0.00%	44.67ms	29.27mb/s	234.16mb	2025/12/20 11:22:50
2	电信	162.159.12.130	0.00%	44.48ms	25.42mb/s	203.36mb	2025/12/20 11:22:50
3	电信	104.18.42.78	0.00%	44.66ms	23.57mb/s	188.56mb	2025/12/20 11:22:50
4	电信	172.64.149.136	0.00%	44.53ms	23.18mb/s	185.44mb	2025/12/20 11:22:50
5	电信	162.159.33.127	0.00%	44.61ms	22.80mb/s	182.4mb	2025/12/20 11:22:50
6	电信	162.159.35.188	0.00%	44.69ms	20.58mb/s	164.64mb	2025/12/20 11:22:50
7	电信	162.159.48.170	0.00%	44.40ms	18.81mb/s	150.48mb	2025/12/20 11:22:50
8	电信	104.18.33.72	0.00%	44.51ms	18.17mb/s	145.36mb	2025/12/20 11:22:50
9	电信	172.64.154.169	0.00%	44.63ms	17.05mb/s	136.4mb	2025/12/20 11:22:50
10	电信	172.64.35.75	0.00%	44.52ms	14.38mb/s	115.04mb	2025/12/20 11:22:50
11	联通	172.67.70.88	0.00%	125.04ms	2.85mb/s	22.8mb	2025/12/20 11:21:58
12	联通	172.67.73.214	0.00%	121.69ms	0.31mb/s	2.48mb	2025/12/20 11:21:58
13	联通	172.67.74.177	0.00%	123.95ms	0.30mb/s	2.4mb	2025/12/20 11:21:58
14	联通	104.20.24.125	0.00%	125.50ms	0.28mb/s	2.24mb	2025/12/20 11:21:58
15	联通	172.67.68.46	0.00%	124.18ms	0.25mb/s	2mb	2025/12/20 11:21:58
16	联通	104.20.20.138	0.00%	126.78ms	0.24mb/s	1.92mb	2025/12/20 11:21:58
17	联通	104.26.8.20	0.00%	123.16ms	0.22mb/s	1.76mb	2025/12/20 11:21:58
18	联通	172.67.64.11	0.00%	122.23ms	0.17mb/s	1.36mb	2025/12/20 11:21:58
19	联通	104.20.17.205	0.00%	125.95ms	0.16mb/s	1.28mb	2025/12/20 11:21:58
20	联通	172.67.75.33	0.00%	121.54ms	0.11mb/s	0.88mb	2025/12/20 11:21:58
21	移动	104.19.56.80	0.00%	52.71ms	5.74mb/s	45.92mb	2025/12/20 11:17:57
22	移动	104.19.53.195	0.00%	53.19ms	4.11mb/s	32.88mb	2025/12/20 11:17:57
23	移动	104.19.50.146	0.00%	52.44ms	2.89mb/s	23.12mb	2025/12/20 11:17:57
24	移动	104.17.188.152	0.00%	52.85ms	2.79mb/s	22.32mb	2025/12/20 11:17:57
25	移动	104.19.48.63	0.00%	53.11ms	2.35mb/s	18.8mb	2025/12/20 11:17:57
26	移动	104.17.220.136	0.00%	53.15ms	1.97mb/s	15.76mb	2025/12/20 11:17:57
27	移动	104.19.156.166	0.00%	53.10ms	1.50mb/s	12mb	2025/12/20 11:17:57
28	移动	104.17.103.168	0.00%	51.80ms	1.09mb/s	8.72mb	2025/12/20 11:17:57
29	移动	104.19.62.45	0.00%	51.99ms	0.89mb/s	7.12mb	2025/12/20 11:17:57
30	移动	104.19.61.97	0.00%	52.33ms	0.72mb/s	5.76mb	2025/12/20 11:17:57
31	多线	173.245.59.168	0.00%	75.06ms	16.97mb/s	135.76mb	2025/12/20 11:22:53
32	多线	162.159.45.90	0.00%	36.35ms	14.34mb/s	114.72mb	2025/12/20 11:22:53
33	多线	172.64.52.55	0.00%	49.09ms	14.30mb/s	114.4mb	2025/12/20 11:22:53
34	多线	172.64.53.236	0.00%	62.13ms	14.05mb/s	112.4mb	2025/12/20 11:22:53
35	多线	172.64.229.4	0.00%	46.04ms	8.94mb/s	71.52mb	2025/12/20 11:22:53
36	多线	162.159.10.172	0.00%	75.17ms	8.85mb/s	70.8mb	2025/12/20 11:22:53
37	多线	162.159.44.231	0.00%	42.94ms	7.33mb/s	58.64mb	2025/12/20 11:22:53
38	多线	162.159.39.178	0.00%	42.94ms	6.59mb/s	52.72mb	2025/12/20 11:22:53
39	多线	108.162.198.82	0.00%	49.27ms	0.14mb/s	1.12mb	2025/12/20 11:22:53
40	多线	162.159.38.235	0.00%	49.04ms	0.14mb/s	1.12mb	2025/12/20 11:22:53
41	IPV6	2803:f800:50:f331:d9e5:c05b:a427:2e09	0.00%	45.35ms	20.75mb/s	166mb	2025/12/20 11:04:50
42	IPV6	2803:f800:50:0:f6ce:f462:b2a9:d31e	0.00%	45.33ms	16.48mb/s	131.84mb	2025/12/20 11:04:50
43	IPV6	2803:f800:50::fcb6:3447:da2b	0.00%	44.94ms	15.12mb/s	120.96mb	2025/12/20 11:04:50
44	IPV6	2a06:98c1:3107:46:bf0f:144c:9d56:27b4	0.00%	45.32ms	6.77mb/s	54.16mb	2025/12/20 11:04:50
45	IPV6	2803:f800:50:280a:e59e:28c:e2e1:857d	0.00%	45.32ms	6.57mb/s	52.56mb	2025/12/20 11:04:50
46	IPV6	2a06:98c1:3100:d103:1dc9:49c7:405a:bfd7	0.00%	45.40ms	5.34mb/s	42.72mb	2025/12/20 11:04:50
47	IPV6	2803:f800:51::bbe8	0.00%	45.23ms	4.96mb/s	39.68mb	2025/12/20 11:04:50
48	IPV6	2803:f800:50:cc:f91c:2bb2:8969:2d67	0.00%	45.37ms	4.44mb/s	35.52mb	2025/12/20 11:04:50
49	IPV6	2a06:98c1:3100:63:af98:5798:80ee:6c0f	0.00%	45.19ms	4.04mb/s	32.32mb	2025/12/20 11:04:50
50	IPV6	2803:f800:50::fc30:a876:455e	0.00%	45.16ms	2.93mb/s	23.44mb	2025/12/20 11:04:50
