序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.64	0.00%	44.01ms	69.93mb/s	559.44mb	2026/01/18 16:52:44
2	电信	104.18.45.189	0.00%	44.34ms	69.72mb/s	557.76mb	2026/01/18 16:52:44
3	电信	172.64.34.224	0.00%	44.15ms	69.47mb/s	555.76mb	2026/01/18 16:52:44
4	电信	162.159.25.12	0.00%	44.39ms	69.05mb/s	552.4mb	2026/01/18 16:52:44
5	电信	162.159.3.141	0.00%	44.35ms	68.45mb/s	547.6mb	2026/01/18 16:52:44
6	电信	104.18.41.202	0.00%	44.17ms	68.34mb/s	546.72mb	2026/01/18 16:52:44
7	电信	162.159.35.90	0.00%	44.19ms	67.90mb/s	543.2mb	2026/01/18 16:52:44
8	电信	162.159.40.161	0.00%	44.27ms	65.81mb/s	526.48mb	2026/01/18 16:52:44
9	电信	162.159.13.162	0.00%	44.18ms	63.58mb/s	508.64mb	2026/01/18 16:52:44
10	电信	162.159.9.58	0.00%	44.14ms	18.27mb/s	146.16mb	2026/01/18 16:52:44
11	联通	104.19.170.68	0.00%	171.02ms	21.42mb/s	171.36mb	2026/01/18 16:53:02
12	联通	104.19.212.45	0.00%	156.86ms	20.55mb/s	164.4mb	2026/01/18 16:53:02
13	联通	198.41.208.175	0.00%	170.48ms	19.94mb/s	159.52mb	2026/01/18 16:53:02
14	联通	104.19.211.109	0.00%	159.91ms	19.51mb/s	156.08mb	2026/01/18 16:53:02
15	联通	104.19.216.39	0.00%	167.68ms	18.58mb/s	148.64mb	2026/01/18 16:53:02
16	联通	104.19.187.30	0.00%	169.97ms	17.58mb/s	140.64mb	2026/01/18 16:53:02
17	联通	104.19.175.92	0.00%	169.00ms	16.44mb/s	131.52mb	2026/01/18 16:53:02
18	联通	104.20.25.205	0.00%	112.54ms	0.20mb/s	1.6mb	2026/01/18 16:53:02
19	联通	104.26.2.158	0.00%	110.05ms	0.13mb/s	1.04mb	2026/01/18 16:53:02
20	联通	104.26.4.127	0.00%	111.56ms	0.11mb/s	0.88mb	2026/01/18 16:53:02
21	移动	104.17.100.186	0.00%	81.74ms	17.63mb/s	141.04mb	2026/01/18 16:48:01
22	移动	104.19.155.239	0.00%	85.02ms	15.72mb/s	125.76mb	2026/01/18 16:48:01
23	移动	104.17.166.248	0.00%	80.26ms	15.68mb/s	125.44mb	2026/01/18 16:48:01
24	移动	104.17.23.66	0.00%	78.09ms	15.39mb/s	123.12mb	2026/01/18 16:48:01
25	移动	104.19.158.237	0.00%	78.85ms	14.24mb/s	113.92mb	2026/01/18 16:48:01
26	移动	104.17.174.141	0.00%	52.76ms	13.62mb/s	108.96mb	2026/01/18 16:48:01
27	移动	104.17.188.216	0.00%	77.16ms	12.33mb/s	98.64mb	2026/01/18 16:48:01
28	移动	104.17.98.24	0.00%	84.07ms	9.80mb/s	78.4mb	2026/01/18 16:48:01
29	移动	104.16.243.58	0.00%	52.12ms	8.49mb/s	67.92mb	2026/01/18 16:48:01
30	移动	104.19.146.25	0.00%	59.94ms	8.47mb/s	67.76mb	2026/01/18 16:48:01
31	多线	162.159.41.199	0.00%	78.04ms	15.96mb/s	127.68mb	2026/01/18 16:52:58
32	多线	104.18.35.171	0.00%	77.89ms	14.08mb/s	112.64mb	2026/01/18 16:52:58
33	多线	104.18.34.183	0.00%	77.71ms	13.96mb/s	111.68mb	2026/01/18 16:52:58
34	多线	162.159.25.40	0.00%	77.44ms	13.68mb/s	109.44mb	2026/01/18 16:52:58
35	多线	172.64.148.205	0.00%	77.81ms	13.37mb/s	106.96mb	2026/01/18 16:52:58
36	多线	172.64.144.183	0.00%	77.54ms	11.35mb/s	90.8mb	2026/01/18 16:52:58
37	多线	162.159.20.127	0.00%	77.15ms	10.97mb/s	87.76mb	2026/01/18 16:52:58
38	多线	162.159.19.240	0.00%	78.22ms	4.75mb/s	38mb	2026/01/18 16:52:58
39	多线	162.159.46.11	0.00%	78.22ms	3.64mb/s	29.12mb	2026/01/18 16:52:58
40	多线	162.159.5.196	0.00%	78.37ms	0.13mb/s	1.04mb	2026/01/18 16:52:58
41	IPV6	2a06:98c1:3108:b61f:c83c:7af8:7d71:fe72	0.00%	44.46ms	34.54mb/s	276.32mb	2026/01/18 16:35:59
42	IPV6	2a06:98c1:51:c904:7b42:b1f2:868b:7221	0.00%	44.44ms	30.45mb/s	243.6mb	2026/01/18 16:35:59
43	IPV6	2a06:98c1:3104:27:b5d6:91c5:e254:3bd9	0.00%	44.48ms	30.10mb/s	240.8mb	2026/01/18 16:35:59
44	IPV6	2a06:98c1:50:6485:b84a:f4c:36de:cb60	0.00%	44.27ms	29.96mb/s	239.68mb	2026/01/18 16:35:59
45	IPV6	2400:cb00:2049:0:3d24:9d34:e096:60ea	0.00%	44.35ms	29.52mb/s	236.16mb	2026/01/18 16:35:59
46	IPV6	2a06:98c1:310d:0:1d56:4649:f469:88f3	0.00%	44.24ms	29.46mb/s	235.68mb	2026/01/18 16:35:59
47	IPV6	2400:cb00:f00e:8dbb:f0a2:24ae:64d:751f	0.00%	44.30ms	26.80mb/s	214.4mb	2026/01/18 16:35:59
48	IPV6	2a06:98c1:3105:9d:1942:4a13:4eed:c2dc	0.00%	44.45ms	2.27mb/s	18.16mb	2026/01/18 16:35:59
49	IPV6	2a06:98c1:310d:d9:c796:bfeb:d10b:505a	0.00%	44.43ms	1.99mb/s	15.92mb	2026/01/18 16:35:59
50	IPV6	2a06:98c1:3104:0:ed:7897:6bd:fa71	0.00%	44.41ms	0.83mb/s	6.64mb	2026/01/18 16:35:59
