序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.138	0.00%	53.08ms	67.47mb/s	539.76mb	2025/12/11 05:32:32
2	电信	162.159.44.86	0.00%	52.82ms	62.37mb/s	498.96mb	2025/12/11 05:32:32
3	电信	108.162.198.179	0.00%	53.17ms	62.03mb/s	496.24mb	2025/12/11 05:32:32
4	电信	162.159.39.4	0.00%	52.71ms	61.65mb/s	493.2mb	2025/12/11 05:32:32
5	电信	162.159.38.254	0.00%	51.83ms	60.97mb/s	487.76mb	2025/12/11 05:32:32
6	电信	172.64.52.102	0.00%	51.31ms	60.76mb/s	486.08mb	2025/12/11 05:32:32
7	电信	162.159.45.119	0.00%	52.68ms	59.49mb/s	475.92mb	2025/12/11 05:32:32
8	电信	172.64.229.118	0.00%	56.76ms	58.83mb/s	470.64mb	2025/12/11 05:32:32
9	电信	172.64.144.56	0.00%	91.15ms	38.53mb/s	308.24mb	2025/12/11 05:32:32
10	电信	162.159.41.201	0.00%	91.16ms	37.26mb/s	298.08mb	2025/12/11 05:32:32
11	联通	104.26.0.245	0.00%	123.63ms	0.70mb/s	5.6mb	2025/12/11 05:31:59
12	联通	172.67.79.49	0.00%	121.52ms	0.59mb/s	4.72mb	2025/12/11 05:31:59
13	联通	172.67.72.29	0.00%	124.03ms	0.46mb/s	3.68mb	2025/12/11 05:31:59
14	联通	172.67.76.35	0.00%	125.07ms	0.43mb/s	3.44mb	2025/12/11 05:31:59
15	联通	104.20.17.243	0.00%	124.35ms	0.29mb/s	2.32mb	2025/12/11 05:31:59
16	联通	172.67.73.219	0.00%	124.63ms	0.27mb/s	2.16mb	2025/12/11 05:31:59
17	联通	104.26.4.156	0.00%	122.42ms	0.20mb/s	1.6mb	2025/12/11 05:31:59
18	联通	172.67.66.201	0.00%	124.80ms	0.20mb/s	1.6mb	2025/12/11 05:31:59
19	联通	104.26.12.123	0.00%	125.20ms	0.18mb/s	1.44mb	2025/12/11 05:31:59
20	联通	172.67.68.126	0.00%	122.41ms	0.13mb/s	1.04mb	2025/12/11 05:31:59
21	移动	104.17.182.66	0.00%	47.96ms	15.40mb/s	123.2mb	2025/12/11 05:32:51
22	移动	104.17.171.84	0.00%	49.06ms	14.58mb/s	116.64mb	2025/12/11 05:32:51
23	移动	104.16.252.209	0.00%	48.55ms	14.33mb/s	114.64mb	2025/12/11 05:32:51
24	移动	104.17.161.61	0.00%	48.04ms	14.32mb/s	114.56mb	2025/12/11 05:32:51
