序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.234	0.00%	52.67ms	63.80mb/s	510.4mb	2025/12/05 05:42:27
2	电信	162.159.39.149	0.00%	52.23ms	62.52mb/s	500.16mb	2025/12/05 05:42:27
3	电信	162.159.45.126	0.00%	52.05ms	62.40mb/s	499.2mb	2025/12/05 05:42:27
4	电信	172.64.53.142	0.00%	52.26ms	61.34mb/s	490.72mb	2025/12/05 05:42:27
5	电信	162.159.38.30	0.00%	52.42ms	60.94mb/s	487.52mb	2025/12/05 05:42:27
6	电信	162.159.44.12	0.00%	52.64ms	60.77mb/s	486.16mb	2025/12/05 05:42:27
7	电信	172.64.52.109	0.00%	52.54ms	59.95mb/s	479.6mb	2025/12/05 05:42:27
8	电信	172.64.229.196	0.00%	57.87ms	58.21mb/s	465.68mb	2025/12/05 05:42:27
9	电信	172.64.38.71	0.00%	91.08ms	38.11mb/s	304.88mb	2025/12/05 05:42:27
10	电信	198.41.222.113	0.00%	91.09ms	37.92mb/s	303.36mb	2025/12/05 05:42:27
11	联通	104.26.4.251	0.00%	123.28ms	4.97mb/s	39.76mb	2025/12/05 05:41:57
12	联通	172.67.67.178	0.00%	125.41ms	0.41mb/s	3.28mb	2025/12/05 05:41:57
13	联通	104.20.25.56	0.00%	125.21ms	0.38mb/s	3.04mb	2025/12/05 05:41:57
14	联通	104.26.14.196	0.00%	123.96ms	0.36mb/s	2.88mb	2025/12/05 05:41:57
15	联通	104.20.19.59	0.00%	122.39ms	0.33mb/s	2.64mb	2025/12/05 05:41:57
16	联通	172.67.75.98	0.00%	124.29ms	0.33mb/s	2.64mb	2025/12/05 05:41:57
17	联通	104.26.9.227	0.00%	125.06ms	0.29mb/s	2.32mb	2025/12/05 05:41:57
18	联通	172.67.70.38	0.00%	122.14ms	0.25mb/s	2mb	2025/12/05 05:41:57
19	联通	104.20.26.36	0.00%	123.96ms	0.23mb/s	1.84mb	2025/12/05 05:41:57
20	联通	104.20.23.133	0.00%	124.84ms	0.11mb/s	0.88mb	2025/12/05 05:41:57
21	移动	104.19.61.100	0.00%	50.72ms	18.42mb/s	147.36mb	2025/12/05 05:47:53
22	移动	104.19.48.154	0.00%	50.47ms	17.34mb/s	138.72mb	2025/12/05 05:47:53
23	移动	104.19.58.143	0.00%	50.92ms	15.14mb/s	121.12mb	2025/12/05 05:47:53
24	移动	104.19.37.183	0.00%	50.00ms	14.84mb/s	118.72mb	2025/12/05 05:47:53
25	移动	104.19.53.70	0.00%	50.05ms	14.31mb/s	114.48mb	2025/12/05 05:47:53
26	移动	104.19.56.50	0.00%	50.36ms	13.92mb/s	111.36mb	2025/12/05 05:47:53
27	移动	104.19.52.142	0.00%	50.63ms	13.69mb/s	109.52mb	2025/12/05 05:47:53
28	移动	104.19.39.220	0.00%	49.92ms	13.65mb/s	109.2mb	2025/12/05 05:47:53
29	移动	104.19.47.86	0.00%	49.78ms	13.51mb/s	108.08mb	2025/12/05 05:47:53
30	移动	104.19.59.243	0.00%	50.05ms	10.84mb/s	86.72mb	2025/12/05 05:47:53
31	多线	162.159.25.27	0.00%	65.98ms	18.72mb/s	149.76mb	2025/12/05 05:42:50
32	多线	162.159.45.173	0.00%	55.60ms	15.52mb/s	124.16mb	2025/12/05 05:42:50
33	多线	162.159.38.126	0.00%	51.91ms	14.78mb/s	118.24mb	2025/12/05 05:42:50
34	多线	162.159.34.48	0.00%	65.50ms	14.38mb/s	115.04mb	2025/12/05 05:42:50
35	多线	172.64.53.44	0.00%	48.42ms	14.28mb/s	114.24mb	2025/12/05 05:42:50
36	多线	162.159.44.142	0.00%	35.54ms	14.27mb/s	114.16mb	2025/12/05 05:42:50
37	多线	162.159.39.13	0.00%	49.49ms	2.68mb/s	21.44mb	2025/12/05 05:42:50
38	多线	108.162.198.233	0.00%	36.51ms	0.25mb/s	2mb	2025/12/05 05:42:50
39	多线	172.64.52.216	0.00%	55.87ms	0.21mb/s	1.68mb	2025/12/05 05:42:50
40	多线	172.64.229.144	0.00%	46.08ms	0.13mb/s	1.04mb	2025/12/05 05:42:50
41	IPV6	2a06:98c1:310e:64da:bd7f:f6b3:a477:2206	0.00%	91.75ms	36.44mb/s	291.52mb	2025/12/05 05:35:07
42	IPV6	2a06:98c1:3104::a9:ae8d:1ad0	0.00%	91.93ms	36.23mb/s	289.84mb	2025/12/05 05:35:07
43	IPV6	2803:f800:50:326e:7c18:47e5:b8ca:965a	0.00%	91.91ms	30.64mb/s	245.12mb	2025/12/05 05:35:07
44	IPV6	2803:f800:51:38e7:2046:31de:f3bc:34b	0.00%	91.83ms	30.30mb/s	242.4mb	2025/12/05 05:35:07
45	IPV6	2a06:98c1:3105:2a96:ab08:ea4e:1cb5:1038	0.00%	91.96ms	28.77mb/s	230.16mb	2025/12/05 05:35:07
46	IPV6	2803:f800:50:0:85a0:cb87:a9a1:a1ec	0.00%	91.91ms	27.89mb/s	223.12mb	2025/12/05 05:35:07
47	IPV6	2803:f800:50:0:8587:6674:4273:68d9	0.00%	91.84ms	10.54mb/s	84.32mb	2025/12/05 05:35:07
48	IPV6	2400:cb00:2049:e566:8c94:3d43:ec92:771a	0.00%	91.93ms	9.00mb/s	72mb	2025/12/05 05:35:07
49	IPV6	2a06:98c1:3109:98:241:6f1e:8a2c:b37f	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/05 05:35:07
50	IPV6	2a06:98c1:51:0:97:f70:e46f:dd3b	0.00%	91.95ms	0.13mb/s	1.04mb	2025/12/05 05:35:07
