序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.126	0.00%	46.08ms	68.14mb/s	545.12mb	2025/12/01 00:42:20
2	电信	104.18.37.84	0.00%	46.05ms	67.46mb/s	539.68mb	2025/12/01 00:42:20
3	电信	104.18.33.208	0.00%	45.85ms	67.04mb/s	536.32mb	2025/12/01 00:42:20
4	电信	172.64.157.124	0.00%	45.97ms	66.81mb/s	534.48mb	2025/12/01 00:42:20
5	电信	108.162.195.72	0.00%	46.06ms	66.76mb/s	534.08mb	2025/12/01 00:42:20
6	电信	162.159.34.141	0.00%	45.73ms	66.41mb/s	531.28mb	2025/12/01 00:42:20
7	电信	172.64.33.178	0.00%	45.75ms	66.09mb/s	528.72mb	2025/12/01 00:42:20
8	电信	104.18.42.154	0.00%	46.01ms	65.85mb/s	526.8mb	2025/12/01 00:42:20
9	电信	172.64.147.86	0.00%	46.03ms	65.67mb/s	525.36mb	2025/12/01 00:42:20
10	电信	162.159.16.75	0.00%	46.08ms	64.55mb/s	516.4mb	2025/12/01 00:42:20
11	联通	172.67.72.165	0.00%	125.68ms	3.28mb/s	26.24mb	2025/12/01 00:42:01
12	联通	104.26.9.141	0.00%	125.05ms	2.89mb/s	23.12mb	2025/12/01 00:42:01
13	联通	172.67.75.61	0.00%	126.52ms	0.62mb/s	4.96mb	2025/12/01 00:42:01
14	联通	104.26.11.154	0.00%	122.04ms	0.54mb/s	4.32mb	2025/12/01 00:42:01
15	联通	104.20.16.82	0.00%	123.96ms	0.43mb/s	3.44mb	2025/12/01 00:42:01
16	联通	104.20.26.73	0.00%	126.40ms	0.43mb/s	3.44mb	2025/12/01 00:42:01
17	联通	172.67.76.61	0.00%	126.43ms	0.41mb/s	3.28mb	2025/12/01 00:42:01
18	联通	104.26.2.128	0.00%	126.05ms	0.29mb/s	2.32mb	2025/12/01 00:42:01
19	联通	172.67.64.147	0.00%	124.63ms	0.27mb/s	2.16mb	2025/12/01 00:42:01
