序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.33	0.00%	44.52ms	22.58mb/s	180.64mb	2025/12/22 10:32:52
2	电信	198.41.223.238	0.00%	44.66ms	21.60mb/s	172.8mb	2025/12/22 10:32:52
3	电信	172.64.151.138	0.00%	44.86ms	21.24mb/s	169.92mb	2025/12/22 10:32:52
4	电信	104.18.45.96	0.00%	44.79ms	19.49mb/s	155.92mb	2025/12/22 10:32:52
5	电信	162.159.4.119	0.00%	44.88ms	18.87mb/s	150.96mb	2025/12/22 10:32:52
6	电信	104.18.43.19	0.00%	44.75ms	17.53mb/s	140.24mb	2025/12/22 10:32:52
7	电信	162.159.9.213	0.00%	44.44ms	17.14mb/s	137.12mb	2025/12/22 10:32:52
8	电信	172.64.38.213	0.00%	44.65ms	16.78mb/s	134.24mb	2025/12/22 10:32:52
9	电信	172.64.156.17	0.00%	44.59ms	16.28mb/s	130.24mb	2025/12/22 10:32:52
10	电信	172.64.41.100	0.00%	44.91ms	16.00mb/s	128mb	2025/12/22 10:32:52
11	联通	172.67.76.219	0.00%	123.55ms	3.61mb/s	28.88mb	2025/12/22 10:32:05
12	联通	172.67.67.87	0.00%	125.42ms	0.56mb/s	4.48mb	2025/12/22 10:32:05
13	联通	172.67.78.2	0.00%	123.75ms	0.53mb/s	4.24mb	2025/12/22 10:32:05
14	联通	104.26.14.25	0.00%	124.36ms	0.29mb/s	2.32mb	2025/12/22 10:32:05
15	联通	172.67.75.180	0.00%	126.33ms	0.23mb/s	1.84mb	2025/12/22 10:32:05
16	联通	172.67.69.217	0.00%	124.54ms	0.22mb/s	1.76mb	2025/12/22 10:32:05
17	联通	104.26.7.244	0.00%	124.85ms	0.21mb/s	1.68mb	2025/12/22 10:32:05
18	联通	104.26.15.71	0.00%	124.28ms	0.21mb/s	1.68mb	2025/12/22 10:32:05
19	联通	172.67.68.99	0.00%	123.71ms	0.21mb/s	1.68mb	2025/12/22 10:32:05
20	联通	172.67.79.21	0.00%	123.63ms	0.19mb/s	1.52mb	2025/12/22 10:32:05
21	移动	104.17.26.247	0.00%	48.70ms	14.46mb/s	115.68mb	2025/12/22 10:32:48
22	移动	104.19.153.234	0.00%	50.24ms	13.70mb/s	109.6mb	2025/12/22 10:32:48
23	移动	104.19.57.66	0.00%	48.18ms	13.42mb/s	107.36mb	2025/12/22 10:32:48
24	移动	104.16.241.177	0.00%	48.91ms	12.95mb/s	103.6mb	2025/12/22 10:32:48
25	移动	104.17.145.170	0.00%	49.77ms	12.64mb/s	101.12mb	2025/12/22 10:32:48
26	移动	104.19.47.218	0.00%	50.24ms	12.25mb/s	98mb	2025/12/22 10:32:48
27	移动	104.16.154.32	0.00%	50.14ms	11.95mb/s	95.6mb	2025/12/22 10:32:48
28	移动	104.19.40.163	0.00%	48.96ms	11.02mb/s	88.16mb	2025/12/22 10:32:48
29	移动	104.17.147.130	0.00%	48.64ms	8.55mb/s	68.4mb	2025/12/22 10:32:48
30	移动	104.17.22.106	0.00%	48.47ms	5.76mb/s	46.08mb	2025/12/22 10:32:48
31	多线	162.159.44.230	0.00%	48.53ms	15.33mb/s	122.64mb	2025/12/22 10:32:53
32	多线	162.159.45.54	0.00%	44.58ms	14.62mb/s	116.96mb	2025/12/22 10:32:53
33	多线	172.64.52.61	0.00%	35.31ms	14.45mb/s	115.6mb	2025/12/22 10:32:53
34	多线	162.159.46.176	0.00%	73.57ms	14.45mb/s	115.6mb	2025/12/22 10:32:53
35	多线	108.162.198.142	0.00%	49.64ms	7.68mb/s	61.44mb	2025/12/22 10:32:53
36	多线	104.18.42.212	0.00%	74.38ms	6.79mb/s	54.32mb	2025/12/22 10:32:53
37	多线	162.159.38.6	0.00%	55.14ms	5.86mb/s	46.88mb	2025/12/22 10:32:53
38	多线	172.64.229.158	0.00%	46.44ms	0.29mb/s	2.32mb	2025/12/22 10:32:53
39	多线	162.159.39.168	0.00%	41.64ms	0.17mb/s	1.36mb	2025/12/22 10:32:53
40	多线	104.18.32.195	0.00%	74.47ms	0.13mb/s	1.04mb	2025/12/22 10:32:53
41	IPV6	2a06:98c1:3108:a457:672d:a764:4d83:10e0	0.00%	45.00ms	29.50mb/s	236mb	2025/12/22 10:34:51
42	IPV6	2a06:98c1:3100:10a8:4a24:7e89:218e:7c49	0.00%	45.06ms	25.07mb/s	200.56mb	2025/12/22 10:34:51
43	IPV6	2a06:98c1:310d:0:50:8eda:2ae9:1eee	0.00%	44.98ms	24.30mb/s	194.4mb	2025/12/22 10:34:51
44	IPV6	2a06:98c1:310e:50:13b7:1c4f:e257:2899	0.00%	44.88ms	23.33mb/s	186.64mb	2025/12/22 10:34:51
45	IPV6	2a06:98c1:3104:88f7:97e2:c7ff:2c68:56b	0.00%	44.92ms	22.02mb/s	176.16mb	2025/12/22 10:34:51
46	IPV6	2a06:98c1:3101:7aed:bd2f:a843:6381:d065	0.00%	44.99ms	19.04mb/s	152.32mb	2025/12/22 10:34:51
47	IPV6	2a06:98c1:3105:f1b3:add6:d92:e45a:1e6f	0.00%	45.03ms	17.95mb/s	143.6mb	2025/12/22 10:34:51
48	IPV6	2803:f800:50:7dca:5cf5:498:ce38:2e5	0.00%	45.05ms	17.87mb/s	142.96mb	2025/12/22 10:34:51
49	IPV6	2803:f800:51:51:f708:2ae2:6626:bd32	0.00%	44.98ms	17.76mb/s	142.08mb	2025/12/22 10:34:51
50	IPV6	2a06:98c1:3109:0:7998:f80d:c9f5:f4fe	0.00%	45.01ms	15.38mb/s	123.04mb	2025/12/22 10:34:51
