序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.236	0.00%	51.42ms	111.88mb/s	895.04mb	2026/03/19 10:02:26
2	电信	172.64.52.10	0.00%	51.30ms	63.19mb/s	505.52mb	2026/03/19 10:02:26
3	电信	162.159.39.90	0.00%	51.71ms	62.95mb/s	503.6mb	2026/03/19 10:02:26
4	电信	162.159.44.188	0.00%	52.41ms	60.53mb/s	484.24mb	2026/03/19 10:02:26
5	电信	108.162.198.101	0.00%	50.95ms	60.52mb/s	484.16mb	2026/03/19 10:02:26
6	电信	172.64.53.160	0.00%	52.24ms	60.34mb/s	482.72mb	2026/03/19 10:02:26
7	电信	162.159.45.76	0.00%	51.10ms	59.89mb/s	479.12mb	2026/03/19 10:02:26
8	电信	172.64.229.122	0.00%	59.02ms	56.31mb/s	450.48mb	2026/03/19 10:02:26
9	电信	104.18.41.128	0.00%	91.07ms	38.21mb/s	305.68mb	2026/03/19 10:02:26
10	电信	198.41.222.135	0.00%	91.22ms	38.21mb/s	305.68mb	2026/03/19 10:02:26
11	联通	104.20.19.10	0.00%	121.29ms	5.88mb/s	47.04mb	2026/03/19 10:01:56
12	联通	104.26.13.120	0.00%	120.94ms	4.38mb/s	35.04mb	2026/03/19 10:01:56
13	联通	104.20.17.30	0.00%	121.55ms	3.77mb/s	30.16mb	2026/03/19 10:01:56
14	联通	104.26.9.195	0.00%	121.98ms	1.40mb/s	11.2mb	2026/03/19 10:01:56
15	联通	104.20.27.48	0.00%	119.67ms	1.21mb/s	9.68mb	2026/03/19 10:01:56
16	联通	172.67.66.171	0.00%	121.02ms	0.51mb/s	4.08mb	2026/03/19 10:01:56
17	联通	104.26.14.231	0.00%	122.03ms	0.49mb/s	3.92mb	2026/03/19 10:01:56
18	联通	104.20.23.171	0.00%	119.62ms	0.40mb/s	3.2mb	2026/03/19 10:01:56
19	联通	104.26.8.86	0.00%	122.36ms	0.33mb/s	2.64mb	2026/03/19 10:01:56
20	联通	104.20.24.67	0.00%	118.87ms	0.26mb/s	2.08mb	2026/03/19 10:01:56
21	移动	104.25.254.29	0.00%	90.47ms	13.95mb/s	111.6mb	2026/03/19 09:47:59
22	移动	104.25.241.35	0.00%	88.70ms	13.77mb/s	110.16mb	2026/03/19 09:47:59
23	移动	104.16.150.4	0.00%	64.15ms	13.29mb/s	106.32mb	2026/03/19 09:47:59
24	移动	104.17.214.159	0.00%	77.41ms	13.17mb/s	105.36mb	2026/03/19 09:47:59
25	移动	104.19.56.152	0.00%	89.36ms	12.21mb/s	97.68mb	2026/03/19 09:47:59
26	移动	104.18.84.132	0.00%	72.09ms	11.92mb/s	95.36mb	2026/03/19 09:47:59
27	移动	104.18.93.95	0.00%	84.34ms	9.93mb/s	79.44mb	2026/03/19 09:47:59
28	移动	104.19.60.215	0.00%	78.88ms	6.22mb/s	49.76mb	2026/03/19 09:47:59
29	移动	172.64.158.49	0.00%	83.69ms	5.62mb/s	44.96mb	2026/03/19 09:47:59
30	移动	104.18.89.54	0.00%	61.29ms	5.43mb/s	43.44mb	2026/03/19 09:47:59
31	多线	162.159.5.228	0.00%	69.19ms	18.87mb/s	150.96mb	2026/03/19 10:02:50
32	多线	104.18.44.67	0.00%	69.47ms	14.49mb/s	115.92mb	2026/03/19 10:02:50
33	多线	162.159.22.201	0.00%	68.97ms	14.37mb/s	114.96mb	2026/03/19 10:02:50
34	多线	162.159.38.84	0.00%	68.16ms	14.33mb/s	114.64mb	2026/03/19 10:02:50
35	多线	162.159.48.2	0.00%	69.26ms	14.23mb/s	113.84mb	2026/03/19 10:02:50
36	多线	172.64.229.102	0.00%	46.61ms	14.16mb/s	113.28mb	2026/03/19 10:02:50
37	多线	162.159.39.66	0.00%	62.43ms	5.07mb/s	40.56mb	2026/03/19 10:02:50
38	多线	172.64.153.113	0.00%	69.44ms	0.25mb/s	2mb	2026/03/19 10:02:50
39	多线	162.159.3.69	0.00%	69.05ms	0.20mb/s	1.6mb	2026/03/19 10:02:50
40	多线	108.162.198.118	0.00%	66.33ms	0.14mb/s	1.12mb	2026/03/19 10:02:50
41	IPV6	2a06:98c1:3104:d216:7766:fc66:1e1b:1d84	0.00%	91.55ms	36.58mb/s	292.64mb	2026/03/19 10:04:32
42	IPV6	2a06:98c1:3105:d2:35e6:c0f2:564b:cead	0.00%	91.43ms	36.11mb/s	288.88mb	2026/03/19 10:04:32
43	IPV6	2a06:98c1:50:ed:721d:8ac9:144b:859	0.00%	91.52ms	35.08mb/s	280.64mb	2026/03/19 10:04:32
44	IPV6	2a06:98c1:3104:938c:8127:df1f:10b:9d7b	0.00%	91.46ms	34.88mb/s	279.04mb	2026/03/19 10:04:32
45	IPV6	2a06:98c1:3105:0:86a2:18f6:5527:c51d	0.00%	91.54ms	34.34mb/s	274.72mb	2026/03/19 10:04:32
46	IPV6	2803:f800:50:0:e510:e34:7b20:ce3	0.00%	91.55ms	29.93mb/s	239.44mb	2026/03/19 10:04:32
47	IPV6	2803:f800:51:7d40:dde4:4f5:aada:43ee	0.00%	91.55ms	28.87mb/s	230.96mb	2026/03/19 10:04:32
48	IPV6	2a06:98c1:3102:0:bb9d:c406:98bd:63de	0.00%	91.57ms	11.25mb/s	90mb	2026/03/19 10:04:32
49	IPV6	2a06:98c1:3103:0:d294:15fe:3da7:cdbb	0.00%	91.49ms	1.91mb/s	15.28mb	2026/03/19 10:04:32
50	IPV6	2a06:98c1:51:0:9e:4601:971f:7c0a	0.00%	91.50ms	0.93mb/s	7.44mb	2026/03/19 10:04:32
