序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.32	0.00%	53.71ms	68.90mb/s	551.2mb	2026/04/06 23:42:24
2	电信	172.64.34.249	0.00%	53.64ms	66.63mb/s	533.04mb	2026/04/06 23:42:24
3	电信	108.162.198.141	0.00%	52.32ms	62.45mb/s	499.6mb	2026/04/06 23:42:24
4	电信	172.64.52.189	0.00%	52.41ms	62.35mb/s	498.8mb	2026/04/06 23:42:24
5	电信	162.159.44.133	0.00%	52.52ms	62.30mb/s	498.4mb	2026/04/06 23:42:24
6	电信	172.64.53.14	0.00%	51.78ms	61.00mb/s	488mb	2026/04/06 23:42:24
7	电信	162.159.38.151	0.00%	53.06ms	60.99mb/s	487.92mb	2026/04/06 23:42:24
8	电信	162.159.45.221	0.00%	52.02ms	60.59mb/s	484.72mb	2026/04/06 23:42:24
9	电信	104.18.32.16	0.00%	53.19ms	38.01mb/s	304.08mb	2026/04/06 23:42:24
10	电信	104.18.47.67	0.00%	53.74ms	35.45mb/s	283.6mb	2026/04/06 23:42:24
11	联通	104.26.1.88	0.00%	66.65ms	52.78mb/s	422.24mb	2026/04/06 23:41:30
12	联通	104.20.29.21	0.00%	67.47ms	51.77mb/s	414.16mb	2026/04/06 23:41:30
13	联通	104.20.26.165	0.00%	66.82ms	51.45mb/s	411.6mb	2026/04/06 23:41:30
14	联通	104.20.25.61	0.00%	65.13ms	51.41mb/s	411.28mb	2026/04/06 23:41:30
15	联通	104.26.13.243	0.00%	65.63ms	50.03mb/s	400.24mb	2026/04/06 23:41:30
16	联通	104.26.11.117	0.00%	66.57ms	50.02mb/s	400.16mb	2026/04/06 23:41:30
17	联通	104.26.12.114	0.00%	67.72ms	49.63mb/s	397.04mb	2026/04/06 23:41:30
18	联通	104.20.18.122	0.00%	67.42ms	49.11mb/s	392.88mb	2026/04/06 23:41:30
19	联通	104.20.30.44	0.00%	64.28ms	46.60mb/s	372.8mb	2026/04/06 23:41:30
20	联通	104.26.3.111	0.00%	64.31ms	41.56mb/s	332.48mb	2026/04/06 23:41:30
21	移动	104.19.144.32	0.00%	49.20ms	16.05mb/s	128.4mb	2026/04/06 23:32:47
22	移动	104.16.254.210	0.00%	49.19ms	14.44mb/s	115.52mb	2026/04/06 23:32:47
23	移动	104.17.59.160	0.00%	49.33ms	14.12mb/s	112.96mb	2026/04/06 23:32:47
24	移动	104.19.151.104	0.00%	49.55ms	13.55mb/s	108.4mb	2026/04/06 23:32:47
25	移动	104.19.146.134	0.00%	49.32ms	13.49mb/s	107.92mb	2026/04/06 23:32:47
26	移动	104.16.242.58	0.00%	49.18ms	13.48mb/s	107.84mb	2026/04/06 23:32:47
27	移动	104.17.190.80	0.00%	48.98ms	13.44mb/s	107.52mb	2026/04/06 23:32:47
28	移动	172.64.147.116	0.00%	49.26ms	12.85mb/s	102.8mb	2026/04/06 23:32:47
29	移动	104.19.145.169	0.00%	49.40ms	12.71mb/s	101.68mb	2026/04/06 23:32:47
30	移动	104.16.249.172	0.00%	49.33ms	10.95mb/s	87.6mb	2026/04/06 23:32:47
31	多线	162.159.44.189	0.00%	60.62ms	19.01mb/s	152.08mb	2026/04/06 23:42:45
32	多线	162.159.45.14	0.00%	62.08ms	15.49mb/s	123.92mb	2026/04/06 23:42:45
33	多线	172.64.229.165	0.00%	41.04ms	15.11mb/s	120.88mb	2026/04/06 23:42:45
34	多线	162.159.38.36	0.00%	48.36ms	14.36mb/s	114.88mb	2026/04/06 23:42:45
35	多线	172.64.52.163	0.00%	48.57ms	14.21mb/s	113.68mb	2026/04/06 23:42:45
36	多线	162.159.49.45	0.00%	68.11ms	14.01mb/s	112.08mb	2026/04/06 23:42:45
37	多线	162.159.39.90	0.00%	48.20ms	0.89mb/s	7.12mb	2026/04/06 23:42:45
38	多线	162.159.43.187	0.00%	67.36ms	0.34mb/s	2.72mb	2026/04/06 23:42:45
39	多线	108.162.198.86	0.00%	50.55ms	0.13mb/s	1.04mb	2026/04/06 23:42:45
40	多线	162.159.5.58	0.00%	67.64ms	0.13mb/s	1.04mb	2026/04/06 23:42:45
41	IPV6	2400:cb00:2049::a35a:5bf0:5d32	0.00%	46.37ms	33.40mb/s	267.2mb	2026/04/06 23:34:03
42	IPV6	2a06:98c1:3104:6696:c55d:8e10:a49d:4fe1	0.00%	46.53ms	31.82mb/s	254.56mb	2026/04/06 23:34:03
43	IPV6	2a06:98c1:3100:15:ebc9:2028:c879:79cb	0.00%	46.57ms	30.75mb/s	246mb	2026/04/06 23:34:03
44	IPV6	2a06:98c1:310d:faa5:d275:4a31:13a1:44f7	0.00%	46.12ms	30.69mb/s	245.52mb	2026/04/06 23:34:03
45	IPV6	2803:f800:51:83:b326:8fed:1270:3a01	0.00%	46.35ms	30.34mb/s	242.72mb	2026/04/06 23:34:03
46	IPV6	2a06:98c1:3102:f721:c46e:2540:eb21:961e	0.00%	46.50ms	30.30mb/s	242.4mb	2026/04/06 23:34:03
47	IPV6	2a06:98c1:310b:0:db7d:8b0f:f81d:883d	0.00%	46.19ms	30.21mb/s	241.68mb	2026/04/06 23:34:03
48	IPV6	2400:cb00:2049:e6:397f:5f94:9a11:6708	0.00%	46.38ms	1.12mb/s	8.96mb	2026/04/06 23:34:03
49	IPV6	2a06:98c1:3102:dda6:50a8:68b8:79fc:8965	0.00%	46.49ms	0.14mb/s	1.12mb	2026/04/06 23:34:03
50	IPV6	2a06:98c1:310f:7639:9038:759f:2e41:2b94	0.00%	46.43ms	0.13mb/s	1.04mb	2026/04/06 23:34:03
