序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.108	0.00%	45.69ms	70.52mb/s	564.16mb	2025/11/28 07:22:24
2	电信	162.159.40.60	0.00%	45.94ms	67.99mb/s	543.92mb	2025/11/28 07:22:24
3	电信	162.159.21.117	0.00%	46.04ms	67.85mb/s	542.8mb	2025/11/28 07:22:24
4	电信	162.159.4.236	0.00%	46.05ms	67.12mb/s	536.96mb	2025/11/28 07:22:24
5	电信	172.64.38.175	0.00%	46.03ms	67.05mb/s	536.4mb	2025/11/28 07:22:24
6	电信	108.162.194.78	0.00%	46.05ms	66.93mb/s	535.44mb	2025/11/28 07:22:24
7	电信	104.18.39.193	0.00%	46.11ms	66.83mb/s	534.64mb	2025/11/28 07:22:24
8	电信	162.159.35.196	0.00%	45.97ms	66.62mb/s	532.96mb	2025/11/28 07:22:24
9	电信	162.159.58.28	0.00%	45.89ms	66.14mb/s	529.12mb	2025/11/28 07:22:24
10	电信	162.159.0.47	0.00%	46.13ms	65.72mb/s	525.76mb	2025/11/28 07:22:24
11	联通	104.20.22.52	0.00%	123.44ms	1.15mb/s	9.2mb	2025/11/28 07:22:15
12	联通	104.20.16.5	0.00%	122.36ms	0.77mb/s	6.16mb	2025/11/28 07:22:15
13	联通	172.67.76.12	0.00%	126.04ms	0.30mb/s	2.4mb	2025/11/28 07:22:15
14	联通	172.67.70.191	0.00%	122.26ms	0.29mb/s	2.32mb	2025/11/28 07:22:15
15	联通	104.26.10.179	0.00%	125.75ms	0.26mb/s	2.08mb	2025/11/28 07:22:15
16	联通	172.67.69.101	0.00%	123.07ms	0.23mb/s	1.84mb	2025/11/28 07:22:15
17	联通	104.20.19.200	0.00%	125.92ms	0.21mb/s	1.68mb	2025/11/28 07:22:15
18	联通	172.67.66.245	0.00%	124.62ms	0.21mb/s	1.68mb	2025/11/28 07:22:15
19	联通	172.67.67.68	0.00%	122.20ms	0.15mb/s	1.2mb	2025/11/28 07:22:15
20	联通	172.67.65.74	0.00%	123.51ms	0.13mb/s	1.04mb	2025/11/28 07:22:15
21	移动	104.19.32.10	0.00%	51.95ms	15.00mb/s	120mb	2025/11/28 07:17:54
22	移动	104.19.34.76	0.00%	54.28ms	14.64mb/s	117.12mb	2025/11/28 07:17:54
23	移动	104.19.46.214	0.00%	53.38ms	13.86mb/s	110.88mb	2025/11/28 07:17:54
24	移动	104.19.47.205	0.00%	50.58ms	13.42mb/s	107.36mb	2025/11/28 07:17:54
25	移动	104.19.44.210	0.00%	53.32ms	13.18mb/s	105.44mb	2025/11/28 07:17:54
26	移动	104.19.35.140	0.00%	53.44ms	12.38mb/s	99.04mb	2025/11/28 07:17:54
27	移动	104.19.36.159	0.00%	53.20ms	12.37mb/s	98.96mb	2025/11/28 07:17:54
28	移动	104.19.37.76	0.00%	52.11ms	12.31mb/s	98.48mb	2025/11/28 07:17:54
29	移动	104.19.50.48	0.00%	53.71ms	12.26mb/s	98.08mb	2025/11/28 07:17:54
30	移动	104.19.40.224	0.00%	53.84ms	10.99mb/s	87.92mb	2025/11/28 07:17:54
31	多线	172.64.53.16	0.00%	49.41ms	14.94mb/s	119.52mb	2025/11/28 07:22:54
32	多线	172.64.229.101	0.00%	44.06ms	14.86mb/s	118.88mb	2025/11/28 07:22:54
33	多线	162.159.39.221	0.00%	50.45ms	14.34mb/s	114.72mb	2025/11/28 07:22:54
34	多线	172.64.52.223	0.00%	36.42ms	14.33mb/s	114.64mb	2025/11/28 07:22:54
35	多线	162.159.1.238	0.00%	64.56ms	14.24mb/s	113.92mb	2025/11/28 07:22:54
36	多线	162.159.62.161	0.00%	63.92ms	14.12mb/s	112.96mb	2025/11/28 07:22:54
37	多线	162.159.45.72	0.00%	43.55ms	4.43mb/s	35.44mb	2025/11/28 07:22:54
38	多线	108.162.198.119	0.00%	49.66ms	4.33mb/s	34.64mb	2025/11/28 07:22:54
39	多线	162.159.13.163	0.00%	64.67ms	3.37mb/s	26.96mb	2025/11/28 07:22:54
40	多线	162.159.44.193	0.00%	63.19ms	0.16mb/s	1.28mb	2025/11/28 07:22:54
41	IPV6	2a06:98c1:3102:4b19:6e2:84b:e9c2:f1e1	0.00%	46.40ms	31.77mb/s	254.16mb	2025/11/28 07:04:34
42	IPV6	2a06:98c1:50:bd1a:4e57:e087:eb13:ba13	0.00%	46.25ms	30.76mb/s	246.08mb	2025/11/28 07:04:34
43	IPV6	2a06:98c1:51:0:d2:d003:d23e:1704	0.00%	46.32ms	30.57mb/s	244.56mb	2025/11/28 07:04:34
44	IPV6	2a06:98c1:51::e3:955d:3db1	0.00%	46.41ms	30.00mb/s	240mb	2025/11/28 07:04:34
45	IPV6	2400:cb00:2049:801c:a5cc:bde8:90e5:322d	0.00%	46.42ms	29.46mb/s	235.68mb	2025/11/28 07:04:34
46	IPV6	2803:f800:51:df:6d7a:d5e7:bd0d:5e08	0.00%	46.48ms	28.87mb/s	230.96mb	2025/11/28 07:04:34
47	IPV6	2803:f800:51:0:db58:4af9:87da:c960	0.00%	46.36ms	20.50mb/s	164mb	2025/11/28 07:04:34
48	IPV6	2a06:98c1:51:fc27:871c:816b:fd8:df4f	0.00%	46.32ms	0.20mb/s	1.6mb	2025/11/28 07:04:34
49	IPV6	2803:f800:50:ca51:37a0:a716:4307:9e1b	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/28 07:04:34
50	IPV6	2a06:98c1:3103:ff74:2a30:a902:6199:cd16	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/28 07:04:34
