序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.233	0.00%	46.55ms	63.33mb/s	506.64mb	2026/06/03 11:52:44
2	电信	162.159.7.68	0.00%	46.54ms	60.53mb/s	484.24mb	2026/06/03 11:52:44
3	电信	162.159.18.254	0.00%	46.52ms	44.79mb/s	358.32mb	2026/06/03 11:52:44
4	电信	162.159.3.5	0.00%	46.54ms	31.99mb/s	255.92mb	2026/06/03 11:52:44
5	电信	172.64.152.111	0.00%	46.47ms	20.61mb/s	164.88mb	2026/06/03 11:52:44
6	电信	162.159.2.1	0.00%	46.33ms	0.78mb/s	6.24mb	2026/06/03 11:52:44
7	电信	162.159.12.185	0.00%	46.47ms	0.77mb/s	6.16mb	2026/06/03 11:52:44
8	电信	104.18.43.147	0.00%	46.34ms	0.58mb/s	4.64mb	2026/06/03 11:52:44
9	电信	172.64.151.17	0.00%	46.58ms	0.42mb/s	3.36mb	2026/06/03 11:52:44
10	电信	104.18.37.129	0.00%	46.29ms	0.36mb/s	2.88mb	2026/06/03 11:52:44
11	联通	104.26.14.196	0.00%	121.97ms	3.43mb/s	27.44mb	2026/06/03 11:51:55
12	联通	172.67.67.72	0.00%	119.04ms	2.59mb/s	20.72mb	2026/06/03 11:51:55
13	联通	104.20.19.48	0.00%	121.06ms	0.56mb/s	4.48mb	2026/06/03 11:51:55
14	联通	172.67.71.177	0.00%	121.73ms	0.52mb/s	4.16mb	2026/06/03 11:51:55
15	联通	104.26.1.186	0.00%	119.63ms	0.51mb/s	4.08mb	2026/06/03 11:51:55
16	联通	104.20.21.119	0.00%	121.60ms	0.46mb/s	3.68mb	2026/06/03 11:51:55
17	联通	172.67.69.6	0.00%	120.33ms	0.34mb/s	2.72mb	2026/06/03 11:51:55
18	联通	104.26.11.121	0.00%	121.15ms	0.28mb/s	2.24mb	2026/06/03 11:51:55
19	联通	104.20.31.150	0.00%	120.43ms	0.27mb/s	2.16mb	2026/06/03 11:51:55
20	联通	172.67.77.19	0.00%	119.79ms	0.25mb/s	2mb	2026/06/03 11:51:55
21	移动	104.16.156.198	0.00%	49.96ms	0.19mb/s	1.52mb	2026/06/03 11:51:32
22	移动	104.19.51.119	0.00%	51.78ms	0.15mb/s	1.2mb	2026/06/03 11:51:32
23	移动	104.17.31.97	0.00%	51.35ms	0.15mb/s	1.2mb	2026/06/03 11:51:32
24	移动	104.19.34.152	0.00%	50.46ms	0.13mb/s	1.04mb	2026/06/03 11:51:32
25	移动	104.17.28.28	0.00%	51.70ms	0.13mb/s	1.04mb	2026/06/03 11:51:32
26	移动	104.17.105.24	0.00%	50.68ms	0.13mb/s	1.04mb	2026/06/03 11:51:32
27	移动	104.17.17.107	0.00%	51.12ms	0.12mb/s	0.96mb	2026/06/03 11:51:32
28	移动	104.17.23.7	0.00%	50.19ms	0.11mb/s	0.88mb	2026/06/03 11:51:32
29	移动	104.17.157.3	0.00%	51.22ms	0.11mb/s	0.88mb	2026/06/03 11:51:32
30	移动	104.16.254.190	0.00%	49.89ms	0.10mb/s	0.8mb	2026/06/03 11:51:32
31	多线	172.64.53.166	0.00%	54.91ms	14.15mb/s	113.2mb	2026/06/03 11:52:53
32	多线	162.159.39.213	0.00%	65.13ms	14.14mb/s	113.12mb	2026/06/03 11:52:53
33	多线	172.64.52.122	0.00%	55.91ms	13.29mb/s	106.32mb	2026/06/03 11:52:53
34	多线	172.64.229.146	0.00%	67.01ms	12.70mb/s	101.6mb	2026/06/03 11:52:53
35	多线	104.18.35.159	0.00%	67.25ms	8.87mb/s	70.96mb	2026/06/03 11:52:53
36	多线	162.159.25.213	0.00%	66.98ms	1.86mb/s	14.88mb	2026/06/03 11:52:53
37	多线	162.159.6.250	0.00%	66.35ms	0.78mb/s	6.24mb	2026/06/03 11:52:53
38	多线	172.64.151.204	0.00%	66.47ms	0.67mb/s	5.36mb	2026/06/03 11:52:53
39	多线	172.64.42.129	0.00%	65.73ms	0.26mb/s	2.08mb	2026/06/03 11:52:53
40	多线	162.159.45.164	0.00%	60.96ms	0.13mb/s	1.04mb	2026/06/03 11:52:53
41	IPV6	2a06:98c1:310f:bd92:36fb:e1d7:d90e:275c	0.00%	46.65ms	40.38mb/s	323.04mb	2026/06/03 11:34:56
42	IPV6	2a06:98c1:310b:9a:beb0:c0eb:9618:fa68	0.00%	46.60ms	34.84mb/s	278.72mb	2026/06/03 11:34:56
43	IPV6	2803:f800:51:d6:3862:ab5c:7870:45a3	0.00%	46.45ms	30.56mb/s	244.48mb	2026/06/03 11:34:56
44	IPV6	2a06:98c1:51:54c3:48b:2acb:fb88:a722	0.00%	46.68ms	29.95mb/s	239.6mb	2026/06/03 11:34:56
45	IPV6	2a06:98c1:3105:c2:56ac:9d85:5bb5:bca2	0.00%	46.62ms	27.91mb/s	223.28mb	2026/06/03 11:34:56
46	IPV6	2a06:98c1:310b:0:f4e2:8b54:4ba:6b1d	0.00%	46.42ms	1.67mb/s	13.36mb	2026/06/03 11:34:56
47	IPV6	2803:f800:51:f3:c517:a9eb:497d:5dae	0.00%	46.68ms	0.70mb/s	5.6mb	2026/06/03 11:34:56
48	IPV6	2a06:98c1:310e:ee:9324:2a55:de8b:b6f9	0.00%	46.50ms	0.63mb/s	5.04mb	2026/06/03 11:34:56
49	IPV6	2a06:98c1:3100:fa3b:703b:a706:cca8:c41b	0.00%	46.38ms	0.58mb/s	4.64mb	2026/06/03 11:34:56
50	IPV6	2803:f800:51:d6:384a:614d:7c55:6491	0.00%	46.69ms	0.13mb/s	1.04mb	2026/06/03 11:34:56
