序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.202	0.00%	46.87ms	2.24mb/s	17.92mb	2026/05/29 14:25:58
2	电信	172.64.33.58	0.00%	47.02ms	0.52mb/s	4.16mb	2026/05/29 14:25:58
3	电信	162.159.19.51	0.00%	47.02ms	0.43mb/s	3.44mb	2026/05/29 14:25:58
4	电信	104.18.41.70	0.00%	46.96ms	0.41mb/s	3.28mb	2026/05/29 14:25:58
5	电信	162.159.34.16	0.00%	46.79ms	0.35mb/s	2.8mb	2026/05/29 14:25:58
6	电信	104.18.37.245	0.00%	46.92ms	0.35mb/s	2.8mb	2026/05/29 14:25:58
7	电信	172.64.41.87	0.00%	46.71ms	0.34mb/s	2.72mb	2026/05/29 14:25:58
8	电信	172.64.49.16	0.00%	46.48ms	0.32mb/s	2.56mb	2026/05/29 14:25:58
9	电信	172.64.148.53	0.00%	46.25ms	0.31mb/s	2.48mb	2026/05/29 14:25:58
10	电信	162.159.36.114	0.00%	46.96ms	0.30mb/s	2.4mb	2026/05/29 14:25:58
11	联通	172.67.71.33	0.00%	119.62ms	2.02mb/s	16.16mb	2026/05/29 14:22:06
12	联通	104.20.21.39	0.00%	122.55ms	1.88mb/s	15.04mb	2026/05/29 14:22:06
13	联通	172.67.68.15	0.00%	123.04ms	1.84mb/s	14.72mb	2026/05/29 14:22:06
14	联通	104.20.24.167	0.00%	123.25ms	1.32mb/s	10.56mb	2026/05/29 14:22:06
15	联通	172.67.69.196	0.00%	122.09ms	0.88mb/s	7.04mb	2026/05/29 14:22:06
16	联通	104.20.19.69	0.00%	122.06ms	0.69mb/s	5.52mb	2026/05/29 14:22:06
17	联通	104.20.17.215	0.00%	122.77ms	0.37mb/s	2.96mb	2026/05/29 14:22:06
18	联通	172.67.66.28	0.00%	119.45ms	0.25mb/s	2mb	2026/05/29 14:22:06
19	联通	172.67.76.89	0.00%	121.72ms	0.17mb/s	1.36mb	2026/05/29 14:22:06
20	联通	172.67.74.63	0.00%	122.53ms	0.14mb/s	1.12mb	2026/05/29 14:22:06
21	移动	104.17.50.58	0.00%	52.38ms	0.36mb/s	2.88mb	2026/05/29 14:21:04
22	移动	104.17.146.238	0.00%	70.21ms	0.17mb/s	1.36mb	2026/05/29 14:21:04
23	移动	104.16.243.27	0.00%	57.21ms	0.15mb/s	1.2mb	2026/05/29 14:21:04
24	移动	104.17.222.125	0.00%	54.63ms	0.15mb/s	1.2mb	2026/05/29 14:21:04
25	移动	104.17.174.160	0.00%	59.34ms	0.14mb/s	1.12mb	2026/05/29 14:21:04
26	移动	104.17.179.254	0.00%	63.93ms	0.11mb/s	0.88mb	2026/05/29 14:21:04
27	移动	104.17.106.95	0.00%	62.26ms	0.11mb/s	0.88mb	2026/05/29 14:21:04
28	移动	104.19.41.139	0.00%	55.67ms	0.11mb/s	0.88mb	2026/05/29 14:21:04
29	移动	104.17.19.164	0.00%	72.03ms	0.11mb/s	0.88mb	2026/05/29 14:21:04
30	移动	172.64.154.33	0.00%	50.29ms	0.11mb/s	0.88mb	2026/05/29 14:21:04
31	多线	162.159.39.176	0.00%	57.89ms	17.12mb/s	136.96mb	2026/05/29 14:22:58
32	多线	162.159.44.144	0.00%	57.00ms	14.50mb/s	116mb	2026/05/29 14:22:58
33	多线	162.159.38.237	0.00%	61.78ms	10.51mb/s	84.08mb	2026/05/29 14:22:58
34	多线	172.64.229.245	0.00%	64.47ms	6.75mb/s	54mb	2026/05/29 14:22:58
35	多线	108.162.195.47	0.00%	68.22ms	0.27mb/s	2.16mb	2026/05/29 14:22:58
36	多线	172.64.32.201	0.00%	68.23ms	0.22mb/s	1.76mb	2026/05/29 14:22:58
37	多线	172.64.151.39	0.00%	66.02ms	0.22mb/s	1.76mb	2026/05/29 14:22:58
38	多线	172.64.33.70	0.00%	68.32ms	0.18mb/s	1.44mb	2026/05/29 14:22:58
39	多线	162.159.48.104	0.00%	68.67ms	0.16mb/s	1.28mb	2026/05/29 14:22:58
40	多线	172.64.159.44	0.00%	66.38ms	0.16mb/s	1.28mb	2026/05/29 14:22:58
41	IPV6	2a06:98c1:51:bf:d28a:2f53:2bb0:aa6d	0.00%	46.63ms	0.88mb/s	7.04mb	2026/05/29 14:04:47
42	IPV6	2a06:98c1:310f:0:bc:176c:50c3:18c7	0.00%	46.73ms	0.81mb/s	6.48mb	2026/05/29 14:04:47
43	IPV6	2a06:98c1:310a:d2:138c:8def:85ac:5552	0.00%	46.71ms	0.30mb/s	2.4mb	2026/05/29 14:04:47
44	IPV6	2a06:98c1:50:c891:cadd:d283:3b90:e2bb	0.00%	46.69ms	0.27mb/s	2.16mb	2026/05/29 14:04:47
45	IPV6	2a06:98c1:3107:6636:a409:8485:e629:4383	0.00%	46.70ms	0.25mb/s	2mb	2026/05/29 14:04:47
46	IPV6	2a06:98c1:310a:d2:6ed6:d6e0:e8d4:7507	0.00%	46.58ms	0.24mb/s	1.92mb	2026/05/29 14:04:47
47	IPV6	2a06:98c1:3108:5c91:efff:f92e:af5c:626c	0.00%	46.59ms	0.24mb/s	1.92mb	2026/05/29 14:04:47
48	IPV6	2a06:98c1:3108:0:3f09:57e2:a941:9dd1	0.00%	46.67ms	0.22mb/s	1.76mb	2026/05/29 14:04:47
49	IPV6	2a06:98c1:50:0:2d:93a3:c413:f2b9	0.00%	46.67ms	0.17mb/s	1.36mb	2026/05/29 14:04:47
50	IPV6	2a06:98c1:3103:6b57:e6d1:ddd2:33a6:77a9	0.00%	46.68ms	0.16mb/s	1.28mb	2026/05/29 14:04:47
