序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.23	0.00%	45.87ms	67.38mb/s	539.04mb	2025/10/22 21:42:28
2	电信	172.64.153.88	0.00%	46.10ms	67.33mb/s	538.64mb	2025/10/22 21:42:28
3	电信	172.64.48.61	0.00%	46.15ms	66.78mb/s	534.24mb	2025/10/22 21:42:28
4	电信	162.159.46.153	0.00%	46.00ms	66.78mb/s	534.24mb	2025/10/22 21:42:28
5	电信	172.64.40.42	0.00%	45.95ms	66.70mb/s	533.6mb	2025/10/22 21:42:28
6	电信	172.64.35.12	0.00%	46.00ms	66.46mb/s	531.68mb	2025/10/22 21:42:28
7	电信	108.162.195.142	0.00%	46.11ms	66.37mb/s	530.96mb	2025/10/22 21:42:28
8	电信	162.159.11.213	0.00%	45.94ms	66.18mb/s	529.44mb	2025/10/22 21:42:28
9	电信	162.159.49.96	0.00%	46.04ms	66.16mb/s	529.28mb	2025/10/22 21:42:28
10	电信	162.159.10.158	0.00%	46.11ms	66.13mb/s	529.04mb	2025/10/22 21:42:28
11	联通	172.67.68.129	0.00%	66.34ms	52.80mb/s	422.4mb	2025/10/22 21:44:48
12	联通	172.67.73.222	0.00%	64.51ms	50.73mb/s	405.84mb	2025/10/22 21:44:48
13	联通	104.20.22.117	0.00%	67.31ms	49.86mb/s	398.88mb	2025/10/22 21:44:48
14	联通	104.20.17.123	0.00%	65.45ms	49.84mb/s	398.72mb	2025/10/22 21:44:48
15	联通	172.67.75.147	0.00%	67.76ms	47.20mb/s	377.6mb	2025/10/22 21:44:48
16	联通	104.26.8.10	0.00%	67.03ms	46.36mb/s	370.88mb	2025/10/22 21:44:48
17	联通	104.26.13.195	0.00%	67.78ms	45.68mb/s	365.44mb	2025/10/22 21:44:48
18	联通	104.16.129.215	0.00%	147.57ms	23.91mb/s	191.28mb	2025/10/22 21:44:48
19	联通	104.19.164.170	0.00%	147.54ms	19.35mb/s	154.8mb	2025/10/22 21:44:48
20	联通	104.17.209.117	0.00%	147.25ms	13.25mb/s	106mb	2025/10/22 21:44:48
21	移动	104.18.91.152	0.00%	49.36ms	14.47mb/s	115.76mb	2025/10/22 21:32:49
22	移动	104.17.176.13	0.00%	48.42ms	14.16mb/s	113.28mb	2025/10/22 21:32:49
23	移动	104.17.108.105	0.00%	49.11ms	14.01mb/s	112.08mb	2025/10/22 21:32:49
24	移动	104.17.116.90	0.00%	49.85ms	13.86mb/s	110.88mb	2025/10/22 21:32:49
25	移动	104.16.156.163	0.00%	49.61ms	13.66mb/s	109.28mb	2025/10/22 21:32:49
26	移动	104.17.162.15	0.00%	49.71ms	13.24mb/s	105.92mb	2025/10/22 21:32:49
27	移动	104.19.43.244	0.00%	49.41ms	12.00mb/s	96mb	2025/10/22 21:32:49
28	移动	104.19.34.38	0.00%	49.69ms	3.66mb/s	29.28mb	2025/10/22 21:32:49
29	移动	104.19.158.68	0.00%	49.94ms	2.64mb/s	21.12mb	2025/10/22 21:32:49
30	移动	104.16.242.232	0.00%	48.41ms	1.85mb/s	14.8mb	2025/10/22 21:32:49
31	多线	162.159.45.98	0.00%	52.00ms	15.94mb/s	127.52mb	2025/10/22 21:42:46
32	多线	108.162.198.34	0.00%	56.80ms	14.86mb/s	118.88mb	2025/10/22 21:42:46
33	多线	172.64.229.245	0.00%	40.34ms	14.82mb/s	118.56mb	2025/10/22 21:42:46
34	多线	104.18.39.243	0.00%	69.31ms	14.38mb/s	115.04mb	2025/10/22 21:42:46
35	多线	162.159.38.249	0.00%	62.38ms	14.25mb/s	114mb	2025/10/22 21:42:46
36	多线	172.64.148.39	0.00%	69.94ms	14.04mb/s	112.32mb	2025/10/22 21:42:46
37	多线	104.18.32.103	0.00%	70.68ms	11.94mb/s	95.52mb	2025/10/22 21:42:46
38	多线	162.159.39.183	0.00%	56.29ms	1.00mb/s	8mb	2025/10/22 21:42:46
39	多线	172.64.159.109	0.00%	67.84ms	0.14mb/s	1.12mb	2025/10/22 21:42:46
40	多线	162.159.44.24	0.00%	43.48ms	0.14mb/s	1.12mb	2025/10/22 21:42:46
41	IPV6	2a06:98c1:50:0:f6b0:3501:84ab:6d85	0.00%	46.37ms	45.07mb/s	360.56mb	2025/10/22 21:33:54
42	IPV6	2a06:98c1:310f:0:ab8:aa4d:1832:6ad7	0.00%	46.43ms	30.73mb/s	245.84mb	2025/10/22 21:33:54
43	IPV6	2803:f800:51:9f6d:672b:1e17:247b:a3a5	0.00%	46.45ms	30.38mb/s	243.04mb	2025/10/22 21:33:54
44	IPV6	2803:f800:51:ba:d89a:3ef3:7b35:ebe5	0.00%	46.44ms	30.10mb/s	240.8mb	2025/10/22 21:33:54
45	IPV6	2a06:98c1:310f:4a0e:fe8a:7b44:d90a:4cc3	0.00%	46.20ms	29.95mb/s	239.6mb	2025/10/22 21:33:54
46	IPV6	2a06:98c1:3101:5f11:3b32:1031:40ae:63f2	0.00%	46.05ms	29.87mb/s	238.96mb	2025/10/22 21:33:54
47	IPV6	2a06:98c1:50:0:f68c:bbb7:cc4:1b0e	0.00%	46.09ms	29.31mb/s	234.48mb	2025/10/22 21:33:54
48	IPV6	2a06:98c1:310c:0:b94b:5bf0:fe3e:882e	0.00%	46.46ms	20.93mb/s	167.44mb	2025/10/22 21:33:54
49	IPV6	2a06:98c1:3106:0:9c:49e:9f93:9363	0.00%	46.33ms	7.59mb/s	60.72mb	2025/10/22 21:33:54
50	IPV6	2a06:98c1:3101:57c2:bc13:eb3a:6ebc:5b24	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/22 21:33:54
