序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.166	0.00%	44.01ms	72.10mb/s	576.8mb	2026/01/15 00:52:17
2	电信	162.159.19.62	0.00%	44.09ms	69.13mb/s	553.04mb	2026/01/15 00:52:17
3	电信	162.159.42.152	0.00%	44.11ms	68.88mb/s	551.04mb	2026/01/15 00:52:17
4	电信	162.159.40.170	0.00%	44.20ms	68.83mb/s	550.64mb	2026/01/15 00:52:17
5	电信	172.64.38.225	0.00%	44.28ms	68.82mb/s	550.56mb	2026/01/15 00:52:17
6	电信	172.64.32.132	0.00%	44.04ms	68.50mb/s	548mb	2026/01/15 00:52:17
7	电信	172.64.48.207	0.00%	44.27ms	68.09mb/s	544.72mb	2026/01/15 00:52:17
8	电信	162.159.49.56	0.00%	44.16ms	66.23mb/s	529.84mb	2026/01/15 00:52:17
9	电信	172.64.40.44	0.00%	44.26ms	58.56mb/s	468.48mb	2026/01/15 00:52:17
10	电信	104.18.35.225	0.00%	44.24ms	56.40mb/s	451.2mb	2026/01/15 00:52:17
11	联通	104.20.24.193	0.00%	75.31ms	13.75mb/s	110mb	2026/01/15 00:52:07
12	联通	104.20.29.34	0.00%	73.95ms	12.38mb/s	99.04mb	2026/01/15 00:52:07
13	联通	104.26.12.7	0.00%	74.17ms	11.93mb/s	95.44mb	2026/01/15 00:52:07
14	联通	172.67.74.252	0.00%	74.01ms	11.08mb/s	88.64mb	2026/01/15 00:52:07
15	联通	104.26.1.179	0.00%	75.06ms	10.59mb/s	84.72mb	2026/01/15 00:52:07
16	联通	172.67.73.170	0.00%	72.22ms	10.51mb/s	84.08mb	2026/01/15 00:52:07
17	联通	104.20.16.41	0.00%	74.01ms	9.18mb/s	73.44mb	2026/01/15 00:52:07
18	联通	104.20.17.220	0.00%	74.38ms	8.40mb/s	67.2mb	2026/01/15 00:52:07
19	联通	172.67.68.91	0.00%	76.36ms	5.50mb/s	44mb	2026/01/15 00:52:07
20	联通	104.20.31.80	0.00%	75.96ms	3.21mb/s	25.68mb	2026/01/15 00:52:07
21	移动	104.19.54.89	0.00%	48.34ms	15.25mb/s	122mb	2026/01/15 00:47:50
22	移动	104.19.150.127	0.00%	46.85ms	14.83mb/s	118.64mb	2026/01/15 00:47:50
23	移动	104.18.94.192	0.00%	48.21ms	14.21mb/s	113.68mb	2026/01/15 00:47:50
24	移动	104.17.153.189	0.00%	48.18ms	14.09mb/s	112.72mb	2026/01/15 00:47:50
25	移动	104.19.56.47	0.00%	48.12ms	14.02mb/s	112.16mb	2026/01/15 00:47:50
26	移动	104.19.148.253	0.00%	48.09ms	13.89mb/s	111.12mb	2026/01/15 00:47:50
27	移动	104.19.156.106	0.00%	47.94ms	13.83mb/s	110.64mb	2026/01/15 00:47:50
28	移动	104.17.145.126	0.00%	47.59ms	13.68mb/s	109.44mb	2026/01/15 00:47:50
29	移动	104.19.144.17	0.00%	47.13ms	13.60mb/s	108.8mb	2026/01/15 00:47:50
30	移动	104.17.175.123	0.00%	48.18ms	13.46mb/s	107.68mb	2026/01/15 00:47:50
31	多线	162.159.25.84	0.00%	81.75ms	5.64mb/s	45.12mb	2026/01/15 00:52:51
32	多线	162.159.6.216	0.00%	81.30ms	0.70mb/s	5.6mb	2026/01/15 00:52:51
33	多线	172.64.156.217	0.00%	80.65ms	0.61mb/s	4.88mb	2026/01/15 00:52:51
34	多线	162.159.17.185	0.00%	81.14ms	0.50mb/s	4mb	2026/01/15 00:52:51
35	多线	172.64.50.177	0.00%	81.35ms	0.47mb/s	3.76mb	2026/01/15 00:52:51
36	多线	108.162.194.4	0.00%	81.28ms	0.46mb/s	3.68mb	2026/01/15 00:52:51
37	多线	162.159.12.135	0.00%	81.10ms	0.44mb/s	3.52mb	2026/01/15 00:52:51
38	多线	162.159.41.49	0.00%	79.73ms	0.41mb/s	3.28mb	2026/01/15 00:52:51
39	多线	104.18.35.207	0.00%	81.43ms	0.41mb/s	3.28mb	2026/01/15 00:52:51
40	多线	162.159.61.202	0.00%	80.78ms	0.31mb/s	2.48mb	2026/01/15 00:52:51
41	IPV6	2a06:98c1:310c:742e:7826:48bf:f84:6096	0.00%	44.26ms	30.45mb/s	243.6mb	2026/01/15 00:34:52
42	IPV6	2a06:98c1:3109:ae39:cba3:dfd5:3a30:c853	0.00%	44.41ms	30.39mb/s	243.12mb	2026/01/15 00:34:52
43	IPV6	2a06:98c1:51:e0:f5d6:6314:c107:400	0.00%	44.46ms	30.33mb/s	242.64mb	2026/01/15 00:34:52
44	IPV6	2803:f800:50:0:b7:9804:cd22:ec10	0.00%	44.34ms	29.80mb/s	238.4mb	2026/01/15 00:34:52
45	IPV6	2a06:98c1:3100:9093:57c4:d679:934b:279d	0.00%	44.51ms	29.60mb/s	236.8mb	2026/01/15 00:34:52
46	IPV6	2a06:98c1:50:ee22:b2b:a79e:190e:95c	0.00%	44.46ms	29.54mb/s	236.32mb	2026/01/15 00:34:52
47	IPV6	2a06:98c1:3101:104c:2b1:c08a:2ea9:73d9	0.00%	44.50ms	28.80mb/s	230.4mb	2026/01/15 00:34:52
48	IPV6	2a06:98c1:51:0:dda1:73e:731c:e9a9	0.00%	44.38ms	27.75mb/s	222mb	2026/01/15 00:34:52
49	IPV6	2a06:98c1:310b:0:f5:e17a:e603:5d37	0.00%	44.34ms	16.91mb/s	135.28mb	2026/01/15 00:34:52
50	IPV6	2a06:98c1:310c:74ce:ade8:9b1b:2525:b6e4	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/15 00:34:52
