序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.22	0.00%	46.16ms	68.09mb/s	544.72mb	2025/10/25 13:02:25
2	电信	162.159.33.208	0.00%	46.24ms	67.71mb/s	541.68mb	2025/10/25 13:02:25
3	电信	162.159.49.151	0.00%	45.99ms	67.38mb/s	539.04mb	2025/10/25 13:02:25
4	电信	108.162.194.253	0.00%	46.22ms	66.80mb/s	534.4mb	2025/10/25 13:02:25
5	电信	172.64.153.127	0.00%	46.17ms	66.42mb/s	531.36mb	2025/10/25 13:02:25
6	电信	162.159.60.109	0.00%	46.00ms	65.82mb/s	526.56mb	2025/10/25 13:02:25
7	电信	162.159.36.104	0.00%	46.09ms	65.78mb/s	526.24mb	2025/10/25 13:02:25
8	电信	172.64.155.135	0.00%	46.24ms	65.62mb/s	524.96mb	2025/10/25 13:02:25
9	电信	198.41.223.46	0.00%	46.06ms	65.50mb/s	524mb	2025/10/25 13:02:25
10	电信	104.18.47.99	0.00%	46.17ms	65.38mb/s	523.04mb	2025/10/25 13:02:25
11	联通	104.20.22.32	0.00%	120.70ms	1.78mb/s	14.24mb	2025/10/25 13:02:00
12	联通	104.20.28.123	0.00%	125.19ms	0.33mb/s	2.64mb	2025/10/25 13:02:00
13	联通	172.67.68.186	0.00%	122.90ms	0.31mb/s	2.48mb	2025/10/25 13:02:00
14	联通	104.20.19.26	0.00%	124.43ms	0.30mb/s	2.4mb	2025/10/25 13:02:00
15	联通	172.67.69.57	0.00%	120.76ms	0.26mb/s	2.08mb	2025/10/25 13:02:00
16	联通	104.20.25.37	0.00%	125.09ms	0.26mb/s	2.08mb	2025/10/25 13:02:00
17	联通	104.26.8.27	0.00%	125.62ms	0.23mb/s	1.84mb	2025/10/25 13:02:00
18	联通	104.26.10.28	0.00%	124.29ms	0.21mb/s	1.68mb	2025/10/25 13:02:00
19	联通	104.20.20.44	0.00%	122.72ms	0.20mb/s	1.6mb	2025/10/25 13:02:00
20	联通	172.67.73.59	0.00%	122.22ms	0.12mb/s	0.96mb	2025/10/25 13:02:00
21	移动	104.19.63.230	0.00%	58.03ms	13.91mb/s	111.28mb	2025/10/25 13:02:58
22	移动	104.19.38.74	0.00%	58.35ms	8.27mb/s	66.16mb	2025/10/25 13:02:58
23	移动	104.19.56.99	0.00%	54.61ms	6.76mb/s	54.08mb	2025/10/25 13:02:58
24	移动	104.18.95.134	0.00%	53.92ms	6.71mb/s	53.68mb	2025/10/25 13:02:58
25	移动	104.19.45.157	0.00%	54.42ms	6.22mb/s	49.76mb	2025/10/25 13:02:58
26	移动	104.16.249.164	0.00%	54.42ms	4.55mb/s	36.4mb	2025/10/25 13:02:58
27	移动	104.19.59.137	0.00%	54.15ms	2.59mb/s	20.72mb	2025/10/25 13:02:58
28	移动	104.17.159.41	0.00%	55.09ms	1.84mb/s	14.72mb	2025/10/25 13:02:58
29	移动	104.19.43.49	0.00%	54.58ms	1.14mb/s	9.12mb	2025/10/25 13:02:58
30	移动	104.17.111.235	0.00%	57.34ms	0.82mb/s	6.56mb	2025/10/25 13:02:58
31	多线	162.159.2.72	0.00%	70.98ms	18.14mb/s	145.12mb	2025/10/25 13:02:51
32	多线	172.64.229.36	0.00%	52.89ms	15.27mb/s	122.16mb	2025/10/25 13:02:51
33	多线	172.64.48.91	0.00%	72.12ms	14.57mb/s	116.56mb	2025/10/25 13:02:51
34	多线	162.159.45.98	0.00%	57.13ms	14.56mb/s	116.48mb	2025/10/25 13:02:51
35	多线	108.162.198.131	0.00%	44.28ms	14.25mb/s	114mb	2025/10/25 13:02:51
36	多线	172.64.34.188	0.00%	69.18ms	14.12mb/s	112.96mb	2025/10/25 13:02:51
37	多线	162.159.44.70	0.00%	55.77ms	0.21mb/s	1.68mb	2025/10/25 13:02:51
38	多线	162.159.39.209	0.00%	44.30ms	0.14mb/s	1.12mb	2025/10/25 13:02:51
39	多线	162.159.23.178	0.00%	71.68ms	0.13mb/s	1.04mb	2025/10/25 13:02:51
40	多线	162.159.38.202	0.00%	63.14ms	0.12mb/s	0.96mb	2025/10/25 13:02:51
41	IPV6	2400:cb00:f00e:b53c:ae21:f1b8:3b0:56f2	0.00%	46.63ms	34.27mb/s	274.16mb	2025/10/25 13:03:54
42	IPV6	2a06:98c1:3101:25d7:f572:f19c:1540:7112	0.00%	46.57ms	31.96mb/s	255.68mb	2025/10/25 13:03:54
43	IPV6	2a06:98c1:50:97d6:36f:9ba:cd18:14f5	0.00%	46.39ms	30.92mb/s	247.36mb	2025/10/25 13:03:54
44	IPV6	2a06:98c1:51:a4:dad1:2073:2a0b:f7a4	0.00%	46.58ms	30.40mb/s	243.2mb	2025/10/25 13:03:54
45	IPV6	2a06:98c1:3102:c79b:1a61:9d73:3fc3:8f19	0.00%	46.60ms	30.36mb/s	242.88mb	2025/10/25 13:03:54
46	IPV6	2400:cb00:f00e:b58c:c647:c003:c3a:c137	0.00%	46.30ms	30.33mb/s	242.64mb	2025/10/25 13:03:54
