序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.191	0.00%	44.05ms	70.36mb/s	562.88mb	2026/01/14 20:42:19
2	电信	162.159.12.156	0.00%	43.90ms	70.02mb/s	560.16mb	2026/01/14 20:42:19
3	电信	162.159.14.47	0.00%	44.21ms	69.11mb/s	552.88mb	2026/01/14 20:42:19
4	电信	162.159.17.67	0.00%	44.13ms	68.85mb/s	550.8mb	2026/01/14 20:42:19
5	电信	162.159.36.126	0.00%	44.02ms	68.67mb/s	549.36mb	2026/01/14 20:42:19
6	电信	162.159.58.16	0.00%	44.09ms	68.55mb/s	548.4mb	2026/01/14 20:42:19
7	电信	108.162.193.176	0.00%	43.88ms	68.36mb/s	546.88mb	2026/01/14 20:42:19
8	电信	162.159.7.43	0.00%	44.07ms	67.75mb/s	542mb	2026/01/14 20:42:19
9	电信	172.64.35.157	0.00%	44.13ms	67.48mb/s	539.84mb	2026/01/14 20:42:19
10	电信	162.159.62.185	0.00%	44.01ms	63.30mb/s	506.4mb	2026/01/14 20:42:19
11	联通	172.67.66.31	0.00%	74.65ms	46.44mb/s	371.52mb	2026/01/14 20:47:40
12	联通	172.67.75.33	0.00%	73.11ms	44.49mb/s	355.92mb	2026/01/14 20:47:40
13	联通	104.20.23.95	0.00%	74.85ms	43.82mb/s	350.56mb	2026/01/14 20:47:40
14	联通	104.20.30.32	0.00%	74.38ms	42.00mb/s	336mb	2026/01/14 20:47:40
15	联通	172.67.76.143	0.00%	71.99ms	38.94mb/s	311.52mb	2026/01/14 20:47:40
16	联通	104.17.65.109	0.00%	152.92ms	22.96mb/s	183.68mb	2026/01/14 20:47:40
17	联通	104.17.198.232	0.00%	152.85ms	22.50mb/s	180mb	2026/01/14 20:47:40
18	联通	104.17.101.169	0.00%	152.86ms	22.42mb/s	179.36mb	2026/01/14 20:47:40
19	联通	104.19.232.142	0.00%	152.69ms	21.54mb/s	172.32mb	2026/01/14 20:47:40
20	联通	104.18.240.229	0.00%	152.83ms	19.91mb/s	159.28mb	2026/01/14 20:47:40
21	移动	104.17.61.249	0.00%	47.17ms	16.56mb/s	132.48mb	2026/01/14 20:32:48
22	移动	104.19.35.52	0.00%	47.75ms	14.86mb/s	118.88mb	2026/01/14 20:32:48
23	移动	104.17.55.217	0.00%	46.97ms	14.66mb/s	117.28mb	2026/01/14 20:32:48
24	移动	104.19.37.50	0.00%	46.65ms	13.69mb/s	109.52mb	2026/01/14 20:32:48
25	移动	104.17.151.125	0.00%	47.34ms	13.60mb/s	108.8mb	2026/01/14 20:32:48
26	移动	104.18.45.241	0.00%	47.55ms	13.57mb/s	108.56mb	2026/01/14 20:32:48
27	移动	104.17.106.183	0.00%	47.70ms	13.51mb/s	108.08mb	2026/01/14 20:32:48
28	移动	104.17.146.80	0.00%	46.62ms	13.15mb/s	105.2mb	2026/01/14 20:32:48
29	移动	104.17.154.28	0.00%	47.17ms	12.28mb/s	98.24mb	2026/01/14 20:32:48
30	移动	104.17.162.104	0.00%	46.98ms	9.80mb/s	78.4mb	2026/01/14 20:32:48
31	多线	162.159.58.241	0.00%	77.62ms	18.84mb/s	150.72mb	2026/01/14 20:42:49
32	多线	162.159.62.153	0.00%	77.56ms	14.39mb/s	115.12mb	2026/01/14 20:42:49
33	多线	173.245.59.33	0.00%	77.69ms	14.38mb/s	115.04mb	2026/01/14 20:42:49
34	多线	104.18.34.63	0.00%	77.67ms	14.27mb/s	114.16mb	2026/01/14 20:42:49
35	多线	172.64.159.170	0.00%	76.61ms	14.26mb/s	114.08mb	2026/01/14 20:42:49
36	多线	104.18.43.187	0.00%	77.33ms	14.11mb/s	112.88mb	2026/01/14 20:42:49
37	多线	172.64.49.13	0.00%	76.87ms	0.56mb/s	4.48mb	2026/01/14 20:42:49
38	多线	162.159.49.112	0.00%	77.68ms	0.45mb/s	3.6mb	2026/01/14 20:42:49
39	多线	162.159.43.30	0.00%	77.61ms	0.34mb/s	2.72mb	2026/01/14 20:42:49
40	多线	162.159.6.68	0.00%	77.50ms	0.30mb/s	2.4mb	2026/01/14 20:42:49
41	IPV6	2803:f800:51:0:e2d3:4e63:5e23:6846	0.00%	44.28ms	36.05mb/s	288.4mb	2026/01/14 20:33:45
42	IPV6	2a06:98c1:310d:9e04:60d3:6fe8:ee1d:372a	0.00%	44.45ms	31.96mb/s	255.68mb	2026/01/14 20:33:45
43	IPV6	2a06:98c1:3106:a482:556b:111f:24a1:b4d5	0.00%	44.41ms	30.50mb/s	244mb	2026/01/14 20:33:45
44	IPV6	2a06:98c1:51::d747:f371:c79b	0.00%	44.19ms	30.14mb/s	241.12mb	2026/01/14 20:33:45
45	IPV6	2a06:98c1:310c:a23d:bd7a:3265:8c9f:b0cc	0.00%	44.48ms	26.19mb/s	209.52mb	2026/01/14 20:33:45
46	IPV6	2a06:98c1:3105:9c60:6d0a:cf33:2662:bcd0	0.00%	44.31ms	17.52mb/s	140.16mb	2026/01/14 20:33:45
47	IPV6	2a06:98c1:3101:e171:a72f:3022:1020:641d	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/14 20:33:45
48	IPV6	2a06:98c1:310b:fd:9479:c10b:4087:fcda	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/14 20:33:45
49	IPV6	2a06:98c1:3101:e171:46a:9b09:637:905	0.00%	44.35ms	0.13mb/s	1.04mb	2026/01/14 20:33:45
50	IPV6	2a06:98c1:3108:99:fc98:ef1e:c7b6:57b0	0.00%	44.50ms	0.13mb/s	1.04mb	2026/01/14 20:33:45
