序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.116	0.00%	46.20ms	67.83mb/s	542.64mb	2025/11/16 07:32:30
2	电信	162.159.60.242	0.00%	46.31ms	67.22mb/s	537.76mb	2025/11/16 07:32:30
3	电信	104.18.38.58	0.00%	46.30ms	66.86mb/s	534.88mb	2025/11/16 07:32:30
4	电信	162.159.0.151	0.00%	46.16ms	65.97mb/s	527.76mb	2025/11/16 07:32:30
5	电信	162.159.27.11	0.00%	46.17ms	65.94mb/s	527.52mb	2025/11/16 07:32:30
6	电信	172.64.147.4	0.00%	46.32ms	65.85mb/s	526.8mb	2025/11/16 07:32:30
7	电信	172.64.49.45	0.00%	45.96ms	65.59mb/s	524.72mb	2025/11/16 07:32:30
8	电信	172.64.52.11	0.00%	46.16ms	64.70mb/s	517.6mb	2025/11/16 07:32:30
9	电信	162.159.61.94	0.00%	46.14ms	54.04mb/s	432.32mb	2025/11/16 07:32:30
10	电信	172.64.151.95	0.00%	46.33ms	18.82mb/s	150.56mb	2025/11/16 07:32:30
11	联通	172.67.66.208	0.00%	125.02ms	4.02mb/s	32.16mb	2025/11/16 07:32:22
12	联通	104.20.29.0	0.00%	124.97ms	1.08mb/s	8.64mb	2025/11/16 07:32:22
13	联通	172.67.74.211	0.00%	126.41ms	0.40mb/s	3.2mb	2025/11/16 07:32:22
14	联通	104.20.27.106	0.00%	124.16ms	0.36mb/s	2.88mb	2025/11/16 07:32:22
15	联通	104.20.21.65	0.00%	126.25ms	0.21mb/s	1.68mb	2025/11/16 07:32:22
16	联通	172.67.76.6	0.00%	123.70ms	0.19mb/s	1.52mb	2025/11/16 07:32:22
17	联通	104.26.7.206	0.00%	126.22ms	0.16mb/s	1.28mb	2025/11/16 07:32:22
18	联通	104.26.6.24	0.00%	123.97ms	0.13mb/s	1.04mb	2025/11/16 07:32:22
19	联通	104.26.4.8	0.00%	125.93ms	0.12mb/s	0.96mb	2025/11/16 07:32:22
20	联通	104.20.16.112	0.00%	125.21ms	0.11mb/s	0.88mb	2025/11/16 07:32:22
21	移动	104.19.36.153	0.00%	52.20ms	12.05mb/s	96.4mb	2025/11/16 07:32:54
22	移动	104.17.27.95	0.00%	51.36ms	11.08mb/s	88.64mb	2025/11/16 07:32:54
23	移动	104.19.42.196	0.00%	52.98ms	7.89mb/s	63.12mb	2025/11/16 07:32:54
