序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.118	0.00%	44.25ms	72.86mb/s	582.88mb	2025/12/28 11:52:26
2	电信	172.64.50.246	0.00%	44.10ms	70.87mb/s	566.96mb	2025/12/28 11:52:26
3	电信	162.159.60.77	0.00%	44.25ms	69.49mb/s	555.92mb	2025/12/28 11:52:26
4	电信	108.162.193.113	0.00%	44.22ms	69.29mb/s	554.32mb	2025/12/28 11:52:26
5	电信	172.64.38.237	0.00%	44.21ms	68.38mb/s	547.04mb	2025/12/28 11:52:26
6	电信	172.64.42.190	0.00%	44.24ms	68.27mb/s	546.16mb	2025/12/28 11:52:26
7	电信	104.18.37.11	0.00%	44.11ms	68.06mb/s	544.48mb	2025/12/28 11:52:26
8	电信	104.18.44.32	0.00%	44.25ms	68.01mb/s	544.08mb	2025/12/28 11:52:26
9	电信	172.64.49.105	0.00%	44.02ms	67.71mb/s	541.68mb	2025/12/28 11:52:26
10	电信	162.159.0.30	0.00%	44.25ms	66.31mb/s	530.48mb	2025/12/28 11:52:26
11	联通	172.67.66.68	0.00%	127.78ms	1.72mb/s	13.76mb	2025/12/28 11:52:17
12	联通	104.20.25.19	0.00%	134.66ms	0.61mb/s	4.88mb	2025/12/28 11:52:17
13	联通	104.20.22.139	0.00%	127.76ms	0.31mb/s	2.48mb	2025/12/28 11:52:17
14	联通	104.26.13.187	0.00%	132.40ms	0.29mb/s	2.32mb	2025/12/28 11:52:17
15	联通	104.20.23.42	0.00%	125.06ms	0.25mb/s	2mb	2025/12/28 11:52:17
16	联通	172.67.65.52	0.00%	125.95ms	0.18mb/s	1.44mb	2025/12/28 11:52:17
17	联通	172.67.72.110	0.00%	125.50ms	0.18mb/s	1.44mb	2025/12/28 11:52:17
18	联通	104.26.4.186	0.00%	137.27ms	0.15mb/s	1.2mb	2025/12/28 11:52:17
19	联通	104.20.31.31	0.00%	129.11ms	0.14mb/s	1.12mb	2025/12/28 11:52:17
20	联通	172.67.71.188	0.00%	124.91ms	0.14mb/s	1.12mb	2025/12/28 11:52:17
21	移动	104.19.45.52	0.00%	49.02ms	12.23mb/s	97.84mb	2025/12/28 11:47:56
22	移动	104.19.58.105	0.00%	51.06ms	11.49mb/s	91.92mb	2025/12/28 11:47:56
23	移动	104.19.63.244	0.00%	50.64ms	9.05mb/s	72.4mb	2025/12/28 11:47:56
24	移动	104.19.38.244	0.00%	51.07ms	8.85mb/s	70.8mb	2025/12/28 11:47:56
25	移动	104.19.37.67	0.00%	50.66ms	8.41mb/s	67.28mb	2025/12/28 11:47:56
26	移动	104.19.52.41	0.00%	48.72ms	7.73mb/s	61.84mb	2025/12/28 11:47:56
27	移动	104.19.59.147	0.00%	51.28ms	7.73mb/s	61.84mb	2025/12/28 11:47:56
28	移动	104.19.42.194	0.00%	49.93ms	7.38mb/s	59.04mb	2025/12/28 11:47:56
29	移动	104.19.57.76	0.00%	51.20ms	5.07mb/s	40.56mb	2025/12/28 11:47:56
30	移动	104.19.40.202	0.00%	50.31ms	3.92mb/s	31.36mb	2025/12/28 11:47:56
31	多线	172.64.152.153	0.00%	77.56ms	16.28mb/s	130.24mb	2025/12/28 11:53:07
32	多线	172.64.38.150	0.00%	78.02ms	15.36mb/s	122.88mb	2025/12/28 11:53:07
33	多线	162.159.38.61	0.00%	50.44ms	15.22mb/s	121.76mb	2025/12/28 11:53:07
34	多线	172.64.53.236	0.00%	63.87ms	14.66mb/s	117.28mb	2025/12/28 11:53:07
35	多线	108.162.198.84	0.00%	43.93ms	13.58mb/s	108.64mb	2025/12/28 11:53:07
36	多线	172.64.42.205	0.00%	77.57ms	9.44mb/s	75.52mb	2025/12/28 11:53:07
37	多线	162.159.44.131	0.00%	57.88ms	8.49mb/s	67.92mb	2025/12/28 11:53:07
38	多线	172.64.52.174	0.00%	53.73ms	7.94mb/s	63.52mb	2025/12/28 11:53:07
39	多线	104.18.41.242	0.00%	78.04ms	7.44mb/s	59.52mb	2025/12/28 11:53:07
40	多线	162.159.45.81	0.00%	65.13ms	0.14mb/s	1.12mb	2025/12/28 11:53:07
41	IPV6	2a06:98c1:3108:0:f3:8e9e:135c:d773	0.00%	44.67ms	30.63mb/s	245.04mb	2025/12/28 11:34:46
42	IPV6	2803:f800:50:0:b033:14ad:caac:3017	0.00%	44.65ms	30.51mb/s	244.08mb	2025/12/28 11:34:46
43	IPV6	2803:f800:50:a05a:360c:9f4e:ce62:8b3d	0.00%	44.62ms	30.43mb/s	243.44mb	2025/12/28 11:34:46
44	IPV6	2a06:98c1:3106:a535:1936:9c06:cb8b:9c5	0.00%	44.61ms	30.30mb/s	242.4mb	2025/12/28 11:34:46
45	IPV6	2a06:98c1:3104:6c60:ad61:6ae0:6f44:b452	0.00%	44.50ms	30.16mb/s	241.28mb	2025/12/28 11:34:46
46	IPV6	2a06:98c1:3105:28df:75c8:7637:9814:d0c5	0.00%	44.41ms	28.56mb/s	228.48mb	2025/12/28 11:34:46
47	IPV6	2a06:98c1:51:b6:6f57:564f:d0a1:fda3	0.00%	44.55ms	0.75mb/s	6mb	2025/12/28 11:34:46
48	IPV6	2a06:98c1:3100:6608:e3ff:6ef7:ff52:4d4	0.00%	44.70ms	0.15mb/s	1.2mb	2025/12/28 11:34:46
49	IPV6	2803:f800:50:0:1f77:5643:16fb:18fa	0.00%	44.57ms	0.15mb/s	1.2mb	2025/12/28 11:34:46
50	IPV6	2a06:98c1:3104:34:802c:71a1:674a:4a30	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/28 11:34:46
