序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.32	0.00%	52.65ms	61.90mb/s	495.2mb	2026/02/23 02:52:31
2	电信	172.64.53.58	0.00%	52.68ms	61.78mb/s	494.24mb	2026/02/23 02:52:31
3	电信	162.159.39.196	0.00%	51.84ms	61.01mb/s	488.08mb	2026/02/23 02:52:31
4	电信	108.162.198.155	0.00%	52.22ms	60.70mb/s	485.6mb	2026/02/23 02:52:31
5	电信	162.159.44.166	0.00%	51.82ms	60.23mb/s	481.84mb	2026/02/23 02:52:31
6	电信	162.159.38.2	0.00%	51.62ms	59.66mb/s	477.28mb	2026/02/23 02:52:31
7	电信	172.64.52.212	0.00%	52.20ms	56.71mb/s	453.68mb	2026/02/23 02:52:31
8	电信	162.159.25.17	0.00%	91.17ms	40.65mb/s	325.2mb	2026/02/23 02:52:31
9	电信	198.41.222.248	0.00%	91.17ms	38.21mb/s	305.68mb	2026/02/23 02:52:31
10	电信	172.64.229.6	0.00%	57.30ms	32.17mb/s	257.36mb	2026/02/23 02:52:31
11	联通	172.67.69.66	0.00%	120.95ms	4.60mb/s	36.8mb	2026/02/23 02:51:53
12	联通	104.26.3.196	0.00%	119.82ms	3.57mb/s	28.56mb	2026/02/23 02:51:53
13	联通	104.20.21.126	0.00%	121.99ms	1.97mb/s	15.76mb	2026/02/23 02:51:53
14	联通	104.26.14.40	0.00%	119.88ms	1.95mb/s	15.6mb	2026/02/23 02:51:53
15	联通	104.20.18.73	0.00%	122.38ms	0.56mb/s	4.48mb	2026/02/23 02:51:53
16	联通	104.20.24.84	0.00%	122.07ms	0.35mb/s	2.8mb	2026/02/23 02:51:53
17	联通	104.20.31.159	0.00%	120.99ms	0.32mb/s	2.56mb	2026/02/23 02:51:53
18	联通	172.67.72.234	0.00%	120.74ms	0.27mb/s	2.16mb	2026/02/23 02:51:53
19	联通	104.20.23.186	0.00%	122.24ms	0.26mb/s	2.08mb	2026/02/23 02:51:53
20	联通	104.26.7.15	0.00%	123.15ms	0.26mb/s	2.08mb	2026/02/23 02:51:53
21	移动	104.19.39.5	0.00%	51.55ms	16.90mb/s	135.2mb	2026/02/23 02:47:54
22	移动	104.19.47.209	0.00%	73.89ms	16.41mb/s	131.28mb	2026/02/23 02:47:54
23	移动	104.19.63.5	0.00%	75.34ms	16.04mb/s	128.32mb	2026/02/23 02:47:54
24	移动	104.19.49.204	0.00%	65.88ms	15.24mb/s	121.92mb	2026/02/23 02:47:54
25	移动	104.19.45.160	0.00%	51.01ms	15.17mb/s	121.36mb	2026/02/23 02:47:54
26	移动	104.25.241.203	0.00%	75.71ms	13.59mb/s	108.72mb	2026/02/23 02:47:54
27	移动	104.25.246.142	0.00%	75.78ms	13.38mb/s	107.04mb	2026/02/23 02:47:54
28	移动	172.64.153.42	0.00%	75.41ms	13.19mb/s	105.52mb	2026/02/23 02:47:54
29	移动	104.19.60.129	0.00%	63.50ms	11.12mb/s	88.96mb	2026/02/23 02:47:54
30	移动	104.19.55.191	0.00%	53.28ms	3.26mb/s	26.08mb	2026/02/23 02:47:54
31	多线	172.64.229.154	0.00%	47.82ms	14.57mb/s	116.56mb	2026/02/23 02:52:51
32	多线	162.159.39.190	0.00%	68.02ms	14.39mb/s	115.12mb	2026/02/23 02:52:51
33	多线	104.18.44.105	0.00%	67.74ms	14.37mb/s	114.96mb	2026/02/23 02:52:51
34	多线	162.159.0.54	0.00%	67.46ms	14.21mb/s	113.68mb	2026/02/23 02:52:51
35	多线	172.64.148.43	0.00%	68.53ms	12.88mb/s	103.04mb	2026/02/23 02:52:51
36	多线	104.18.42.142	0.00%	68.58ms	4.41mb/s	35.28mb	2026/02/23 02:52:51
37	多线	172.64.52.208	0.00%	67.11ms	0.27mb/s	2.16mb	2026/02/23 02:52:51
38	多线	162.159.58.48	0.00%	65.91ms	0.14mb/s	1.12mb	2026/02/23 02:52:51
39	多线	108.162.196.149	0.00%	67.82ms	0.14mb/s	1.12mb	2026/02/23 02:52:51
40	多线	172.64.159.106	0.00%	68.86ms	0.13mb/s	1.04mb	2026/02/23 02:52:51
41	IPV6	2a06:98c1:310d:0:a66f:c8a4:f906:e7a3	0.00%	91.46ms	36.81mb/s	294.48mb	2026/02/23 02:35:38
42	IPV6	2a06:98c1:3106:0:389b:98fd:732c:d4c3	0.00%	91.55ms	35.64mb/s	285.12mb	2026/02/23 02:35:38
43	IPV6	2a06:98c1:310a:a6:7a63:38ea:a00f:3032	0.00%	91.46ms	33.59mb/s	268.72mb	2026/02/23 02:35:38
44	IPV6	2a06:98c1:310e:0:95b9:2ac8:36a5:f88b	0.00%	91.50ms	29.56mb/s	236.48mb	2026/02/23 02:35:38
45	IPV6	2803:f800:50:0:8c7e:c97:218e:c83f	0.00%	91.52ms	27.57mb/s	220.56mb	2026/02/23 02:35:38
46	IPV6	2a06:98c1:310e:5544:1714:9d84:abe5:3a1a	0.00%	91.50ms	22.46mb/s	179.68mb	2026/02/23 02:35:38
47	IPV6	2803:f800:50:a5:7d18:5653:efb6:2b14	0.00%	91.48ms	8.81mb/s	70.48mb	2026/02/23 02:35:38
48	IPV6	2a06:98c1:310e:55f1:3c7:ce7e:93df:eed2	0.00%	91.48ms	2.75mb/s	22mb	2026/02/23 02:35:38
49	IPV6	2400:cb00:f00e::ce:56a0:b8fb	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/23 02:35:38
50	IPV6	2400:cb00:2049:5f21:3caf:69c:6a50:908f	0.00%	91.55ms	0.13mb/s	1.04mb	2026/02/23 02:35:38
