序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.16	0.00%	46.10ms	83.66mb/s	669.28mb	2025/11/14 06:52:26
2	电信	104.18.43.147	0.00%	46.20ms	68.16mb/s	545.28mb	2025/11/14 06:52:26
3	电信	108.162.195.108	0.00%	46.02ms	68.07mb/s	544.56mb	2025/11/14 06:52:26
4	电信	172.64.148.158	0.00%	46.14ms	66.91mb/s	535.28mb	2025/11/14 06:52:26
5	电信	172.64.48.82	0.00%	46.25ms	66.69mb/s	533.52mb	2025/11/14 06:52:26
6	电信	172.64.52.160	0.00%	46.01ms	66.55mb/s	532.4mb	2025/11/14 06:52:26
7	电信	162.159.43.138	0.00%	46.09ms	66.42mb/s	531.36mb	2025/11/14 06:52:26
8	电信	162.159.27.122	0.00%	46.17ms	66.04mb/s	528.32mb	2025/11/14 06:52:26
9	电信	162.159.35.155	0.00%	46.20ms	65.83mb/s	526.64mb	2025/11/14 06:52:26
10	电信	162.159.15.170	0.00%	45.99ms	65.52mb/s	524.16mb	2025/11/14 06:52:26
11	联通	104.26.9.248	0.00%	122.53ms	1.47mb/s	11.76mb	2025/11/14 06:52:11
12	联通	104.26.12.158	0.00%	122.01ms	0.37mb/s	2.96mb	2025/11/14 06:52:11
13	联通	104.20.25.243	0.00%	125.73ms	0.29mb/s	2.32mb	2025/11/14 06:52:11
14	联通	104.26.7.38	0.00%	125.93ms	0.28mb/s	2.24mb	2025/11/14 06:52:11
15	联通	172.67.72.220	0.00%	122.98ms	0.27mb/s	2.16mb	2025/11/14 06:52:11
16	联通	104.20.30.238	0.00%	124.83ms	0.25mb/s	2mb	2025/11/14 06:52:11
17	联通	104.20.22.76	0.00%	122.90ms	0.22mb/s	1.76mb	2025/11/14 06:52:11
18	联通	172.67.71.110	0.00%	121.97ms	0.21mb/s	1.68mb	2025/11/14 06:52:11
19	联通	172.67.70.248	0.00%	123.69ms	0.18mb/s	1.44mb	2025/11/14 06:52:11
20	联通	104.20.24.141	0.00%	123.95ms	0.14mb/s	1.12mb	2025/11/14 06:52:11
21	移动	172.64.156.89	0.00%	56.36ms	15.31mb/s	122.48mb	2025/11/14 06:47:53
22	移动	104.19.151.22	0.00%	57.47ms	15.08mb/s	120.64mb	2025/11/14 06:47:53
23	移动	104.19.155.160	0.00%	59.80ms	14.52mb/s	116.16mb	2025/11/14 06:47:53
24	移动	104.19.153.219	0.00%	59.13ms	14.32mb/s	114.56mb	2025/11/14 06:47:53
25	移动	104.19.32.54	0.00%	60.39ms	14.02mb/s	112.16mb	2025/11/14 06:47:53
26	移动	104.17.52.242	0.00%	54.17ms	13.63mb/s	109.04mb	2025/11/14 06:47:53
27	移动	172.64.155.200	0.00%	59.52ms	13.50mb/s	108mb	2025/11/14 06:47:53
28	移动	104.19.158.138	0.00%	59.98ms	13.47mb/s	107.76mb	2025/11/14 06:47:53
29	移动	104.17.16.151	0.00%	57.85ms	13.11mb/s	104.88mb	2025/11/14 06:47:53
30	移动	104.18.87.132	0.00%	59.55ms	11.74mb/s	93.92mb	2025/11/14 06:47:53
31	多线	108.162.198.38	0.00%	44.71ms	16.16mb/s	129.28mb	2025/11/14 06:52:50
32	多线	162.159.9.96	0.00%	70.69ms	15.71mb/s	125.68mb	2025/11/14 06:52:50
33	多线	162.159.39.71	0.00%	55.81ms	14.27mb/s	114.16mb	2025/11/14 06:52:50
34	多线	172.64.229.21	0.00%	45.89ms	14.23mb/s	113.84mb	2025/11/14 06:52:50
35	多线	162.159.18.18	0.00%	70.63ms	14.19mb/s	113.52mb	2025/11/14 06:52:50
36	多线	162.159.38.172	0.00%	42.39ms	13.57mb/s	108.56mb	2025/11/14 06:52:50
37	多线	172.64.53.87	0.00%	67.90ms	0.81mb/s	6.48mb	2025/11/14 06:52:50
38	多线	162.159.44.237	0.00%	43.40ms	0.23mb/s	1.84mb	2025/11/14 06:52:50
39	多线	162.159.45.149	0.00%	47.91ms	0.16mb/s	1.28mb	2025/11/14 06:52:50
40	多线	162.159.27.252	0.00%	70.79ms	0.13mb/s	1.04mb	2025/11/14 06:52:50
41	IPV6	2803:f800:51:eead:402a:caa2:9502:d124	0.00%	46.40ms	31.75mb/s	254mb	2025/11/14 06:34:50
42	IPV6	2a06:98c1:3106:6823:b67f:c78:6d3:249b	0.00%	46.10ms	30.88mb/s	247.04mb	2025/11/14 06:34:50
43	IPV6	2a06:98c1:3104:e7:c972:e7fc:1ee1:1757	0.00%	46.41ms	30.76mb/s	246.08mb	2025/11/14 06:34:50
44	IPV6	2a06:98c1:3104:e7:a63a:1f90:d69a:834e	0.00%	46.23ms	30.24mb/s	241.92mb	2025/11/14 06:34:50
45	IPV6	2a06:98c1:310e:c309:f22d:14d9:3cdd:6fc	0.00%	46.50ms	29.88mb/s	239.04mb	2025/11/14 06:34:50
46	IPV6	2a06:98c1:310a:0:4466:d048:676:e861	0.00%	46.52ms	29.03mb/s	232.24mb	2025/11/14 06:34:50
47	IPV6	2a06:98c1:3104:e7:a690:5dff:493d:8fcc	0.00%	46.49ms	26.28mb/s	210.24mb	2025/11/14 06:34:50
48	IPV6	2a06:98c1:3105:0:9b50:7c5f:e22e:480b	0.00%	46.42ms	0.63mb/s	5.04mb	2025/11/14 06:34:50
49	IPV6	2a06:98c1:3107:97:89c1:765e:3928:3929	0.00%	46.52ms	0.46mb/s	3.68mb	2025/11/14 06:34:50
50	IPV6	2a06:98c1:51:cdd5:43df:c60e:c06c:17f6	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/14 06:34:50
