序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.31	0.00%	46.33ms	68.29mb/s	546.32mb	2025/12/03 06:32:26
2	电信	108.162.194.253	0.00%	46.28ms	67.24mb/s	537.92mb	2025/12/03 06:32:26
3	电信	104.18.40.217	0.00%	46.03ms	67.08mb/s	536.64mb	2025/12/03 06:32:26
4	电信	162.159.17.111	0.00%	46.17ms	66.35mb/s	530.8mb	2025/12/03 06:32:26
5	电信	172.64.48.125	0.00%	46.25ms	66.08mb/s	528.64mb	2025/12/03 06:32:26
6	电信	162.159.19.184	0.00%	46.31ms	65.99mb/s	527.92mb	2025/12/03 06:32:26
7	电信	162.159.43.135	0.00%	46.29ms	65.92mb/s	527.36mb	2025/12/03 06:32:26
8	电信	198.41.223.204	0.00%	46.28ms	65.89mb/s	527.12mb	2025/12/03 06:32:26
9	电信	162.159.36.77	0.00%	46.33ms	65.16mb/s	521.28mb	2025/12/03 06:32:26
10	电信	172.64.146.51	0.00%	46.20ms	31.15mb/s	249.2mb	2025/12/03 06:32:26
11	联通	172.67.77.187	0.00%	123.75ms	0.37mb/s	2.96mb	2025/12/03 06:32:05
12	联通	172.67.64.168	0.00%	120.99ms	0.26mb/s	2.08mb	2025/12/03 06:32:05
13	联通	172.67.70.105	0.00%	122.06ms	0.23mb/s	1.84mb	2025/12/03 06:32:05
14	联通	172.67.65.103	0.00%	122.63ms	0.20mb/s	1.6mb	2025/12/03 06:32:05
15	联通	104.26.0.12	0.00%	124.32ms	0.20mb/s	1.6mb	2025/12/03 06:32:05
16	联通	104.20.23.19	0.00%	124.10ms	0.20mb/s	1.6mb	2025/12/03 06:32:05
17	联通	104.26.15.150	0.00%	123.25ms	0.19mb/s	1.52mb	2025/12/03 06:32:05
18	联通	172.67.67.226	0.00%	124.60ms	0.18mb/s	1.44mb	2025/12/03 06:32:05
19	联通	104.20.29.188	0.00%	122.87ms	0.17mb/s	1.36mb	2025/12/03 06:32:05
20	联通	104.26.11.235	0.00%	125.06ms	0.12mb/s	0.96mb	2025/12/03 06:32:05
21	移动	104.19.42.245	0.00%	59.10ms	17.22mb/s	137.76mb	2025/12/03 06:17:58
22	移动	104.19.45.4	0.00%	57.52ms	15.66mb/s	125.28mb	2025/12/03 06:17:58
23	移动	104.19.149.185	0.00%	61.34ms	14.82mb/s	118.56mb	2025/12/03 06:17:58
24	移动	104.17.126.92	0.00%	59.50ms	14.30mb/s	114.4mb	2025/12/03 06:17:58
25	移动	104.17.111.67	0.00%	59.46ms	13.67mb/s	109.36mb	2025/12/03 06:17:58
26	移动	104.19.49.140	0.00%	58.86ms	13.62mb/s	108.96mb	2025/12/03 06:17:58
27	移动	104.17.107.199	0.00%	61.44ms	12.34mb/s	98.72mb	2025/12/03 06:17:58
28	移动	104.19.146.205	0.00%	58.96ms	11.75mb/s	94mb	2025/12/03 06:17:58
29	移动	104.19.56.164	0.00%	55.22ms	11.20mb/s	89.6mb	2025/12/03 06:17:58
30	移动	104.19.145.18	0.00%	60.40ms	10.85mb/s	86.8mb	2025/12/03 06:17:58
31	多线	172.64.52.88	0.00%	57.27ms	16.41mb/s	131.28mb	2025/12/03 06:32:50
32	多线	108.162.198.177	0.00%	57.96ms	15.23mb/s	121.84mb	2025/12/03 06:32:50
33	多线	162.159.38.213	0.00%	52.55ms	14.32mb/s	114.56mb	2025/12/03 06:32:50
34	多线	162.159.43.7	0.00%	66.58ms	14.06mb/s	112.48mb	2025/12/03 06:32:50
35	多线	162.159.19.56	0.00%	65.00ms	12.17mb/s	97.36mb	2025/12/03 06:32:50
36	多线	162.159.45.44	0.00%	36.79ms	11.63mb/s	93.04mb	2025/12/03 06:32:50
37	多线	172.64.229.182	0.00%	49.63ms	0.35mb/s	2.8mb	2025/12/03 06:32:50
38	多线	172.64.53.163	0.00%	56.38ms	0.35mb/s	2.8mb	2025/12/03 06:32:50
39	多线	162.159.44.83	0.00%	62.48ms	0.19mb/s	1.52mb	2025/12/03 06:32:50
40	多线	162.159.39.89	0.00%	49.95ms	0.14mb/s	1.12mb	2025/12/03 06:32:50
41	IPV6	2a06:98c1:310f:0:dac2:60e8:d0a8:b811	0.00%	46.46ms	43.01mb/s	344.08mb	2025/12/03 06:34:29
42	IPV6	2a06:98c1:3100:1ec1:bff4:7b7f:b8b3:26c7	0.00%	46.52ms	30.78mb/s	246.24mb	2025/12/03 06:34:29
43	IPV6	2a06:98c1:310d:d907:4213:e57e:860a:eb33	0.00%	46.46ms	30.03mb/s	240.24mb	2025/12/03 06:34:29
44	IPV6	2a06:98c1:310a:36:ef55:2ea9:7738:5f39	0.00%	46.36ms	29.86mb/s	238.88mb	2025/12/03 06:34:29
45	IPV6	2400:cb00:f00e:3ccd:a5a6:2329:8815:d3a1	0.00%	46.39ms	29.57mb/s	236.56mb	2025/12/03 06:34:29
46	IPV6	2a06:98c1:3102:0:b91:8c:e805:d87	0.00%	46.49ms	18.40mb/s	147.2mb	2025/12/03 06:34:29
47	IPV6	2a06:98c1:50:72b5:1628:d4b5:10c9:7ac	0.00%	46.42ms	4.75mb/s	38mb	2025/12/03 06:34:29
48	IPV6	2a06:98c1:50:b5:c5a:5e23:39fa:3b89	0.00%	46.50ms	0.53mb/s	4.24mb	2025/12/03 06:34:29
