序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.117	0.00%	46.19ms	69.48mb/s	555.84mb	2025/12/02 13:52:31
2	电信	172.64.154.47	0.00%	46.43ms	67.25mb/s	538mb	2025/12/02 13:52:31
3	电信	162.159.49.191	0.00%	46.39ms	67.22mb/s	537.76mb	2025/12/02 13:52:31
4	电信	172.64.34.187	0.00%	46.03ms	67.04mb/s	536.32mb	2025/12/02 13:52:31
5	电信	162.159.25.119	0.00%	46.04ms	66.77mb/s	534.16mb	2025/12/02 13:52:31
6	电信	162.159.9.114	0.00%	45.93ms	66.71mb/s	533.68mb	2025/12/02 13:52:31
7	电信	104.18.36.129	0.00%	46.32ms	66.48mb/s	531.84mb	2025/12/02 13:52:31
8	电信	104.18.44.208	0.00%	46.18ms	66.11mb/s	528.88mb	2025/12/02 13:52:31
9	电信	172.64.50.33	0.00%	46.43ms	65.52mb/s	524.16mb	2025/12/02 13:52:31
10	电信	162.159.4.13	0.00%	46.38ms	64.65mb/s	517.2mb	2025/12/02 13:52:31
11	联通	104.18.74.154	0.00%	147.81ms	15.44mb/s	123.52mb	2025/12/02 13:52:20
12	联通	104.16.244.186	0.00%	147.87ms	9.42mb/s	75.36mb	2025/12/02 13:52:20
13	联通	104.26.12.70	0.00%	124.83ms	0.20mb/s	1.6mb	2025/12/02 13:52:20
14	联通	104.20.27.200	0.00%	126.24ms	0.16mb/s	1.28mb	2025/12/02 13:52:20
15	联通	172.67.72.96	0.00%	124.07ms	0.16mb/s	1.28mb	2025/12/02 13:52:20
16	联通	172.67.77.115	0.00%	126.32ms	0.16mb/s	1.28mb	2025/12/02 13:52:20
17	联通	104.26.3.218	0.00%	126.22ms	0.15mb/s	1.2mb	2025/12/02 13:52:20
18	联通	172.67.76.56	0.00%	122.61ms	0.15mb/s	1.2mb	2025/12/02 13:52:20
19	联通	104.26.2.27	0.00%	125.81ms	0.12mb/s	0.96mb	2025/12/02 13:52:20
20	联通	104.26.0.206	0.00%	127.08ms	0.12mb/s	0.96mb	2025/12/02 13:52:20
21	移动	104.19.48.147	0.00%	113.79ms	7.01mb/s	56.08mb	2025/12/02 13:48:10
22	移动	104.19.61.158	0.00%	118.83ms	6.12mb/s	48.96mb	2025/12/02 13:48:10
23	移动	104.19.58.64	0.00%	117.60ms	5.08mb/s	40.64mb	2025/12/02 13:48:10
24	移动	104.17.98.222	0.00%	113.52ms	2.70mb/s	21.6mb	2025/12/02 13:48:10
25	移动	104.19.59.43	0.00%	92.77ms	2.21mb/s	17.68mb	2025/12/02 13:48:10
26	移动	104.16.149.139	0.00%	68.84ms	1.54mb/s	12.32mb	2025/12/02 13:48:10
