序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.58	0.00%	46.16ms	70.26mb/s	562.08mb	2025/10/18 04:12:22
2	电信	172.64.35.98	0.00%	46.14ms	67.57mb/s	540.56mb	2025/10/18 04:12:22
3	电信	162.159.16.45	0.00%	46.02ms	67.46mb/s	539.68mb	2025/10/18 04:12:22
4	电信	108.162.195.49	0.00%	46.15ms	67.05mb/s	536.4mb	2025/10/18 04:12:22
5	电信	172.64.38.64	0.00%	45.45ms	66.91mb/s	535.28mb	2025/10/18 04:12:22
6	电信	162.159.36.100	0.00%	45.81ms	66.83mb/s	534.64mb	2025/10/18 04:12:22
7	电信	162.159.3.233	0.00%	46.07ms	66.36mb/s	530.88mb	2025/10/18 04:12:22
8	电信	162.159.62.197	0.00%	45.95ms	65.79mb/s	526.32mb	2025/10/18 04:12:22
9	电信	172.64.144.232	0.00%	46.09ms	65.70mb/s	525.6mb	2025/10/18 04:12:22
10	电信	172.64.156.158	0.00%	46.21ms	62.81mb/s	502.48mb	2025/10/18 04:12:22
11	联通	172.67.66.125	0.00%	124.60ms	5.29mb/s	42.32mb	2025/10/18 04:11:53
12	联通	172.67.69.148	0.00%	123.50ms	2.45mb/s	19.6mb	2025/10/18 04:11:53
13	联通	104.20.17.15	0.00%	124.36ms	1.55mb/s	12.4mb	2025/10/18 04:11:53
14	联通	172.67.67.82	0.00%	125.19ms	0.77mb/s	6.16mb	2025/10/18 04:11:53
15	联通	104.20.31.28	0.00%	125.86ms	0.68mb/s	5.44mb	2025/10/18 04:11:53
16	联通	104.26.10.133	0.00%	124.19ms	0.37mb/s	2.96mb	2025/10/18 04:11:53
17	联通	172.67.65.223	0.00%	126.17ms	0.30mb/s	2.4mb	2025/10/18 04:11:53
18	联通	172.67.71.150	0.00%	124.02ms	0.29mb/s	2.32mb	2025/10/18 04:11:53
19	联通	172.67.77.79	0.00%	124.53ms	0.28mb/s	2.24mb	2025/10/18 04:11:53
20	联通	104.26.8.213	0.00%	122.46ms	0.21mb/s	1.68mb	2025/10/18 04:11:53
21	移动	104.19.39.20	0.00%	52.35ms	18.28mb/s	146.24mb	2025/10/18 04:17:54
22	移动	104.19.42.121	0.00%	50.47ms	14.88mb/s	119.04mb	2025/10/18 04:17:54
23	移动	104.19.50.67	0.00%	51.93ms	14.49mb/s	115.92mb	2025/10/18 04:17:54
24	移动	104.19.36.196	0.00%	52.01ms	14.10mb/s	112.8mb	2025/10/18 04:17:54
25	移动	104.19.47.85	0.00%	52.37ms	13.77mb/s	110.16mb	2025/10/18 04:17:54
26	移动	104.19.34.26	0.00%	53.15ms	12.83mb/s	102.64mb	2025/10/18 04:17:54
27	移动	104.19.46.205	0.00%	52.42ms	12.28mb/s	98.24mb	2025/10/18 04:17:54
28	移动	104.19.40.201	0.00%	53.31ms	12.18mb/s	97.44mb	2025/10/18 04:17:54
29	移动	104.19.38.153	0.00%	50.54ms	11.77mb/s	94.16mb	2025/10/18 04:17:54
30	移动	104.19.63.242	0.00%	50.11ms	4.90mb/s	39.2mb	2025/10/18 04:17:54
31	多线	172.64.33.43	0.00%	70.42ms	21.42mb/s	171.36mb	2025/10/18 04:12:48
32	多线	108.162.198.200	0.00%	51.04ms	14.55mb/s	116.4mb	2025/10/18 04:12:48
33	多线	162.159.44.217	0.00%	38.50ms	14.45mb/s	115.6mb	2025/10/18 04:12:48
34	多线	162.159.45.206	0.00%	68.74ms	13.76mb/s	110.08mb	2025/10/18 04:12:48
35	多线	162.159.34.188	0.00%	67.28ms	13.64mb/s	109.12mb	2025/10/18 04:12:48
36	多线	104.18.34.184	0.00%	69.14ms	11.30mb/s	90.4mb	2025/10/18 04:12:48
37	多线	172.64.229.184	0.00%	48.20ms	10.49mb/s	83.92mb	2025/10/18 04:12:48
38	多线	172.64.41.149	0.00%	71.03ms	8.31mb/s	66.48mb	2025/10/18 04:12:48
39	多线	162.159.39.249	0.00%	48.86ms	0.14mb/s	1.12mb	2025/10/18 04:12:48
40	多线	172.64.146.67	0.00%	71.13ms	0.14mb/s	1.12mb	2025/10/18 04:12:48
41	IPV6	2a06:98c1:3101:0:7ee3:5142:7add:dee6	0.00%	46.47ms	30.54mb/s	244.32mb	2025/10/18 04:04:32
42	IPV6	2a06:98c1:3101:1:2062:acf3:a93a:702d	0.00%	46.46ms	30.51mb/s	244.08mb	2025/10/18 04:04:32
43	IPV6	2a06:98c1:3100:50:d88e:cedd:719b:4b56	0.00%	46.33ms	30.41mb/s	243.28mb	2025/10/18 04:04:32
44	IPV6	2400:cb00:f00e:b6:92e4:b7b9:88f5:df8c	0.00%	46.04ms	30.24mb/s	241.92mb	2025/10/18 04:04:32
45	IPV6	2a06:98c1:51:c6:1f4c:a9b2:683c:a3f3	0.00%	46.48ms	29.94mb/s	239.52mb	2025/10/18 04:04:32
46	IPV6	2a06:98c1:3103:0:de:24f2:fd91:be4	0.00%	46.32ms	28.66mb/s	229.28mb	2025/10/18 04:04:32
47	IPV6	2a06:98c1:50:0:5222:86d9:801:bbe0	0.00%	46.49ms	19.72mb/s	157.76mb	2025/10/18 04:04:32
48	IPV6	2803:f800:50:c4c9:f9fb:ff95:4f3a:5449	0.00%	46.42ms	18.98mb/s	151.84mb	2025/10/18 04:04:32
49	IPV6	2a06:98c1:310c:e831:38b:b4ca:4232:d8d	0.00%	46.35ms	0.34mb/s	2.72mb	2025/10/18 04:04:32
50	IPV6	2a06:98c1:51:c00c:e19c:66fa:c913:6ba1	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/18 04:04:32
