序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.63	0.00%	51.52ms	64.29mb/s	514.32mb	2026/03/02 21:12:29
2	电信	162.159.45.205	0.00%	51.18ms	61.85mb/s	494.8mb	2026/03/02 21:12:29
3	电信	162.159.38.234	0.00%	51.58ms	61.82mb/s	494.56mb	2026/03/02 21:12:29
4	电信	172.64.52.83	0.00%	51.71ms	61.18mb/s	489.44mb	2026/03/02 21:12:29
5	电信	162.159.39.130	0.00%	51.83ms	60.52mb/s	484.16mb	2026/03/02 21:12:29
6	电信	172.64.53.131	0.00%	52.77ms	60.17mb/s	481.36mb	2026/03/02 21:12:29
7	电信	108.162.198.237	0.00%	52.24ms	59.93mb/s	479.44mb	2026/03/02 21:12:29
8	电信	172.64.229.73	0.00%	78.22ms	40.77mb/s	326.16mb	2026/03/02 21:12:29
9	电信	172.64.38.23	0.00%	91.25ms	38.73mb/s	309.84mb	2026/03/02 21:12:29
10	电信	162.159.40.21	0.00%	91.22ms	38.24mb/s	305.92mb	2026/03/02 21:12:29
11	联通	104.20.22.39	0.00%	69.00ms	51.36mb/s	410.88mb	2026/03/02 21:11:41
12	联通	172.67.64.50	0.00%	65.30ms	50.08mb/s	400.64mb	2026/03/02 21:11:41
13	联通	104.26.7.19	0.00%	67.22ms	49.73mb/s	397.84mb	2026/03/02 21:11:41
14	联通	172.67.73.51	0.00%	69.40ms	49.71mb/s	397.68mb	2026/03/02 21:11:41
15	联通	172.67.78.216	0.00%	68.30ms	49.57mb/s	396.56mb	2026/03/02 21:11:41
16	联通	172.67.72.157	0.00%	69.37ms	49.52mb/s	396.16mb	2026/03/02 21:11:41
17	联通	104.20.27.215	0.00%	66.12ms	48.72mb/s	389.76mb	2026/03/02 21:11:41
18	联通	104.20.20.182	0.00%	69.08ms	47.98mb/s	383.84mb	2026/03/02 21:11:41
19	联通	104.26.10.124	0.00%	68.10ms	47.21mb/s	377.68mb	2026/03/02 21:11:41
20	联通	104.26.5.218	0.00%	64.82ms	46.47mb/s	371.76mb	2026/03/02 21:11:41
21	移动	104.17.141.2	0.00%	76.08ms	16.97mb/s	135.76mb	2026/03/02 21:02:48
22	移动	104.17.138.158	0.00%	76.17ms	16.84mb/s	134.72mb	2026/03/02 21:02:48
23	移动	104.25.255.48	0.00%	74.01ms	13.54mb/s	108.32mb	2026/03/02 21:02:48
24	移动	104.25.242.209	0.00%	76.15ms	13.40mb/s	107.2mb	2026/03/02 21:02:48
25	移动	104.25.243.212	0.00%	75.05ms	13.32mb/s	106.56mb	2026/03/02 21:02:48
26	移动	104.25.246.29	0.00%	74.70ms	12.88mb/s	103.04mb	2026/03/02 21:02:48
27	移动	104.18.38.59	0.00%	75.28ms	12.09mb/s	96.72mb	2026/03/02 21:02:48
28	移动	104.25.244.237	0.00%	75.01ms	11.54mb/s	92.32mb	2026/03/02 21:02:48
29	移动	172.64.146.235	0.00%	73.33ms	11.42mb/s	91.36mb	2026/03/02 21:02:48
30	移动	104.25.252.9	0.00%	76.21ms	11.04mb/s	88.32mb	2026/03/02 21:02:48
