序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.109	0.00%	46.14ms	68.40mb/s	547.2mb	2025/11/09 05:32:29
2	电信	162.159.27.76	0.00%	46.05ms	67.55mb/s	540.4mb	2025/11/09 05:32:29
3	电信	172.64.158.155	0.00%	46.08ms	66.92mb/s	535.36mb	2025/11/09 05:32:29
4	电信	162.159.23.108	0.00%	46.02ms	66.88mb/s	535.04mb	2025/11/09 05:32:29
5	电信	172.64.41.117	0.00%	45.92ms	66.73mb/s	533.84mb	2025/11/09 05:32:29
6	电信	172.64.148.135	0.00%	46.05ms	66.63mb/s	533.04mb	2025/11/09 05:32:29
7	电信	104.18.39.142	0.00%	46.09ms	66.48mb/s	531.84mb	2025/11/09 05:32:29
8	电信	162.159.34.172	0.00%	46.06ms	66.14mb/s	529.12mb	2025/11/09 05:32:29
9	电信	108.162.192.93	0.00%	46.15ms	64.42mb/s	515.36mb	2025/11/09 05:32:29
10	电信	162.159.62.233	0.00%	46.06ms	4.74mb/s	37.92mb	2025/11/09 05:32:29
11	联通	104.26.8.142	0.00%	124.36ms	2.08mb/s	16.64mb	2025/11/09 05:32:07
12	联通	104.26.4.111	0.00%	123.25ms	1.93mb/s	15.44mb	2025/11/09 05:32:07
13	联通	104.26.2.152	0.00%	123.69ms	0.40mb/s	3.2mb	2025/11/09 05:32:07
14	联通	104.26.10.181	0.00%	122.63ms	0.35mb/s	2.8mb	2025/11/09 05:32:07
15	联通	172.67.69.0	0.00%	123.65ms	0.31mb/s	2.48mb	2025/11/09 05:32:07
16	联通	172.67.73.71	0.00%	125.70ms	0.27mb/s	2.16mb	2025/11/09 05:32:07
17	联通	104.26.15.58	0.00%	123.46ms	0.27mb/s	2.16mb	2025/11/09 05:32:07
18	联通	104.26.1.37	0.00%	124.04ms	0.21mb/s	1.68mb	2025/11/09 05:32:07
19	联通	104.26.12.47	0.00%	121.33ms	0.14mb/s	1.12mb	2025/11/09 05:32:07
20	联通	104.20.30.252	0.00%	122.90ms	0.12mb/s	0.96mb	2025/11/09 05:32:07
21	移动	104.19.59.105	0.00%	52.40ms	11.03mb/s	88.24mb	2025/11/09 05:32:52
22	移动	104.19.32.10	0.00%	52.32ms	10.57mb/s	84.56mb	2025/11/09 05:32:52
23	移动	104.19.40.94	0.00%	51.92ms	9.35mb/s	74.8mb	2025/11/09 05:32:52
24	移动	104.19.44.140	0.00%	51.85ms	8.75mb/s	70mb	2025/11/09 05:32:52
25	移动	104.19.63.58	0.00%	52.43ms	8.47mb/s	67.76mb	2025/11/09 05:32:52
26	移动	104.19.49.135	0.00%	51.77ms	6.31mb/s	50.48mb	2025/11/09 05:32:52
27	移动	104.17.99.137	0.00%	51.58ms	4.64mb/s	37.12mb	2025/11/09 05:32:52
28	移动	104.17.27.197	0.00%	49.83ms	2.71mb/s	21.68mb	2025/11/09 05:32:52
29	移动	104.17.161.126	0.00%	52.06ms	1.61mb/s	12.88mb	2025/11/09 05:32:52
30	移动	104.16.147.150	0.00%	51.38ms	0.41mb/s	3.28mb	2025/11/09 05:32:52
31	多线	162.159.45.168	0.00%	32.96ms	14.77mb/s	118.16mb	2025/11/09 05:32:57
32	多线	108.162.194.71	0.00%	71.30ms	14.28mb/s	114.24mb	2025/11/09 05:32:57
33	多线	104.18.32.53	0.00%	71.70ms	14.25mb/s	114mb	2025/11/09 05:32:57
34	多线	162.159.39.191	0.00%	57.94ms	14.15mb/s	113.2mb	2025/11/09 05:32:57
35	多线	162.159.44.159	0.00%	55.00ms	13.31mb/s	106.48mb	2025/11/09 05:32:57
36	多线	162.159.61.70	0.00%	68.64ms	13.14mb/s	105.12mb	2025/11/09 05:32:57
37	多线	162.159.38.196	0.00%	41.72ms	12.69mb/s	101.52mb	2025/11/09 05:32:57
38	多线	162.159.14.38	0.00%	71.86ms	0.14mb/s	1.12mb	2025/11/09 05:32:57
39	多线	108.162.198.248	0.00%	57.47ms	0.13mb/s	1.04mb	2025/11/09 05:32:57
40	多线	104.18.46.117	0.00%	70.21ms	0.12mb/s	0.96mb	2025/11/09 05:32:57
41	IPV6	2a06:98c1:3106:80:ef77:15f7:d45b:6854	0.00%	46.57ms	41.54mb/s	332.32mb	2025/11/09 05:34:41
42	IPV6	2a06:98c1:310d:55e7:9d18:a022:1b3d:4c60	0.00%	46.53ms	31.10mb/s	248.8mb	2025/11/09 05:34:41
43	IPV6	2a06:98c1:310d::f207:2d9a:81d5	0.00%	46.01ms	30.19mb/s	241.52mb	2025/11/09 05:34:41
44	IPV6	2a06:98c1:3104:e9:749c:59bf:6134:20c1	0.00%	46.56ms	29.95mb/s	239.6mb	2025/11/09 05:34:41
45	IPV6	2a06:98c1:51:d3e3:e79f:e9e5:8940:7579	0.00%	46.40ms	29.90mb/s	239.2mb	2025/11/09 05:34:41
46	IPV6	2a06:98c1:51::8408:39c5:d2d9	0.00%	46.31ms	29.16mb/s	233.28mb	2025/11/09 05:34:41
47	IPV6	2a06:98c1:3101:dcc1:cf43:9235:8ad6:375c	0.00%	46.56ms	1.26mb/s	10.08mb	2025/11/09 05:34:41
48	IPV6	2a06:98c1:310e:a1:5241:7183:9c22:248c	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/09 05:34:41
49	IPV6	2a06:98c1:310d:5560:fc97:3c38:ef64:b9f1	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/09 05:34:41
50	IPV6	2a06:98c1:3105:99:3f14:38e3:dd80:56c3	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/09 05:34:41
