序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.132	0.00%	51.67ms	61.92mb/s	495.36mb	2025/12/11 06:52:30
2	电信	162.159.44.114	0.00%	51.91ms	61.74mb/s	493.92mb	2025/12/11 06:52:30
3	电信	172.64.53.91	0.00%	52.03ms	61.37mb/s	490.96mb	2025/12/11 06:52:30
4	电信	172.64.52.76	0.00%	52.50ms	61.16mb/s	489.28mb	2025/12/11 06:52:30
5	电信	162.159.38.172	0.00%	52.56ms	60.69mb/s	485.52mb	2025/12/11 06:52:30
6	电信	162.159.39.161	0.00%	51.53ms	60.41mb/s	483.28mb	2025/12/11 06:52:30
7	电信	108.162.198.218	0.00%	52.46ms	60.25mb/s	482mb	2025/12/11 06:52:30
8	电信	172.64.229.143	0.00%	56.79ms	57.70mb/s	461.6mb	2025/12/11 06:52:30
9	电信	172.64.48.74	0.00%	91.06ms	37.73mb/s	301.84mb	2025/12/11 06:52:30
10	电信	104.18.45.121	0.00%	91.06ms	37.73mb/s	301.84mb	2025/12/11 06:52:30
11	联通	104.20.26.127	0.00%	125.46ms	0.50mb/s	4mb	2025/12/11 06:52:00
12	联通	104.20.21.156	0.00%	127.53ms	0.43mb/s	3.44mb	2025/12/11 06:52:00
13	联通	104.26.1.121	0.00%	122.61ms	0.25mb/s	2mb	2025/12/11 06:52:00
14	联通	104.20.20.224	0.00%	124.97ms	0.23mb/s	1.84mb	2025/12/11 06:52:00
15	联通	172.67.65.172	0.00%	122.62ms	0.22mb/s	1.76mb	2025/12/11 06:52:00
16	联通	104.20.22.27	0.00%	123.64ms	0.20mb/s	1.6mb	2025/12/11 06:52:00
17	联通	104.20.16.61	0.00%	123.24ms	0.17mb/s	1.36mb	2025/12/11 06:52:00
18	联通	104.26.4.254	0.00%	124.22ms	0.17mb/s	1.36mb	2025/12/11 06:52:00
19	联通	172.67.72.191	0.00%	126.64ms	0.15mb/s	1.2mb	2025/12/11 06:52:00
20	联通	104.20.29.0	0.00%	125.10ms	0.10mb/s	0.8mb	2025/12/11 06:52:00
21	移动	104.17.211.254	0.00%	47.58ms	17.47mb/s	139.76mb	2025/12/11 06:47:50
22	移动	104.19.149.240	0.00%	46.81ms	14.47mb/s	115.76mb	2025/12/11 06:47:50
23	移动	104.17.24.171	0.00%	47.76ms	14.36mb/s	114.88mb	2025/12/11 06:47:50
24	移动	104.17.123.12	0.00%	47.57ms	13.99mb/s	111.92mb	2025/12/11 06:47:50
25	移动	104.17.218.166	0.00%	47.75ms	13.82mb/s	110.56mb	2025/12/11 06:47:50
26	移动	104.16.144.74	0.00%	47.49ms	13.80mb/s	110.4mb	2025/12/11 06:47:50
27	移动	172.64.159.61	0.00%	47.98ms	13.48mb/s	107.84mb	2025/12/11 06:47:50
28	移动	104.17.221.101	0.00%	47.81ms	13.21mb/s	105.68mb	2025/12/11 06:47:50
29	移动	104.17.159.160	0.00%	47.57ms	12.57mb/s	100.56mb	2025/12/11 06:47:50
30	移动	104.16.157.135	0.00%	46.84ms	11.66mb/s	93.28mb	2025/12/11 06:47:50
31	多线	198.41.223.126	0.00%	66.58ms	19.86mb/s	158.88mb	2025/12/11 06:42:55
32	多线	162.159.45.131	0.00%	49.33ms	14.59mb/s	116.72mb	2025/12/11 06:42:55
33	多线	108.162.198.195	0.00%	40.33ms	14.49mb/s	115.92mb	2025/12/11 06:42:55
34	多线	162.159.38.229	0.00%	43.91ms	14.16mb/s	113.28mb	2025/12/11 06:42:55
35	多线	172.64.34.88	0.00%	66.42ms	14.02mb/s	112.16mb	2025/12/11 06:42:55
36	多线	172.64.53.25	0.00%	42.94ms	11.38mb/s	91.04mb	2025/12/11 06:42:55
37	多线	172.64.52.30	0.00%	57.23ms	7.78mb/s	62.24mb	2025/12/11 06:42:55
38	多线	108.162.195.158	0.00%	66.46ms	0.15mb/s	1.2mb	2025/12/11 06:42:55
39	多线	162.159.39.219	0.00%	57.27ms	0.15mb/s	1.2mb	2025/12/11 06:42:55
40	多线	162.159.44.19	0.00%	43.59ms	0.15mb/s	1.2mb	2025/12/11 06:42:55
41	IPV6	2a06:98c1:3107:e9:dbd2:2154:a555:5f13	0.00%	91.84ms	36.48mb/s	291.84mb	2025/12/11 06:34:50
42	IPV6	2a06:98c1:310b:fc:66b8:8c37:d024:c2e4	0.00%	91.77ms	36.45mb/s	291.6mb	2025/12/11 06:34:50
43	IPV6	2a06:98c1:3103::7295:e97:7af0	0.00%	91.91ms	36.17mb/s	289.36mb	2025/12/11 06:34:50
44	IPV6	2a06:98c1:50:7698:d77f:4588:72ef:b14e	0.00%	91.88ms	35.96mb/s	287.68mb	2025/12/11 06:34:50
45	IPV6	2803:f800:51:4c:af3d:c644:5de3:7b21	0.00%	91.90ms	32.99mb/s	263.92mb	2025/12/11 06:34:50
46	IPV6	2a06:98c1:3108:6b82:880b:9533:3e80:4ed9	0.00%	91.83ms	29.44mb/s	235.52mb	2025/12/11 06:34:50
47	IPV6	2a06:98c1:3109:43:9309:97e2:bf91:fadf	0.00%	91.92ms	14.86mb/s	118.88mb	2025/12/11 06:34:50
48	IPV6	2803:f800:50::5cbc:674:9143	0.00%	91.92ms	7.73mb/s	61.84mb	2025/12/11 06:34:50
49	IPV6	2a06:98c1:3104::8c76:c3bf:1b00	0.00%	91.89ms	0.37mb/s	2.96mb	2025/12/11 06:34:50
50	IPV6	2400:cb00:f00e::f35d:dede:202d	0.00%	91.89ms	0.36mb/s	2.88mb	2025/12/11 06:34:50
