序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.43	0.00%	44.21ms	71.75mb/s	574mb	2026/01/18 21:52:24
2	电信	172.64.159.244	0.00%	44.07ms	70.52mb/s	564.16mb	2026/01/18 21:52:24
3	电信	162.159.7.147	0.00%	44.09ms	69.79mb/s	558.32mb	2026/01/18 21:52:24
4	电信	172.64.149.95	0.00%	44.28ms	69.16mb/s	553.28mb	2026/01/18 21:52:24
5	电信	172.64.38.229	0.00%	44.24ms	68.99mb/s	551.92mb	2026/01/18 21:52:24
6	电信	162.159.10.223	0.00%	43.93ms	68.72mb/s	549.76mb	2026/01/18 21:52:24
7	电信	172.64.41.130	0.00%	44.23ms	68.59mb/s	548.72mb	2026/01/18 21:52:24
8	电信	104.18.35.166	0.00%	44.03ms	66.94mb/s	535.52mb	2026/01/18 21:52:24
9	电信	172.64.147.134	0.00%	44.27ms	66.75mb/s	534mb	2026/01/18 21:52:24
10	电信	172.64.151.88	0.00%	44.17ms	62.21mb/s	497.68mb	2026/01/18 21:52:24
11	联通	104.20.26.82	0.00%	76.09ms	47.77mb/s	382.16mb	2026/01/18 21:51:41
12	联通	172.67.71.103	0.00%	74.22ms	46.50mb/s	372mb	2026/01/18 21:51:41
13	联通	104.20.25.77	0.00%	74.77ms	45.69mb/s	365.52mb	2026/01/18 21:51:41
14	联通	172.67.76.71	0.00%	74.59ms	44.91mb/s	359.28mb	2026/01/18 21:51:41
15	联通	104.20.22.126	0.00%	76.03ms	44.50mb/s	356mb	2026/01/18 21:51:41
16	联通	104.20.16.10	0.00%	73.53ms	44.37mb/s	354.96mb	2026/01/18 21:51:41
17	联通	104.20.29.225	0.00%	75.19ms	43.95mb/s	351.6mb	2026/01/18 21:51:41
18	联通	104.20.31.23	0.00%	74.85ms	43.75mb/s	350mb	2026/01/18 21:51:41
19	联通	104.26.5.47	0.00%	73.14ms	38.48mb/s	307.84mb	2026/01/18 21:51:41
20	联通	104.26.1.146	0.00%	75.42ms	36.12mb/s	288.96mb	2026/01/18 21:51:41
21	移动	172.64.154.23	0.00%	46.56ms	16.30mb/s	130.4mb	2026/01/18 21:47:51
22	移动	104.18.93.113	0.00%	46.69ms	15.44mb/s	123.52mb	2026/01/18 21:47:51
23	移动	104.18.82.235	0.00%	47.15ms	15.19mb/s	121.52mb	2026/01/18 21:47:51
24	移动	104.17.219.235	0.00%	47.02ms	13.45mb/s	107.6mb	2026/01/18 21:47:51
25	移动	104.17.174.197	0.00%	47.40ms	13.41mb/s	107.28mb	2026/01/18 21:47:51
26	移动	104.17.18.28	0.00%	46.44ms	13.25mb/s	106mb	2026/01/18 21:47:51
27	移动	104.19.34.160	0.00%	47.40ms	13.00mb/s	104mb	2026/01/18 21:47:51
28	移动	104.16.247.26	0.00%	46.68ms	12.83mb/s	102.64mb	2026/01/18 21:47:51
29	移动	104.16.248.160	0.00%	47.29ms	12.64mb/s	101.12mb	2026/01/18 21:47:51
30	移动	104.17.51.171	0.00%	46.73ms	11.57mb/s	92.56mb	2026/01/18 21:47:51
31	多线	162.159.9.72	0.00%	77.75ms	14.33mb/s	114.64mb	2026/01/18 21:42:52
32	多线	162.159.14.85	0.00%	77.12ms	13.95mb/s	111.6mb	2026/01/18 21:42:52
33	多线	198.41.222.92	0.00%	76.26ms	13.92mb/s	111.36mb	2026/01/18 21:42:52
34	多线	162.159.43.228	0.00%	76.98ms	12.80mb/s	102.4mb	2026/01/18 21:42:52
35	多线	162.159.21.245	0.00%	76.70ms	12.80mb/s	102.4mb	2026/01/18 21:42:52
36	多线	162.159.27.59	0.00%	77.20ms	12.65mb/s	101.2mb	2026/01/18 21:42:52
37	多线	172.64.49.55	0.00%	77.51ms	12.01mb/s	96.08mb	2026/01/18 21:42:52
38	多线	162.159.15.185	0.00%	77.30ms	8.04mb/s	64.32mb	2026/01/18 21:42:52
39	多线	104.18.46.25	0.00%	77.21ms	4.41mb/s	35.28mb	2026/01/18 21:42:52
40	多线	172.64.150.204	0.00%	77.69ms	0.13mb/s	1.04mb	2026/01/18 21:42:52
41	IPV6	2a06:98c1:3102:c349:2ea2:5c4a:8439:848b	0.00%	44.44ms	30.36mb/s	242.88mb	2026/01/18 21:34:26
42	IPV6	2a06:98c1:3105::e30f:ed97:176e	0.00%	44.45ms	30.18mb/s	241.44mb	2026/01/18 21:34:26
43	IPV6	2a06:98c1:310c:e3:6886:388:3ffe:490	0.00%	44.40ms	30.12mb/s	240.96mb	2026/01/18 21:34:26
44	IPV6	2a06:98c1:310a:0:4722:8d86:9d43:3a5f	0.00%	44.10ms	30.02mb/s	240.16mb	2026/01/18 21:34:26
45	IPV6	2a06:98c1:51:c3d5:6c3c:a406:706:cab3	0.00%	44.30ms	29.78mb/s	238.24mb	2026/01/18 21:34:26
46	IPV6	2a06:98c1:3103:0:e9ca:f90e:31bd:a56a	0.00%	44.46ms	26.28mb/s	210.24mb	2026/01/18 21:34:26
47	IPV6	2a06:98c1:310d:4ffc:d93e:3e35:903d:c6d	0.00%	44.35ms	0.35mb/s	2.8mb	2026/01/18 21:34:26
48	IPV6	2a06:98c1:51:c365:507a:8119:52a5:ab9b	0.00%	44.47ms	0.25mb/s	2mb	2026/01/18 21:34:26
49	IPV6	2a06:98c1:3106:0:de92:ddb3:db4b:a5a0	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/18 21:34:26
50	IPV6	2a06:98c1:310f:76:2ebb:d2f6:e5c5:da53	0.00%	44.38ms	0.13mb/s	1.04mb	2026/01/18 21:34:26
