序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.205	0.00%	44.20ms	69.59mb/s	556.72mb	2026/01/18 13:32:37
2	电信	162.159.25.160	0.00%	44.22ms	68.58mb/s	548.64mb	2026/01/18 13:32:37
3	电信	104.18.36.133	0.00%	44.33ms	68.47mb/s	547.76mb	2026/01/18 13:32:37
4	电信	104.18.43.149	0.00%	44.24ms	68.45mb/s	547.6mb	2026/01/18 13:32:37
5	电信	162.159.60.184	0.00%	44.29ms	68.33mb/s	546.64mb	2026/01/18 13:32:37
6	电信	162.159.19.96	0.00%	43.95ms	68.27mb/s	546.16mb	2026/01/18 13:32:37
7	电信	172.64.151.189	0.00%	44.27ms	68.24mb/s	545.92mb	2026/01/18 13:32:37
8	电信	162.159.13.254	0.00%	44.27ms	68.22mb/s	545.76mb	2026/01/18 13:32:37
9	电信	162.159.5.99	0.00%	44.08ms	67.90mb/s	543.2mb	2026/01/18 13:32:37
10	电信	162.159.34.157	0.00%	44.20ms	67.82mb/s	542.56mb	2026/01/18 13:32:37
11	联通	172.67.69.163	0.00%	94.33ms	8.83mb/s	70.64mb	2026/01/18 13:32:31
12	联通	172.67.65.152	0.00%	86.39ms	7.69mb/s	61.52mb	2026/01/18 13:32:31
13	联通	172.67.64.202	0.00%	84.01ms	3.29mb/s	26.32mb	2026/01/18 13:32:31
14	联通	172.67.70.45	0.00%	84.29ms	2.84mb/s	22.72mb	2026/01/18 13:32:31
15	联通	172.67.77.236	0.00%	87.46ms	1.10mb/s	8.8mb	2026/01/18 13:32:31
16	联通	104.20.21.105	0.00%	94.97ms	0.87mb/s	6.96mb	2026/01/18 13:32:31
17	联通	104.20.18.65	0.00%	95.91ms	0.64mb/s	5.12mb	2026/01/18 13:32:31
18	联通	104.26.12.206	0.00%	95.17ms	0.29mb/s	2.32mb	2026/01/18 13:32:31
19	联通	104.26.10.2	0.00%	95.96ms	0.23mb/s	1.84mb	2026/01/18 13:32:31
20	联通	104.26.14.2	0.00%	85.34ms	0.20mb/s	1.6mb	2026/01/18 13:32:31
21	移动	104.25.247.108	0.00%	94.47ms	5.67mb/s	45.36mb	2026/01/18 13:33:04
22	移动	104.25.250.175	0.00%	93.90ms	5.55mb/s	44.4mb	2026/01/18 13:33:04
23	移动	104.25.255.220	0.00%	94.05ms	3.57mb/s	28.56mb	2026/01/18 13:33:04
24	移动	104.25.246.50	0.00%	93.86ms	2.97mb/s	23.76mb	2026/01/18 13:33:04
25	移动	104.18.35.30	0.00%	87.90ms	2.88mb/s	23.04mb	2026/01/18 13:33:04
26	移动	104.25.253.149	0.00%	94.44ms	2.40mb/s	19.2mb	2026/01/18 13:33:04
27	移动	104.25.242.164	0.00%	93.24ms	2.16mb/s	17.28mb	2026/01/18 13:33:04
28	移动	104.18.160.36	0.00%	94.11ms	2.00mb/s	16mb	2026/01/18 13:33:04
29	移动	104.17.197.71	0.00%	93.76ms	0.77mb/s	6.16mb	2026/01/18 13:33:04
30	移动	104.25.244.185	0.00%	94.50ms	0.70mb/s	5.6mb	2026/01/18 13:33:04
31	多线	172.64.151.114	0.00%	78.12ms	14.49mb/s	115.92mb	2026/01/18 13:33:07
32	多线	162.159.0.15	0.00%	78.74ms	12.02mb/s	96.16mb	2026/01/18 13:33:07
33	多线	162.159.1.21	0.00%	79.13ms	7.93mb/s	63.44mb	2026/01/18 13:33:07
34	多线	162.159.2.51	0.00%	78.91ms	7.45mb/s	59.6mb	2026/01/18 13:33:07
35	多线	172.64.49.117	0.00%	78.66ms	7.43mb/s	59.44mb	2026/01/18 13:33:07
36	多线	162.159.4.31	0.00%	78.48ms	3.72mb/s	29.76mb	2026/01/18 13:33:07
37	多线	172.64.159.168	0.00%	79.06ms	1.92mb/s	15.36mb	2026/01/18 13:33:07
38	多线	162.159.27.36	0.00%	79.30ms	1.86mb/s	14.88mb	2026/01/18 13:33:07
39	多线	104.18.36.60	0.00%	79.16ms	1.29mb/s	10.32mb	2026/01/18 13:33:07
40	多线	172.64.38.120	0.00%	78.93ms	1.11mb/s	8.88mb	2026/01/18 13:33:07
41	IPV6	2803:f800:50::da5f:15cd:4ef7	0.00%	44.32ms	30.81mb/s	246.48mb	2026/01/18 13:34:37
42	IPV6	2a06:98c1:3108:0:d06b:1c0c:9f65:90ae	0.00%	44.39ms	30.64mb/s	245.12mb	2026/01/18 13:34:37
43	IPV6	2400:cb00:f00e::2450:3494:ed0f	0.00%	44.23ms	30.59mb/s	244.72mb	2026/01/18 13:34:37
44	IPV6	2400:cb00:f00e:e7c5:9be9:b173:85ed:46c8	0.00%	44.18ms	30.45mb/s	243.6mb	2026/01/18 13:34:37
45	IPV6	2400:cb00:f00e:e7c5:9bfd:cc82:8933:77ac	0.00%	44.21ms	30.05mb/s	240.4mb	2026/01/18 13:34:37
46	IPV6	2a06:98c1:310e:7064:74ac:9968:7d70:6e7f	0.00%	44.33ms	29.53mb/s	236.24mb	2026/01/18 13:34:37
47	IPV6	2a06:98c1:310b:0:1d:9c3f:d8a6:4cf3	0.00%	44.42ms	29.39mb/s	235.12mb	2026/01/18 13:34:37
48	IPV6	2a06:98c1:3108:fc86:c538:91d4:58b9:2c34	0.00%	44.42ms	26.61mb/s	212.88mb	2026/01/18 13:34:37
49	IPV6	2400:cb00:f00e:e725:276a:ea1f:da89:e870	0.00%	44.36ms	1.64mb/s	13.12mb	2026/01/18 13:34:37
50	IPV6	2a06:98c1:3103::df4d:8015:c71e	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/18 13:34:37
