序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.54	0.00%	44.30ms	69.73mb/s	557.84mb	2026/01/18 06:52:48
2	电信	108.162.192.219	0.00%	44.31ms	69.68mb/s	557.44mb	2026/01/18 06:52:48
3	电信	162.159.40.34	0.00%	44.23ms	69.15mb/s	553.2mb	2026/01/18 06:52:48
4	电信	172.64.32.67	0.00%	44.33ms	69.11mb/s	552.88mb	2026/01/18 06:52:48
5	电信	172.64.35.136	0.00%	44.30ms	68.72mb/s	549.76mb	2026/01/18 06:52:48
6	电信	172.64.158.61	0.00%	44.31ms	68.41mb/s	547.28mb	2026/01/18 06:52:48
7	电信	104.18.40.12	0.00%	44.36ms	68.13mb/s	545.04mb	2026/01/18 06:52:48
8	电信	162.159.3.248	0.00%	44.35ms	67.47mb/s	539.76mb	2026/01/18 06:52:48
9	电信	104.18.33.87	0.00%	44.27ms	1.25mb/s	10mb	2026/01/18 06:52:48
10	电信	172.64.157.241	0.00%	44.35ms	0.60mb/s	4.8mb	2026/01/18 06:52:48
11	联通	172.67.79.13	0.00%	79.49ms	8.71mb/s	69.68mb	2026/01/18 06:52:02
12	联通	172.67.73.67	0.00%	80.85ms	8.66mb/s	69.28mb	2026/01/18 06:52:02
13	联通	104.26.14.200	0.00%	80.31ms	8.21mb/s	65.68mb	2026/01/18 06:52:02
14	联通	104.26.4.115	0.00%	83.62ms	2.75mb/s	22mb	2026/01/18 06:52:02
15	联通	104.26.2.104	0.00%	82.40ms	1.76mb/s	14.08mb	2026/01/18 06:52:02
16	联通	104.26.12.199	0.00%	82.45ms	1.29mb/s	10.32mb	2026/01/18 06:52:02
17	联通	172.67.78.11	0.00%	82.02ms	0.63mb/s	5.04mb	2026/01/18 06:52:02
18	联通	172.67.75.117	0.00%	82.60ms	0.37mb/s	2.96mb	2026/01/18 06:52:02
19	联通	172.67.65.54	0.00%	80.38ms	0.34mb/s	2.72mb	2026/01/18 06:52:02
20	联通	172.67.74.156	0.00%	86.07ms	0.30mb/s	2.4mb	2026/01/18 06:52:02
21	移动	104.19.218.178	0.00%	94.26ms	9.72mb/s	77.76mb	2026/01/18 06:48:02
22	移动	172.64.146.159	0.00%	94.09ms	9.58mb/s	76.64mb	2026/01/18 06:48:02
23	移动	104.19.156.46	0.00%	91.93ms	8.64mb/s	69.12mb	2026/01/18 06:48:02
24	移动	104.18.150.247	0.00%	94.40ms	7.49mb/s	59.92mb	2026/01/18 06:48:02
25	移动	104.25.244.251	0.00%	94.31ms	6.72mb/s	53.76mb	2026/01/18 06:48:02
26	移动	104.18.152.137	0.00%	95.00ms	5.36mb/s	42.88mb	2026/01/18 06:48:02
27	移动	104.19.149.85	0.00%	88.71ms	4.80mb/s	38.4mb	2026/01/18 06:48:02
28	移动	104.18.38.17	0.00%	94.16ms	3.19mb/s	25.52mb	2026/01/18 06:48:02
29	移动	104.25.243.189	0.00%	94.66ms	2.59mb/s	20.72mb	2026/01/18 06:48:02
30	移动	104.18.148.28	0.00%	93.70ms	0.32mb/s	2.56mb	2026/01/18 06:48:02
31	多线	162.159.49.133	0.00%	77.93ms	16.55mb/s	132.4mb	2026/01/18 06:52:56
32	多线	108.162.192.1	0.00%	78.33ms	16.12mb/s	128.96mb	2026/01/18 06:52:56
33	多线	104.18.33.251	0.00%	77.90ms	14.31mb/s	114.48mb	2026/01/18 06:52:56
34	多线	104.18.32.21	0.00%	78.45ms	13.87mb/s	110.96mb	2026/01/18 06:52:56
35	多线	172.64.150.84	0.00%	78.37ms	12.44mb/s	99.52mb	2026/01/18 06:52:56
36	多线	162.159.2.68	0.00%	78.51ms	11.99mb/s	95.92mb	2026/01/18 06:52:56
37	多线	104.18.45.227	0.00%	77.74ms	11.56mb/s	92.48mb	2026/01/18 06:52:56
38	多线	162.159.24.176	0.00%	78.76ms	11.27mb/s	90.16mb	2026/01/18 06:52:56
39	多线	162.159.23.34	0.00%	78.47ms	5.96mb/s	47.68mb	2026/01/18 06:52:56
40	多线	162.159.12.52	0.00%	77.91ms	2.63mb/s	21.04mb	2026/01/18 06:52:56
41	IPV6	2a06:98c1:50:f7f9:c1ea:aebd:f937:b8e9	0.00%	44.49ms	30.88mb/s	247.04mb	2026/01/18 06:35:02
42	IPV6	2400:cb00:f00e:678:fb6f:8d94:8a56:c0c4	0.00%	44.49ms	30.12mb/s	240.96mb	2026/01/18 06:35:02
43	IPV6	2a06:98c1:310f:d2f7:f744:de3a:652:af8a	0.00%	44.47ms	30.06mb/s	240.48mb	2026/01/18 06:35:02
44	IPV6	2a06:98c1:50:f7a7:8a58:57f2:6a71:b767	0.00%	44.49ms	29.99mb/s	239.92mb	2026/01/18 06:35:02
45	IPV6	2400:cb00:f00e:bce1:8139:b0e:ec0f:23e9	0.00%	44.42ms	29.57mb/s	236.56mb	2026/01/18 06:35:02
46	IPV6	2a06:98c1:51:0:f569:2fc5:9923:2707	0.00%	44.41ms	29.56mb/s	236.48mb	2026/01/18 06:35:02
47	IPV6	2a06:98c1:3103:d66c:deb6:71a0:3de9:4e5	0.00%	44.17ms	29.55mb/s	236.4mb	2026/01/18 06:35:02
48	IPV6	2803:f800:51:6e8e:119f:b106:edba:456d	0.00%	44.46ms	3.19mb/s	25.52mb	2026/01/18 06:35:02
49	IPV6	2a06:98c1:51:0:f504:4e4c:4a7e:bb5b	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/18 06:35:02
50	IPV6	2803:f800:50:484b:fa4:bf61:695d:b670	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/18 06:35:02
