序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.250	0.00%	52.62ms	78.96mb/s	631.68mb	2026/02/20 19:02:26
2	电信	162.159.38.27	0.00%	51.64ms	62.91mb/s	503.28mb	2026/02/20 19:02:26
3	电信	162.159.45.3	0.00%	52.10ms	62.24mb/s	497.92mb	2026/02/20 19:02:26
4	电信	172.64.52.27	0.00%	51.96ms	61.93mb/s	495.44mb	2026/02/20 19:02:26
5	电信	162.159.39.40	0.00%	53.27ms	61.16mb/s	489.28mb	2026/02/20 19:02:26
6	电信	108.162.198.24	0.00%	52.37ms	60.64mb/s	485.12mb	2026/02/20 19:02:26
7	电信	172.64.53.153	0.00%	51.96ms	60.57mb/s	484.56mb	2026/02/20 19:02:26
8	电信	172.64.229.43	0.00%	57.38ms	57.70mb/s	461.6mb	2026/02/20 19:02:26
9	电信	104.18.45.89	0.00%	91.09ms	38.72mb/s	309.76mb	2026/02/20 19:02:26
10	电信	162.159.40.234	0.00%	91.11ms	38.15mb/s	305.2mb	2026/02/20 19:02:26
11	联通	104.26.15.19	0.00%	123.91ms	3.88mb/s	31.04mb	2026/02/20 19:01:57
12	联通	104.26.6.190	0.00%	120.55ms	1.66mb/s	13.28mb	2026/02/20 19:01:57
13	联通	172.67.64.26	0.00%	122.49ms	0.94mb/s	7.52mb	2026/02/20 19:01:57
14	联通	172.67.68.180	0.00%	123.59ms	0.83mb/s	6.64mb	2026/02/20 19:01:57
15	联通	104.20.30.20	0.00%	123.27ms	0.45mb/s	3.6mb	2026/02/20 19:01:57
16	联通	104.26.7.160	0.00%	123.08ms	0.35mb/s	2.8mb	2026/02/20 19:01:57
17	联通	104.20.18.135	0.00%	122.77ms	0.33mb/s	2.64mb	2026/02/20 19:01:57
18	联通	172.67.66.245	0.00%	123.13ms	0.32mb/s	2.56mb	2026/02/20 19:01:57
19	联通	104.20.26.109	0.00%	123.22ms	0.30mb/s	2.4mb	2026/02/20 19:01:57
20	联通	104.26.1.176	0.00%	122.02ms	0.29mb/s	2.32mb	2026/02/20 19:01:57
21	移动	104.16.240.73	0.00%	49.93ms	15.42mb/s	123.36mb	2026/02/20 18:47:51
22	移动	104.17.50.146	0.00%	49.35ms	15.30mb/s	122.4mb	2026/02/20 18:47:51
23	移动	104.17.110.123	0.00%	49.88ms	15.25mb/s	122mb	2026/02/20 18:47:51
24	移动	104.17.104.254	0.00%	48.16ms	14.27mb/s	114.16mb	2026/02/20 18:47:51
25	移动	104.17.20.16	0.00%	49.83ms	14.02mb/s	112.16mb	2026/02/20 18:47:51
26	移动	104.16.248.16	0.00%	48.71ms	13.71mb/s	109.68mb	2026/02/20 18:47:51
27	移动	104.16.249.62	0.00%	50.09ms	13.53mb/s	108.24mb	2026/02/20 18:47:51
28	移动	104.17.99.214	0.00%	48.77ms	13.52mb/s	108.16mb	2026/02/20 18:47:51
29	移动	104.17.113.227	0.00%	48.58ms	13.41mb/s	107.28mb	2026/02/20 18:47:51
30	移动	104.17.103.185	0.00%	49.23ms	12.58mb/s	100.64mb	2026/02/20 18:47:51
31	多线	162.159.38.118	0.00%	40.82ms	14.46mb/s	115.68mb	2026/02/20 19:02:51
32	多线	162.159.49.28	0.00%	68.72ms	14.25mb/s	114mb	2026/02/20 19:02:51
33	多线	162.159.23.224	0.00%	69.01ms	14.23mb/s	113.84mb	2026/02/20 19:02:51
34	多线	162.159.39.89	0.00%	66.89ms	13.89mb/s	111.12mb	2026/02/20 19:02:51
35	多线	172.64.52.212	0.00%	67.99ms	13.83mb/s	110.64mb	2026/02/20 19:02:51
36	多线	162.159.45.175	0.00%	50.39ms	12.33mb/s	98.64mb	2026/02/20 19:02:51
37	多线	173.245.58.44	0.00%	68.79ms	10.73mb/s	85.84mb	2026/02/20 19:02:51
38	多线	162.159.21.69	0.00%	67.63ms	9.04mb/s	72.32mb	2026/02/20 19:02:51
39	多线	172.64.49.109	0.00%	68.80ms	0.14mb/s	1.12mb	2026/02/20 19:02:51
40	多线	162.159.22.245	0.00%	68.22ms	0.13mb/s	1.04mb	2026/02/20 19:02:51
41	IPV6	2a06:98c1:3104:ea:6d5e:ff55:2163:f1f0	0.00%	91.47ms	31.06mb/s	248.48mb	2026/02/20 18:34:50
42	IPV6	2a06:98c1:310c:cf:409d:497e:57d8:8daa	0.00%	91.57ms	30.86mb/s	246.88mb	2026/02/20 18:34:50
43	IPV6	2803:f800:50:e0:a3bf:2502:23f6:b844	0.00%	91.39ms	30.51mb/s	244.08mb	2026/02/20 18:34:50
44	IPV6	2803:f800:51:f9:a83d:858a:496b:1e20	0.00%	91.40ms	30.51mb/s	244.08mb	2026/02/20 18:34:50
45	IPV6	2803:f800:51:ec75:cb7e:7e53:8cae:d19e	0.00%	91.42ms	29.87mb/s	238.96mb	2026/02/20 18:34:50
46	IPV6	2400:cb00:f00e:532c:6470:3a9c:ee30:b477	0.00%	91.49ms	25.88mb/s	207.04mb	2026/02/20 18:34:50
47	IPV6	2a06:98c1:3101:0:d2:7ba8:a3db:726c	0.00%	91.53ms	17.01mb/s	136.08mb	2026/02/20 18:34:50
48	IPV6	2a06:98c1:310d:0:e08f:4157:e5:977a	0.00%	91.54ms	15.95mb/s	127.6mb	2026/02/20 18:34:50
49	IPV6	2a06:98c1:3107:0:80:9991:2ac4:7f60	0.00%	91.55ms	11.34mb/s	90.72mb	2026/02/20 18:34:50
50	IPV6	2a06:98c1:3102:d0:8d8a:9e06:3df6:7b78	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/20 18:34:50
