序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.103	0.00%	45.97ms	68.95mb/s	551.6mb	2025/11/29 09:22:24
2	电信	172.64.41.32	0.00%	45.97ms	68.65mb/s	549.2mb	2025/11/29 09:22:24
3	电信	162.159.13.47	0.00%	46.25ms	67.22mb/s	537.76mb	2025/11/29 09:22:24
4	电信	162.159.40.213	0.00%	46.28ms	66.81mb/s	534.48mb	2025/11/29 09:22:24
5	电信	172.64.149.87	0.00%	46.34ms	66.79mb/s	534.32mb	2025/11/29 09:22:24
6	电信	162.159.8.180	0.00%	45.94ms	66.41mb/s	531.28mb	2025/11/29 09:22:24
7	电信	104.18.35.115	0.00%	46.16ms	66.23mb/s	529.84mb	2025/11/29 09:22:24
8	电信	162.159.62.181	0.00%	46.05ms	65.04mb/s	520.32mb	2025/11/29 09:22:24
9	电信	104.18.33.138	0.00%	46.06ms	64.92mb/s	519.36mb	2025/11/29 09:22:24
10	电信	104.18.36.11	0.00%	46.31ms	64.06mb/s	512.48mb	2025/11/29 09:22:24
11	联通	104.20.19.90	0.00%	124.81ms	4.67mb/s	37.36mb	2025/11/29 09:22:03
12	联通	104.20.23.94	0.00%	124.22ms	0.60mb/s	4.8mb	2025/11/29 09:22:03
13	联通	172.67.64.28	0.00%	124.66ms	0.44mb/s	3.52mb	2025/11/29 09:22:03
14	联通	104.20.24.112	0.00%	123.80ms	0.41mb/s	3.28mb	2025/11/29 09:22:03
15	联通	104.26.14.157	0.00%	123.63ms	0.36mb/s	2.88mb	2025/11/29 09:22:03
16	联通	172.67.66.53	0.00%	124.61ms	0.33mb/s	2.64mb	2025/11/29 09:22:03
17	联通	172.67.73.39	0.00%	122.96ms	0.27mb/s	2.16mb	2025/11/29 09:22:03
18	联通	104.26.7.244	0.00%	125.18ms	0.27mb/s	2.16mb	2025/11/29 09:22:03
19	联通	104.26.13.2	0.00%	124.98ms	0.26mb/s	2.08mb	2025/11/29 09:22:03
20	联通	104.20.21.193	0.00%	124.87ms	0.23mb/s	1.84mb	2025/11/29 09:22:03
21	移动	104.19.158.89	0.00%	60.91ms	14.33mb/s	114.64mb	2025/11/29 09:17:55
22	移动	104.17.146.28	0.00%	68.21ms	13.19mb/s	105.52mb	2025/11/29 09:17:55
23	移动	172.64.155.225	0.00%	73.48ms	10.92mb/s	87.36mb	2025/11/29 09:17:55
24	移动	172.64.152.120	0.00%	76.14ms	10.48mb/s	83.84mb	2025/11/29 09:17:55
25	移动	104.17.163.220	0.00%	64.31ms	8.78mb/s	70.24mb	2025/11/29 09:17:55
26	移动	104.17.102.115	0.00%	82.53ms	8.40mb/s	67.2mb	2025/11/29 09:17:55
27	移动	172.64.145.9	0.00%	82.50ms	8.27mb/s	66.16mb	2025/11/29 09:17:55
28	移动	104.17.151.124	0.00%	65.77ms	7.70mb/s	61.6mb	2025/11/29 09:17:55
29	移动	172.64.154.5	0.00%	69.42ms	6.98mb/s	55.84mb	2025/11/29 09:17:55
30	移动	104.17.150.220	0.00%	65.69ms	1.02mb/s	8.16mb	2025/11/29 09:17:55
31	多线	162.159.38.13	0.00%	51.71ms	14.38mb/s	115.04mb	2025/11/29 09:22:50
32	多线	172.64.153.201	0.00%	65.16ms	14.28mb/s	114.24mb	2025/11/29 09:22:50
33	多线	162.159.39.216	0.00%	41.54ms	14.06mb/s	112.48mb	2025/11/29 09:22:50
34	多线	162.159.44.75	0.00%	58.09ms	12.71mb/s	101.68mb	2025/11/29 09:22:50
35	多线	172.64.229.187	0.00%	54.62ms	0.51mb/s	4.08mb	2025/11/29 09:22:50
36	多线	108.162.198.13	0.00%	51.13ms	0.29mb/s	2.32mb	2025/11/29 09:22:50
37	多线	172.64.52.60	0.00%	62.25ms	0.25mb/s	2mb	2025/11/29 09:22:50
38	多线	172.64.42.223	0.00%	66.21ms	0.21mb/s	1.68mb	2025/11/29 09:22:50
39	多线	172.64.53.87	0.00%	55.79ms	0.21mb/s	1.68mb	2025/11/29 09:22:50
40	多线	162.159.45.151	0.00%	51.14ms	0.14mb/s	1.12mb	2025/11/29 09:22:50
41	IPV6	2400:cb00:2049:c99c:f4f5:222:78ad:4515	0.00%	46.23ms	32.76mb/s	262.08mb	2025/11/29 09:04:37
42	IPV6	2a06:98c1:310c:7d:60e4:543b:5b9b:5e09	0.00%	46.45ms	32.11mb/s	256.88mb	2025/11/29 09:04:37
43	IPV6	2803:f800:51:0:d45f:4950:a53c:c6af	0.00%	46.33ms	30.02mb/s	240.16mb	2025/11/29 09:04:37
44	IPV6	2400:cb00:f00e:b777:592b:88aa:65f9:cad7	0.00%	46.44ms	29.17mb/s	233.36mb	2025/11/29 09:04:37
45	IPV6	2a06:98c1:51:d6:83cc:7767:c24c:813a	0.00%	46.44ms	28.90mb/s	231.2mb	2025/11/29 09:04:37
46	IPV6	2a06:98c1:310c:5e2d:da07:702a:3e67:65d6	0.00%	46.43ms	25.99mb/s	207.92mb	2025/11/29 09:04:37
47	IPV6	2400:cb00:f00e:0:d4e8:cba5:16ab:7f42	0.00%	46.35ms	12.68mb/s	101.44mb	2025/11/29 09:04:37
48	IPV6	2a06:98c1:3105:1c:b7d1:113d:886b:990d	0.00%	46.45ms	7.55mb/s	60.4mb	2025/11/29 09:04:37
49	IPV6	2a06:98c1:3109:0:d6:edd7:7c53:b290	0.00%	46.43ms	5.83mb/s	46.64mb	2025/11/29 09:04:37
50	IPV6	2a06:98c1:3104:2b6f:fa9a:9420:4441:f9a	0.00%	46.42ms	3.02mb/s	24.16mb	2025/11/29 09:04:37
