序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.38	0.00%	43.52ms	71.23mb/s	569.84mb	2026/01/08 04:42:28
2	电信	108.162.196.144	0.00%	43.94ms	69.51mb/s	556.08mb	2026/01/08 04:42:28
3	电信	172.64.48.235	0.00%	43.86ms	68.96mb/s	551.68mb	2026/01/08 04:42:28
4	电信	172.64.38.186	0.00%	43.89ms	68.90mb/s	551.2mb	2026/01/08 04:42:28
5	电信	104.18.47.185	0.00%	43.83ms	68.69mb/s	549.52mb	2026/01/08 04:42:28
6	电信	162.159.35.127	0.00%	43.93ms	68.57mb/s	548.56mb	2026/01/08 04:42:28
7	电信	162.159.14.4	0.00%	43.80ms	68.55mb/s	548.4mb	2026/01/08 04:42:28
8	电信	104.18.37.9	0.00%	43.91ms	68.40mb/s	547.2mb	2026/01/08 04:42:28
9	电信	172.64.40.146	0.00%	43.92ms	68.32mb/s	546.56mb	2026/01/08 04:42:28
10	电信	172.64.144.216	0.00%	43.84ms	60.70mb/s	485.6mb	2026/01/08 04:42:28
11	联通	104.20.26.252	0.00%	83.05ms	6.64mb/s	53.12mb	2026/01/08 04:42:11
12	联通	172.67.71.44	0.00%	79.35ms	6.12mb/s	48.96mb	2026/01/08 04:42:11
13	联通	104.20.30.37	0.00%	76.34ms	4.02mb/s	32.16mb	2026/01/08 04:42:11
14	联通	104.20.16.168	0.00%	79.83ms	1.64mb/s	13.12mb	2026/01/08 04:42:11
15	联通	172.67.75.245	0.00%	73.12ms	1.35mb/s	10.8mb	2026/01/08 04:42:11
16	联通	104.26.2.2	0.00%	77.93ms	1.25mb/s	10mb	2026/01/08 04:42:11
17	联通	104.20.20.44	0.00%	76.93ms	1.08mb/s	8.64mb	2026/01/08 04:42:11
18	联通	172.67.73.246	0.00%	80.62ms	1.01mb/s	8.08mb	2026/01/08 04:42:11
19	联通	104.26.0.171	0.00%	79.21ms	1.00mb/s	8mb	2026/01/08 04:42:11
20	联通	104.20.29.75	0.00%	77.44ms	0.97mb/s	7.76mb	2026/01/08 04:42:11
21	移动	104.19.57.137	0.00%	73.99ms	15.59mb/s	124.72mb	2026/01/08 04:32:58
22	移动	104.19.58.199	0.00%	65.19ms	14.76mb/s	118.08mb	2026/01/08 04:32:58
23	移动	104.19.36.33	0.00%	50.38ms	14.58mb/s	116.64mb	2026/01/08 04:32:58
24	移动	104.19.35.236	0.00%	62.27ms	14.32mb/s	114.56mb	2026/01/08 04:32:58
25	移动	104.19.46.109	0.00%	65.89ms	13.97mb/s	111.76mb	2026/01/08 04:32:58
26	移动	104.19.61.70	0.00%	69.15ms	12.92mb/s	103.36mb	2026/01/08 04:32:58
27	移动	104.19.51.39	0.00%	54.28ms	12.87mb/s	102.96mb	2026/01/08 04:32:58
