序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.244	0.00%	46.31ms	67.72mb/s	541.76mb	2025/11/23 15:52:35
2	电信	198.41.222.85	0.00%	46.23ms	67.26mb/s	538.08mb	2025/11/23 15:52:35
3	电信	172.64.156.104	0.00%	46.23ms	66.94mb/s	535.52mb	2025/11/23 15:52:35
4	电信	162.159.8.25	0.00%	46.25ms	66.49mb/s	531.92mb	2025/11/23 15:52:35
5	电信	172.64.159.53	0.00%	46.22ms	66.16mb/s	529.28mb	2025/11/23 15:52:35
6	电信	108.162.193.83	0.00%	46.02ms	66.00mb/s	528mb	2025/11/23 15:52:35
7	电信	162.159.17.13	0.00%	46.32ms	65.71mb/s	525.68mb	2025/11/23 15:52:35
8	电信	162.159.27.238	0.00%	46.22ms	65.41mb/s	523.28mb	2025/11/23 15:52:35
9	电信	162.159.13.239	0.00%	45.88ms	0.50mb/s	4mb	2025/11/23 15:52:35
10	电信	172.64.145.208	0.00%	45.90ms	0.37mb/s	2.96mb	2025/11/23 15:52:35
11	联通	104.26.13.180	0.00%	126.72ms	0.31mb/s	2.48mb	2025/11/23 15:52:16
12	联通	104.26.7.16	0.00%	126.07ms	0.23mb/s	1.84mb	2025/11/23 15:52:16
13	联通	104.20.22.248	0.00%	126.96ms	0.21mb/s	1.68mb	2025/11/23 15:52:16
14	联通	172.67.72.81	0.00%	122.80ms	0.21mb/s	1.68mb	2025/11/23 15:52:16
15	联通	104.26.5.32	0.00%	125.64ms	0.19mb/s	1.52mb	2025/11/23 15:52:16
16	联通	104.26.15.138	0.00%	126.83ms	0.18mb/s	1.44mb	2025/11/23 15:52:16
17	联通	172.67.65.29	0.00%	127.36ms	0.17mb/s	1.36mb	2025/11/23 15:52:16
18	联通	104.20.24.140	0.00%	124.00ms	0.14mb/s	1.12mb	2025/11/23 15:52:16
19	联通	172.67.79.92	0.00%	125.41ms	0.11mb/s	0.88mb	2025/11/23 15:52:16
20	联通	104.20.20.240	0.00%	124.42ms	0.11mb/s	0.88mb	2025/11/23 15:52:16
21	移动	104.19.35.192	0.00%	59.13ms	5.85mb/s	46.8mb	2025/11/23 15:47:58
22	移动	104.19.44.128	0.00%	59.02ms	5.38mb/s	43.04mb	2025/11/23 15:47:58
23	移动	104.17.57.22	0.00%	59.02ms	5.14mb/s	41.12mb	2025/11/23 15:47:58
24	移动	104.19.32.192	0.00%	57.73ms	5.00mb/s	40mb	2025/11/23 15:47:58
25	移动	104.17.20.107	0.00%	56.53ms	4.95mb/s	39.6mb	2025/11/23 15:47:58
26	移动	104.19.57.143	0.00%	59.25ms	4.40mb/s	35.2mb	2025/11/23 15:47:58
27	移动	104.18.95.172	0.00%	58.74ms	4.10mb/s	32.8mb	2025/11/23 15:47:58
28	移动	104.19.54.17	0.00%	58.74ms	2.85mb/s	22.8mb	2025/11/23 15:47:58
29	移动	104.18.81.0	0.00%	56.13ms	2.03mb/s	16.24mb	2025/11/23 15:47:58
30	移动	104.16.146.227	0.00%	59.55ms	0.47mb/s	3.76mb	2025/11/23 15:47:58
31	多线	172.64.32.140	0.00%	64.95ms	14.75mb/s	118mb	2025/11/23 15:52:54
32	多线	162.159.44.208	0.00%	37.54ms	14.74mb/s	117.92mb	2025/11/23 15:52:54
33	多线	172.64.229.58	0.00%	45.23ms	14.54mb/s	116.32mb	2025/11/23 15:52:54
34	多线	162.159.11.25	0.00%	66.43ms	14.41mb/s	115.28mb	2025/11/23 15:52:54
35	多线	162.159.4.82	0.00%	64.95ms	14.39mb/s	115.12mb	2025/11/23 15:52:54
36	多线	162.159.38.123	0.00%	49.85ms	5.05mb/s	40.4mb	2025/11/23 15:52:54
37	多线	162.159.45.44	0.00%	38.43ms	0.51mb/s	4.08mb	2025/11/23 15:52:54
38	多线	108.162.198.236	0.00%	56.15ms	0.24mb/s	1.92mb	2025/11/23 15:52:54
39	多线	162.159.39.243	0.00%	54.36ms	0.15mb/s	1.2mb	2025/11/23 15:52:54
40	多线	172.64.40.88	0.00%	65.18ms	0.13mb/s	1.04mb	2025/11/23 15:52:54
41	IPV6	2a06:98c1:3109:0:edad:660:4573:bf3e	0.00%	46.40ms	38.39mb/s	307.12mb	2025/11/23 15:34:59
42	IPV6	2a06:98c1:50:772e:71dc:e20e:7d4c:30fa	0.00%	46.31ms	30.80mb/s	246.4mb	2025/11/23 15:34:59
43	IPV6	2a06:98c1:310f:0:b2f6:c9cc:288f:62c5	0.00%	46.27ms	30.19mb/s	241.52mb	2025/11/23 15:34:59
44	IPV6	2a06:98c1:51:9348:811b:5c0b:e960:408b	0.00%	46.44ms	30.04mb/s	240.32mb	2025/11/23 15:34:59
45	IPV6	2a06:98c1:310d:1f:955d:50f2:b920:27e2	0.00%	46.44ms	29.68mb/s	237.44mb	2025/11/23 15:34:59
46	IPV6	2a06:98c1:3107:0:26:1c47:95ab:85cc	0.00%	46.51ms	29.35mb/s	234.8mb	2025/11/23 15:34:59
47	IPV6	2a06:98c1:3108:0:8758:d92e:d1f5:d708	0.00%	46.48ms	17.93mb/s	143.44mb	2025/11/23 15:34:59
48	IPV6	2a06:98c1:310b:db0b:2b8a:db4d:3f69:150a	0.00%	46.36ms	12.83mb/s	102.64mb	2025/11/23 15:34:59
49	IPV6	2803:f800:51:64:f45f:18b:d8e0:921	0.00%	46.49ms	8.92mb/s	71.36mb	2025/11/23 15:34:59
50	IPV6	2a06:98c1:310b:9c:3e73:a39b:5ccc:a92a	0.00%	46.35ms	1.24mb/s	9.92mb	2025/11/23 15:34:59
