序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.99	0.00%	46.09ms	67.63mb/s	541.04mb	2025/11/02 23:52:21
2	电信	104.18.45.134	0.00%	45.75ms	67.40mb/s	539.2mb	2025/11/02 23:52:21
3	电信	104.18.35.149	0.00%	45.83ms	67.17mb/s	537.36mb	2025/11/02 23:52:21
4	电信	162.159.0.68	0.00%	45.65ms	66.86mb/s	534.88mb	2025/11/02 23:52:21
5	电信	173.245.59.78	0.00%	45.85ms	66.84mb/s	534.72mb	2025/11/02 23:52:21
6	电信	172.64.158.53	0.00%	45.82ms	66.82mb/s	534.56mb	2025/11/02 23:52:21
7	电信	104.18.33.34	0.00%	45.96ms	66.79mb/s	534.32mb	2025/11/02 23:52:21
8	电信	162.159.24.117	0.00%	45.67ms	66.48mb/s	531.84mb	2025/11/02 23:52:21
9	电信	162.159.42.161	0.00%	46.10ms	65.85mb/s	526.8mb	2025/11/02 23:52:21
10	电信	172.64.144.66	0.00%	45.93ms	65.49mb/s	523.92mb	2025/11/02 23:52:21
11	联通	104.26.10.149	0.00%	123.03ms	8.28mb/s	66.24mb	2025/11/02 23:51:57
12	联通	172.67.70.199	0.00%	120.86ms	5.70mb/s	45.6mb	2025/11/02 23:51:57
13	联通	104.20.24.232	0.00%	123.79ms	4.87mb/s	38.96mb	2025/11/02 23:51:57
14	联通	172.67.72.109	0.00%	123.33ms	2.33mb/s	18.64mb	2025/11/02 23:51:57
15	联通	172.67.76.41	0.00%	123.32ms	1.06mb/s	8.48mb	2025/11/02 23:51:57
16	联通	104.26.11.253	0.00%	124.00ms	0.77mb/s	6.16mb	2025/11/02 23:51:57
17	联通	172.67.79.231	0.00%	121.18ms	0.72mb/s	5.76mb	2025/11/02 23:51:57
18	联通	104.20.26.105	0.00%	123.57ms	0.69mb/s	5.52mb	2025/11/02 23:51:57
19	联通	172.67.73.45	0.00%	122.57ms	0.24mb/s	1.92mb	2025/11/02 23:51:57
20	联通	104.20.19.130	0.00%	122.79ms	0.15mb/s	1.2mb	2025/11/02 23:51:57
21	移动	104.18.93.56	0.00%	48.32ms	15.84mb/s	126.72mb	2025/11/02 23:47:48
22	移动	104.17.166.206	0.00%	48.52ms	15.15mb/s	121.2mb	2025/11/02 23:47:48
23	移动	104.19.159.245	0.00%	47.38ms	14.72mb/s	117.76mb	2025/11/02 23:47:48
24	移动	104.17.171.71	0.00%	48.28ms	14.35mb/s	114.8mb	2025/11/02 23:47:48
25	移动	104.17.52.254	0.00%	48.16ms	14.04mb/s	112.32mb	2025/11/02 23:47:48
26	移动	104.17.209.21	0.00%	48.33ms	13.98mb/s	111.84mb	2025/11/02 23:47:48
27	移动	104.17.31.250	0.00%	49.22ms	12.98mb/s	103.84mb	2025/11/02 23:47:48
28	移动	104.17.98.157	0.00%	48.12ms	12.83mb/s	102.64mb	2025/11/02 23:47:48
29	移动	104.17.151.118	0.00%	48.35ms	12.80mb/s	102.4mb	2025/11/02 23:47:48
30	移动	104.17.17.79	0.00%	47.76ms	11.81mb/s	94.48mb	2025/11/02 23:47:48
31	多线	162.159.14.244	0.00%	71.32ms	17.52mb/s	140.16mb	2025/11/02 23:52:46
32	多线	162.159.39.66	0.00%	41.20ms	14.40mb/s	115.2mb	2025/11/02 23:52:46
33	多线	162.159.38.74	0.00%	41.97ms	14.37mb/s	114.96mb	2025/11/02 23:52:46
34	多线	172.64.229.207	0.00%	43.37ms	14.36mb/s	114.88mb	2025/11/02 23:52:46
35	多线	162.159.2.248	0.00%	69.26ms	14.29mb/s	114.32mb	2025/11/02 23:52:46
36	多线	162.159.45.201	0.00%	49.07ms	14.22mb/s	113.76mb	2025/11/02 23:52:46
37	多线	162.159.46.70	0.00%	70.42ms	12.39mb/s	99.12mb	2025/11/02 23:52:46
38	多线	162.159.44.120	0.00%	41.90ms	0.22mb/s	1.76mb	2025/11/02 23:52:46
39	多线	162.159.24.138	0.00%	70.52ms	0.13mb/s	1.04mb	2025/11/02 23:52:46
40	多线	108.162.198.120	0.00%	48.95ms	0.12mb/s	0.96mb	2025/11/02 23:52:46
41	IPV6	2a06:98c1:3106:e95d:914e:d5e9:b257:6a27	0.00%	46.45ms	42.81mb/s	342.48mb	2025/11/02 23:33:53
42	IPV6	2a06:98c1:3104:f5:bff:39a3:d09a:7c01	0.00%	46.38ms	30.53mb/s	244.24mb	2025/11/02 23:33:53
43	IPV6	2a06:98c1:3102:d5:a1c8:e071:aaa0:f17b	0.00%	46.46ms	30.49mb/s	243.92mb	2025/11/02 23:33:53
44	IPV6	2a06:98c1:51:0:e5bb:aaad:f72c:20b6	0.00%	46.46ms	30.42mb/s	243.36mb	2025/11/02 23:33:53
45	IPV6	2a06:98c1:3107:a5f4:4ba8:1dac:b4c1:b6d6	0.00%	46.38ms	29.97mb/s	239.76mb	2025/11/02 23:33:53
46	IPV6	2a06:98c1:310b:a268:4923:3142:7203:7eb1	0.00%	46.46ms	29.16mb/s	233.28mb	2025/11/02 23:33:53
47	IPV6	2a06:98c1:310c:98a2:6911:2978:e366:ea27	0.00%	46.50ms	18.02mb/s	144.16mb	2025/11/02 23:33:53
48	IPV6	2a06:98c1:3101:b252:b1e6:d2bf:38f1:7f2c	0.00%	46.39ms	8.30mb/s	66.4mb	2025/11/02 23:33:53
49	IPV6	2a06:98c1:310e:c171:a12f:e6ab:b3ad:5d40	0.00%	46.47ms	6.73mb/s	53.84mb	2025/11/02 23:33:53
50	IPV6	2a06:98c1:3105:df:faba:69bf:fc32:2ed3	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/02 23:33:53
