序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.28	0.00%	43.93ms	69.52mb/s	556.16mb	2026/01/08 05:52:22
2	电信	104.18.35.24	0.00%	43.82ms	69.48mb/s	555.84mb	2026/01/08 05:52:22
3	电信	162.159.43.53	0.00%	43.99ms	69.29mb/s	554.32mb	2026/01/08 05:52:22
4	电信	162.159.1.242	0.00%	43.98ms	69.12mb/s	552.96mb	2026/01/08 05:52:22
5	电信	172.64.144.72	0.00%	43.77ms	69.08mb/s	552.64mb	2026/01/08 05:52:22
6	电信	108.162.192.24	0.00%	43.96ms	69.04mb/s	552.32mb	2026/01/08 05:52:22
7	电信	162.159.46.231	0.00%	43.88ms	68.80mb/s	550.4mb	2026/01/08 05:52:22
8	电信	162.159.42.225	0.00%	43.89ms	68.46mb/s	547.68mb	2026/01/08 05:52:22
9	电信	172.64.148.82	0.00%	43.99ms	68.41mb/s	547.28mb	2026/01/08 05:52:22
10	电信	172.64.146.10	0.00%	43.75ms	67.51mb/s	540.08mb	2026/01/08 05:52:22
11	联通	172.67.77.201	0.00%	72.26ms	7.33mb/s	58.64mb	2026/01/08 05:52:03
12	联通	104.20.16.227	0.00%	75.51ms	7.06mb/s	56.48mb	2026/01/08 05:52:03
13	联通	172.67.71.76	0.00%	76.23ms	7.00mb/s	56mb	2026/01/08 05:52:03
14	联通	172.67.72.105	0.00%	84.63ms	2.15mb/s	17.2mb	2026/01/08 05:52:03
15	联通	172.67.70.198	0.00%	71.85ms	1.09mb/s	8.72mb	2026/01/08 05:52:03
16	联通	104.26.3.33	0.00%	78.45ms	0.99mb/s	7.92mb	2026/01/08 05:52:03
17	联通	104.20.18.96	0.00%	77.58ms	0.92mb/s	7.36mb	2026/01/08 05:52:03
18	联通	172.67.74.138	0.00%	74.10ms	0.81mb/s	6.48mb	2026/01/08 05:52:03
19	联通	104.20.20.161	0.00%	79.81ms	0.61mb/s	4.88mb	2026/01/08 05:52:03
20	联通	104.20.25.137	0.00%	83.79ms	0.46mb/s	3.68mb	2026/01/08 05:52:03
21	移动	104.17.168.236	0.00%	70.84ms	16.55mb/s	132.4mb	2026/01/08 05:47:58
22	移动	104.17.114.134	0.00%	77.81ms	13.82mb/s	110.56mb	2026/01/08 05:47:58
23	移动	104.17.49.224	0.00%	80.06ms	13.39mb/s	107.12mb	2026/01/08 05:47:58
24	移动	104.17.173.104	0.00%	51.63ms	12.88mb/s	103.04mb	2026/01/08 05:47:58
25	移动	104.19.158.186	0.00%	57.33ms	12.88mb/s	103.04mb	2026/01/08 05:47:58
26	移动	104.18.82.104	0.00%	79.53ms	10.63mb/s	85.04mb	2026/01/08 05:47:58
27	移动	104.19.150.247	0.00%	77.60ms	9.75mb/s	78mb	2026/01/08 05:47:58
28	移动	104.19.144.183	0.00%	71.11ms	8.84mb/s	70.72mb	2026/01/08 05:47:58
29	移动	104.17.189.40	0.00%	55.99ms	8.82mb/s	70.56mb	2026/01/08 05:47:58
30	移动	104.17.55.75	0.00%	64.88ms	5.62mb/s	44.96mb	2026/01/08 05:47:58
31	多线	172.64.53.17	0.00%	57.78ms	14.39mb/s	115.12mb	2026/01/08 05:52:56
32	多线	108.162.198.243	0.00%	53.74ms	14.36mb/s	114.88mb	2026/01/08 05:52:56
33	多线	162.159.38.102	0.00%	41.47ms	14.31mb/s	114.48mb	2026/01/08 05:52:56
34	多线	172.64.52.148	0.00%	52.23ms	14.24mb/s	113.92mb	2026/01/08 05:52:56
35	多线	172.64.42.222	0.00%	77.72ms	14.17mb/s	113.36mb	2026/01/08 05:52:56
36	多线	162.159.19.119	0.00%	77.67ms	13.66mb/s	109.28mb	2026/01/08 05:52:56
37	多线	172.64.229.251	0.00%	43.24ms	13.07mb/s	104.56mb	2026/01/08 05:52:56
38	多线	162.159.44.213	0.00%	52.90ms	0.14mb/s	1.12mb	2026/01/08 05:52:56
39	多线	162.159.39.29	0.00%	55.20ms	0.13mb/s	1.04mb	2026/01/08 05:52:56
40	多线	162.159.58.48	0.00%	76.95ms	0.12mb/s	0.96mb	2026/01/08 05:52:56
41	IPV6	2a06:98c1:310b:bd:26:da0e:7197:242a	0.00%	44.03ms	30.66mb/s	245.28mb	2026/01/08 05:34:22
42	IPV6	2a06:98c1:3102:d9cf:bd02:834:b829:d3aa	0.00%	44.34ms	30.65mb/s	245.2mb	2026/01/08 05:34:22
43	IPV6	2a06:98c1:310f:0:fdd3:5168:ac97:5a57	0.00%	44.21ms	30.25mb/s	242mb	2026/01/08 05:34:22
44	IPV6	2a06:98c1:310d:9e85:4257:445b:a7b0:538a	0.00%	44.32ms	30.05mb/s	240.4mb	2026/01/08 05:34:22
45	IPV6	2a06:98c1:50:0:5b:3db:2346:b1a3	0.00%	44.34ms	29.99mb/s	239.92mb	2026/01/08 05:34:22
46	IPV6	2a06:98c1:3109:ab19:882a:2874:5b82:770f	0.00%	44.19ms	29.34mb/s	234.72mb	2026/01/08 05:34:22
47	IPV6	2a06:98c1:51:5b6c:b421:a69:aec0:cd40	0.00%	44.24ms	10.41mb/s	83.28mb	2026/01/08 05:34:22
48	IPV6	2a06:98c1:3106:4f86:ad04:5515:b129:367f	0.00%	44.35ms	6.97mb/s	55.76mb	2026/01/08 05:34:22
49	IPV6	2a06:98c1:3108:0:4b0b:d369:83ac:9b0f	0.00%	44.32ms	0.15mb/s	1.2mb	2026/01/08 05:34:22
50	IPV6	2a06:98c1:310c:b4de:2645:c672:714b:f68e	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/08 05:34:22
