序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.100	0.00%	46.20ms	67.49mb/s	539.92mb	2025/11/02 17:52:22
2	电信	104.18.47.13	0.00%	45.77ms	67.01mb/s	536.08mb	2025/11/02 17:52:22
3	电信	172.64.41.10	0.00%	46.22ms	66.48mb/s	531.84mb	2025/11/02 17:52:22
4	电信	162.159.14.202	0.00%	46.24ms	66.42mb/s	531.36mb	2025/11/02 17:52:22
5	电信	172.64.50.79	0.00%	45.93ms	66.12mb/s	528.96mb	2025/11/02 17:52:22
6	电信	108.162.195.198	0.00%	46.19ms	65.95mb/s	527.6mb	2025/11/02 17:52:22
7	电信	104.18.44.85	0.00%	46.27ms	65.83mb/s	526.64mb	2025/11/02 17:52:22
8	电信	162.159.34.168	0.00%	45.98ms	65.80mb/s	526.4mb	2025/11/02 17:52:22
9	电信	162.159.13.128	0.00%	46.28ms	65.51mb/s	524.08mb	2025/11/02 17:52:22
10	电信	162.159.61.206	0.00%	45.98ms	64.60mb/s	516.8mb	2025/11/02 17:52:22
11	联通	104.26.11.50	0.00%	121.52ms	4.78mb/s	38.24mb	2025/11/02 17:51:50
12	联通	172.67.67.92	0.00%	121.40ms	4.54mb/s	36.32mb	2025/11/02 17:51:50
13	联通	104.26.1.32	0.00%	120.68ms	3.74mb/s	29.92mb	2025/11/02 17:51:50
14	联通	172.67.68.75	0.00%	121.23ms	3.35mb/s	26.8mb	2025/11/02 17:51:50
15	联通	104.26.15.200	0.00%	122.78ms	0.52mb/s	4.16mb	2025/11/02 17:51:50
16	联通	104.20.21.118	0.00%	122.40ms	0.44mb/s	3.52mb	2025/11/02 17:51:50
17	联通	104.20.30.62	0.00%	122.43ms	0.37mb/s	2.96mb	2025/11/02 17:51:50
18	联通	172.67.76.198	0.00%	122.69ms	0.25mb/s	2mb	2025/11/02 17:51:50
19	联通	104.20.26.20	0.00%	121.80ms	0.23mb/s	1.84mb	2025/11/02 17:51:50
20	联通	104.26.10.145	0.00%	122.12ms	0.22mb/s	1.76mb	2025/11/02 17:51:50
21	移动	104.19.154.179	0.00%	49.24ms	16.50mb/s	132mb	2025/11/02 17:47:48
22	移动	104.17.190.134	0.00%	49.47ms	14.72mb/s	117.76mb	2025/11/02 17:47:48
23	移动	104.16.153.87	0.00%	48.68ms	13.98mb/s	111.84mb	2025/11/02 17:47:48
24	移动	104.17.164.93	0.00%	48.88ms	13.95mb/s	111.6mb	2025/11/02 17:47:48
25	移动	104.17.108.217	0.00%	48.90ms	13.84mb/s	110.72mb	2025/11/02 17:47:48
26	移动	104.17.127.24	0.00%	49.46ms	13.68mb/s	109.44mb	2025/11/02 17:47:48
27	移动	104.19.43.249	0.00%	49.10ms	13.67mb/s	109.36mb	2025/11/02 17:47:48
28	移动	104.18.39.95	0.00%	48.73ms	13.57mb/s	108.56mb	2025/11/02 17:47:48
29	移动	104.19.155.103	0.00%	49.40ms	13.50mb/s	108mb	2025/11/02 17:47:48
30	移动	104.17.63.67	0.00%	48.68ms	12.23mb/s	97.84mb	2025/11/02 17:47:48
31	多线	162.159.38.21	0.00%	57.01ms	18.21mb/s	145.68mb	2025/11/02 17:52:46
32	多线	173.245.59.76	0.00%	71.23ms	18.04mb/s	144.32mb	2025/11/02 17:52:46
33	多线	104.18.35.205	0.00%	68.77ms	17.63mb/s	141.04mb	2025/11/02 17:52:46
34	多线	172.64.229.218	0.00%	39.04ms	14.68mb/s	117.44mb	2025/11/02 17:52:46
35	多线	172.64.42.89	0.00%	69.95ms	14.61mb/s	116.88mb	2025/11/02 17:52:46
36	多线	162.159.39.245	0.00%	50.31ms	14.57mb/s	116.56mb	2025/11/02 17:52:46
37	多线	108.162.198.79	0.00%	52.08ms	14.50mb/s	116mb	2025/11/02 17:52:46
38	多线	162.159.45.60	0.00%	43.22ms	0.20mb/s	1.6mb	2025/11/02 17:52:46
39	多线	162.159.44.109	0.00%	51.39ms	0.18mb/s	1.44mb	2025/11/02 17:52:46
40	多线	172.64.34.226	0.00%	71.56ms	0.14mb/s	1.12mb	2025/11/02 17:52:46
41	IPV6	2a06:98c1:3103:0:7783:c0c0:d30b:8695	0.00%	46.33ms	32.26mb/s	258.08mb	2025/11/02 17:34:16
42	IPV6	2a06:98c1:3105:51:7fcf:459a:5ef:89c6	0.00%	46.29ms	30.64mb/s	245.12mb	2025/11/02 17:34:16
43	IPV6	2a06:98c1:51::730c:c22c:da58	0.00%	46.45ms	30.53mb/s	244.24mb	2025/11/02 17:34:16
44	IPV6	2a06:98c1:3100:998c:56dd:e1e1:ab1c:b5a	0.00%	46.31ms	30.16mb/s	241.28mb	2025/11/02 17:34:16
45	IPV6	2803:f800:50:61c1:757:6d45:baaf:e689	0.00%	46.44ms	28.79mb/s	230.32mb	2025/11/02 17:34:16
46	IPV6	2a06:98c1:3106:ff:52e:d8e9:8ecd:6597	0.00%	46.40ms	5.58mb/s	44.64mb	2025/11/02 17:34:16
47	IPV6	2a06:98c1:310e:0:e880:ed9:8972:727c	0.00%	46.47ms	1.52mb/s	12.16mb	2025/11/02 17:34:16
48	IPV6	2803:f800:51:0:f889:3503:9b9b:a182	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/02 17:34:16
49	IPV6	2a06:98c1:3104:fabd:2ace:1841:1d04:f22	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/02 17:34:16
50	IPV6	2a06:98c1:310f:c3:d1e8:f92d:189:c337	0.00%	46.48ms	0.12mb/s	0.96mb	2025/11/02 17:34:16
