序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.91	0.00%	52.10ms	61.97mb/s	495.76mb	2026/03/06 19:02:26
2	电信	162.159.38.169	0.00%	51.66ms	61.93mb/s	495.44mb	2026/03/06 19:02:26
3	电信	172.64.52.8	0.00%	52.01ms	61.24mb/s	489.92mb	2026/03/06 19:02:26
4	电信	162.159.39.69	0.00%	53.31ms	61.10mb/s	488.8mb	2026/03/06 19:02:26
5	电信	108.162.198.13	0.00%	52.96ms	60.92mb/s	487.36mb	2026/03/06 19:02:26
6	电信	172.64.53.185	0.00%	53.16ms	60.56mb/s	484.48mb	2026/03/06 19:02:26
7	电信	162.159.44.19	0.00%	52.24ms	59.74mb/s	477.92mb	2026/03/06 19:02:26
8	电信	172.64.229.167	0.00%	57.07ms	54.88mb/s	439.04mb	2026/03/06 19:02:26
9	电信	104.18.34.55	0.00%	91.21ms	37.90mb/s	303.2mb	2026/03/06 19:02:26
10	电信	172.64.158.113	0.00%	91.10ms	37.61mb/s	300.88mb	2026/03/06 19:02:26
11	联通	172.67.75.18	0.00%	121.69ms	2.71mb/s	21.68mb	2026/03/06 19:01:56
12	联通	104.20.21.41	0.00%	120.72ms	1.51mb/s	12.08mb	2026/03/06 19:01:56
13	联通	172.67.78.131	0.00%	122.35ms	0.69mb/s	5.52mb	2026/03/06 19:01:56
14	联通	104.20.18.250	0.00%	121.83ms	0.55mb/s	4.4mb	2026/03/06 19:01:56
15	联通	172.67.67.77	0.00%	122.03ms	0.50mb/s	4mb	2026/03/06 19:01:56
16	联通	104.20.26.190	0.00%	121.85ms	0.48mb/s	3.84mb	2026/03/06 19:01:56
17	联通	104.20.27.5	0.00%	121.29ms	0.33mb/s	2.64mb	2026/03/06 19:01:56
18	联通	104.20.24.113	0.00%	121.50ms	0.29mb/s	2.32mb	2026/03/06 19:01:56
19	联通	104.20.17.175	0.00%	121.58ms	0.24mb/s	1.92mb	2026/03/06 19:01:56
20	联通	104.26.5.9	0.00%	119.46ms	0.19mb/s	1.52mb	2026/03/06 19:01:56
21	移动	104.17.131.230	0.00%	76.36ms	17.84mb/s	142.72mb	2026/03/06 19:02:55
22	移动	104.17.137.144	0.00%	74.46ms	17.48mb/s	139.84mb	2026/03/06 19:02:55
23	移动	104.25.250.38	0.00%	76.69ms	13.61mb/s	108.88mb	2026/03/06 19:02:55
24	移动	104.25.246.181	0.00%	75.63ms	13.52mb/s	108.16mb	2026/03/06 19:02:55
25	移动	104.18.38.119	0.00%	76.76ms	13.43mb/s	107.44mb	2026/03/06 19:02:55
26	移动	104.25.253.17	0.00%	76.00ms	13.35mb/s	106.8mb	2026/03/06 19:02:55
27	移动	104.25.252.152	0.00%	74.56ms	13.06mb/s	104.48mb	2026/03/06 19:02:55
28	移动	104.25.254.205	0.00%	74.34ms	13.01mb/s	104.08mb	2026/03/06 19:02:55
29	移动	104.25.240.241	0.00%	76.58ms	12.05mb/s	96.4mb	2026/03/06 19:02:55
30	移动	198.41.208.102	0.00%	72.60ms	0.32mb/s	2.56mb	2026/03/06 19:02:55
31	多线	162.159.4.193	0.00%	67.48ms	14.37mb/s	114.96mb	2026/03/06 19:02:46
32	多线	162.159.44.108	0.00%	60.44ms	14.37mb/s	114.96mb	2026/03/06 19:02:46
33	多线	172.64.38.28	0.00%	65.39ms	14.22mb/s	113.76mb	2026/03/06 19:02:46
34	多线	104.18.40.162	0.00%	66.77ms	14.09mb/s	112.72mb	2026/03/06 19:02:46
35	多线	162.159.45.222	0.00%	44.00ms	14.05mb/s	112.4mb	2026/03/06 19:02:46
36	多线	162.159.22.26	0.00%	67.97ms	13.99mb/s	111.92mb	2026/03/06 19:02:46
37	多线	162.159.38.184	0.00%	57.05ms	9.74mb/s	77.92mb	2026/03/06 19:02:46
38	多线	172.64.32.100	0.00%	66.85ms	0.14mb/s	1.12mb	2026/03/06 19:02:46
39	多线	172.64.145.30	0.00%	67.71ms	0.14mb/s	1.12mb	2026/03/06 19:02:46
40	多线	162.159.39.35	0.00%	61.72ms	0.14mb/s	1.12mb	2026/03/06 19:02:46
41	IPV6	2a06:98c1:51:a4:bad0:7c6d:f97:4b5c	0.00%	91.48ms	34.61mb/s	276.88mb	2026/03/06 19:04:26
42	IPV6	2a06:98c1:3103:54d6:fe96:7a12:ebde:4be	0.00%	91.52ms	33.88mb/s	271.04mb	2026/03/06 19:04:26
43	IPV6	2803:f800:51:ca32:929b:607c:ffd7:3763	0.00%	91.47ms	28.93mb/s	231.44mb	2026/03/06 19:04:26
44	IPV6	2a06:98c1:51:45:9690:1e01:cefa:ad4c	0.00%	91.41ms	28.00mb/s	224mb	2026/03/06 19:04:26
45	IPV6	2a06:98c1:310e:61:aa72:54c1:fcf:1845	0.00%	91.41ms	25.86mb/s	206.88mb	2026/03/06 19:04:26
46	IPV6	2a06:98c1:3107::18:c575	0.00%	91.47ms	17.79mb/s	142.32mb	2026/03/06 19:04:26
47	IPV6	2400:cb00:2049:deb1:3daf:66d6:d9b0:d4ad	0.00%	91.50ms	10.90mb/s	87.2mb	2026/03/06 19:04:26
48	IPV6	2a06:98c1:50:d868:ad0f:5601:99e5:e8a9	0.00%	91.44ms	1.06mb/s	8.48mb	2026/03/06 19:04:26
49	IPV6	2a06:98c1:3109:8b:1646:6f8c:ffe3:811c	0.00%	91.50ms	0.15mb/s	1.2mb	2026/03/06 19:04:26
50	IPV6	2803:f800:51:8f:7334:9cd:7fff:5969	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/06 19:04:26
