序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.128	0.00%	52.15ms	63.43mb/s	507.44mb	2026/03/15 10:02:28
2	电信	162.159.44.181	0.00%	51.23ms	62.68mb/s	501.44mb	2026/03/15 10:02:28
3	电信	162.159.45.173	0.00%	51.97ms	62.63mb/s	501.04mb	2026/03/15 10:02:28
4	电信	172.64.52.4	0.00%	52.02ms	61.15mb/s	489.2mb	2026/03/15 10:02:28
5	电信	162.159.38.148	0.00%	52.09ms	60.65mb/s	485.2mb	2026/03/15 10:02:28
6	电信	162.159.39.138	0.00%	53.12ms	60.11mb/s	480.88mb	2026/03/15 10:02:28
7	电信	108.162.198.196	0.00%	52.30ms	59.84mb/s	478.72mb	2026/03/15 10:02:28
8	电信	172.64.229.179	0.00%	57.13ms	52.23mb/s	417.84mb	2026/03/15 10:02:28
9	电信	108.162.194.114	0.00%	91.15ms	38.01mb/s	304.08mb	2026/03/15 10:02:28
10	电信	162.159.49.96	0.00%	91.04ms	37.93mb/s	303.44mb	2026/03/15 10:02:28
11	联通	172.67.75.218	0.00%	122.87ms	0.57mb/s	4.56mb	2026/03/15 10:02:01
12	联通	104.20.25.135	0.00%	121.41ms	0.50mb/s	4mb	2026/03/15 10:02:01
13	联通	172.67.72.207	0.00%	122.43ms	0.34mb/s	2.72mb	2026/03/15 10:02:01
14	联通	104.20.29.251	0.00%	122.63ms	0.33mb/s	2.64mb	2026/03/15 10:02:01
15	联通	104.20.17.102	0.00%	120.99ms	0.31mb/s	2.48mb	2026/03/15 10:02:01
16	联通	104.20.23.91	0.00%	122.92ms	0.31mb/s	2.48mb	2026/03/15 10:02:01
17	联通	104.26.4.192	0.00%	121.38ms	0.30mb/s	2.4mb	2026/03/15 10:02:01
18	联通	172.67.79.64	0.00%	123.28ms	0.26mb/s	2.08mb	2026/03/15 10:02:01
19	联通	104.26.12.57	0.00%	120.80ms	0.21mb/s	1.68mb	2026/03/15 10:02:01
20	联通	104.20.22.206	0.00%	119.59ms	0.15mb/s	1.2mb	2026/03/15 10:02:01
21	移动	104.19.56.170	0.00%	62.96ms	14.50mb/s	116mb	2026/03/15 09:48:12
22	移动	104.19.39.175	0.00%	86.32ms	13.54mb/s	108.32mb	2026/03/15 09:48:12
23	移动	104.19.34.78	0.00%	90.38ms	13.08mb/s	104.64mb	2026/03/15 09:48:12
24	移动	104.19.50.5	0.00%	79.52ms	12.97mb/s	103.76mb	2026/03/15 09:48:12
25	移动	104.19.49.127	0.00%	82.49ms	12.71mb/s	101.68mb	2026/03/15 09:48:12
26	移动	104.19.51.251	0.00%	75.81ms	12.13mb/s	97.04mb	2026/03/15 09:48:12
27	移动	104.19.41.210	0.00%	84.72ms	12.04mb/s	96.32mb	2026/03/15 09:48:12
28	移动	104.19.45.220	0.00%	82.59ms	11.28mb/s	90.24mb	2026/03/15 09:48:12
29	移动	104.19.55.141	0.00%	73.58ms	6.88mb/s	55.04mb	2026/03/15 09:48:12
30	移动	172.66.0.94	0.00%	50.55ms	0.17mb/s	1.36mb	2026/03/15 09:48:12
31	多线	162.159.44.108	0.00%	62.07ms	21.15mb/s	169.2mb	2026/03/15 09:52:53
32	多线	162.159.45.158	0.00%	62.50ms	19.97mb/s	159.76mb	2026/03/15 09:52:53
33	多线	162.159.60.93	0.00%	68.31ms	18.75mb/s	150mb	2026/03/15 09:52:53
34	多线	172.64.229.174	0.00%	48.43ms	14.35mb/s	114.8mb	2026/03/15 09:52:53
35	多线	172.64.53.203	0.00%	68.56ms	14.29mb/s	114.32mb	2026/03/15 09:52:53
36	多线	162.159.38.87	0.00%	60.73ms	10.52mb/s	84.16mb	2026/03/15 09:52:53
37	多线	162.159.48.162	0.00%	68.42ms	8.84mb/s	70.72mb	2026/03/15 09:52:53
38	多线	162.159.39.210	0.00%	63.70ms	8.81mb/s	70.48mb	2026/03/15 09:52:53
39	多线	162.159.32.14	0.00%	66.87ms	6.89mb/s	55.12mb	2026/03/15 09:52:53
40	多线	162.159.2.42	0.00%	68.50ms	0.14mb/s	1.12mb	2026/03/15 09:52:53
41	IPV6	2a06:98c1:3106:0:a0:71ec:1601:630b	0.00%	91.53ms	35.91mb/s	287.28mb	2026/03/15 09:34:18
42	IPV6	2a06:98c1:51:6561:5cde:2d85:a401:c2a	0.00%	91.44ms	35.60mb/s	284.8mb	2026/03/15 09:34:18
43	IPV6	2803:f800:51:b468:f9f6:8eac:6cb7:e38c	0.00%	91.59ms	32.81mb/s	262.48mb	2026/03/15 09:34:18
44	IPV6	2a06:98c1:3106:63f4:47f4:401:c7f0:8d8e	0.00%	91.58ms	32.64mb/s	261.12mb	2026/03/15 09:34:18
45	IPV6	2a06:98c1:310a::2b:9d92:5487	0.00%	91.58ms	32.51mb/s	260.08mb	2026/03/15 09:34:18
46	IPV6	2a06:98c1:3101:0:3ed:3a67:dcb2:7427	0.00%	91.58ms	29.92mb/s	239.36mb	2026/03/15 09:34:18
47	IPV6	2a06:98c1:310c:ca:da36:5025:6893:f575	0.00%	91.53ms	29.57mb/s	236.56mb	2026/03/15 09:34:18
48	IPV6	2a06:98c1:50:590d:65dd:3f2e:49e:d13e	0.00%	91.57ms	28.54mb/s	228.32mb	2026/03/15 09:34:18
49	IPV6	2a06:98c1:3106:1e3:bd96:74f:2014:db4c	0.00%	91.54ms	24.54mb/s	196.32mb	2026/03/15 09:34:18
50	IPV6	2a06:98c1:310c:82:c006:fac8:38d4:a124	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/15 09:34:18
