序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.125	0.00%	52.38ms	64.10mb/s	512.8mb	2026/02/14 10:52:30
2	电信	108.162.198.229	0.00%	52.55ms	62.51mb/s	500.08mb	2026/02/14 10:52:30
3	电信	162.159.44.30	0.00%	52.67ms	61.52mb/s	492.16mb	2026/02/14 10:52:30
4	电信	172.64.52.233	0.00%	52.90ms	60.90mb/s	487.2mb	2026/02/14 10:52:30
5	电信	162.159.39.245	0.00%	51.76ms	60.22mb/s	481.76mb	2026/02/14 10:52:30
6	电信	172.64.53.124	0.00%	51.13ms	60.12mb/s	480.96mb	2026/02/14 10:52:30
7	电信	162.159.45.15	0.00%	52.40ms	58.88mb/s	471.04mb	2026/02/14 10:52:30
8	电信	172.64.229.8	0.00%	56.31ms	58.33mb/s	466.64mb	2026/02/14 10:52:30
9	电信	172.64.33.131	0.00%	91.17ms	37.94mb/s	303.52mb	2026/02/14 10:52:30
10	电信	172.64.38.242	0.00%	91.19ms	37.10mb/s	296.8mb	2026/02/14 10:52:30
11	联通	104.26.7.53	0.00%	121.82ms	4.75mb/s	38mb	2026/02/14 10:51:56
12	联通	104.20.25.136	0.00%	121.26ms	4.16mb/s	33.28mb	2026/02/14 10:51:56
13	联通	104.26.0.126	0.00%	120.49ms	0.64mb/s	5.12mb	2026/02/14 10:51:56
14	联通	104.20.26.192	0.00%	121.13ms	0.63mb/s	5.04mb	2026/02/14 10:51:56
15	联通	172.67.78.242	0.00%	119.99ms	0.45mb/s	3.6mb	2026/02/14 10:51:56
16	联通	104.20.22.42	0.00%	121.06ms	0.40mb/s	3.2mb	2026/02/14 10:51:56
17	联通	172.67.75.113	0.00%	122.92ms	0.37mb/s	2.96mb	2026/02/14 10:51:56
18	联通	172.67.64.63	0.00%	123.06ms	0.35mb/s	2.8mb	2026/02/14 10:51:56
19	联通	104.26.9.53	0.00%	120.70ms	0.33mb/s	2.64mb	2026/02/14 10:51:56
20	联通	172.67.65.209	0.00%	121.21ms	0.33mb/s	2.64mb	2026/02/14 10:51:56
21	移动	104.16.156.183	0.00%	51.34ms	20.63mb/s	165.04mb	2026/02/14 10:47:54
22	移动	104.19.52.134	0.00%	50.58ms	16.76mb/s	134.08mb	2026/02/14 10:47:54
23	移动	104.17.157.123	0.00%	50.02ms	14.05mb/s	112.4mb	2026/02/14 10:47:54
24	移动	104.16.157.236	0.00%	50.23ms	14.01mb/s	112.08mb	2026/02/14 10:47:54
25	移动	104.19.44.35	0.00%	50.26ms	13.81mb/s	110.48mb	2026/02/14 10:47:54
26	移动	104.18.92.67	0.00%	48.50ms	13.35mb/s	106.8mb	2026/02/14 10:47:54
27	移动	104.18.94.6	0.00%	50.18ms	13.22mb/s	105.76mb	2026/02/14 10:47:54
28	移动	104.19.62.68	0.00%	51.41ms	12.96mb/s	103.68mb	2026/02/14 10:47:54
29	移动	104.16.149.124	0.00%	48.65ms	12.27mb/s	98.16mb	2026/02/14 10:47:54
30	移动	104.19.59.185	0.00%	50.56ms	11.78mb/s	94.24mb	2026/02/14 10:47:54
31	多线	173.245.59.1	0.00%	68.63ms	18.22mb/s	145.76mb	2026/02/14 10:52:56
32	多线	172.64.229.216	0.00%	40.75ms	14.40mb/s	115.2mb	2026/02/14 10:52:56
33	多线	108.162.195.143	0.00%	68.30ms	14.36mb/s	114.88mb	2026/02/14 10:52:56
34	多线	162.159.45.5	0.00%	62.21ms	14.25mb/s	114mb	2026/02/14 10:52:56
35	多线	108.162.198.119	0.00%	55.81ms	14.14mb/s	113.12mb	2026/02/14 10:52:56
36	多线	104.18.39.45	0.00%	68.86ms	14.03mb/s	112.24mb	2026/02/14 10:52:56
37	多线	172.64.52.82	0.00%	66.42ms	11.80mb/s	94.4mb	2026/02/14 10:52:56
38	多线	162.159.22.1	0.00%	67.20ms	0.14mb/s	1.12mb	2026/02/14 10:52:56
39	多线	162.159.38.226	0.00%	67.24ms	0.13mb/s	1.04mb	2026/02/14 10:52:56
40	多线	162.159.39.11	0.00%	54.81ms	0.12mb/s	0.96mb	2026/02/14 10:52:56
41	IPV6	2a06:98c1:310f:8a65:cefc:7b27:cd06:670f	0.00%	91.52ms	36.28mb/s	290.24mb	2026/02/14 10:34:49
42	IPV6	2803:f800:50:93:416d:e68b:96bd:6e71	0.00%	91.59ms	36.26mb/s	290.08mb	2026/02/14 10:34:49
43	IPV6	2a06:98c1:310c:fd69:310a:c79:1502:8e40	0.00%	91.49ms	35.79mb/s	286.32mb	2026/02/14 10:34:49
44	IPV6	2a06:98c1:310d:866e:369d:7fc9:6ce9:d355	0.00%	91.59ms	34.17mb/s	273.36mb	2026/02/14 10:34:49
45	IPV6	2a06:98c1:3107:ae95:ea1b:a781:7374:d690	0.00%	91.45ms	34.10mb/s	272.8mb	2026/02/14 10:34:49
46	IPV6	2a06:98c1:51:1bce:eaf5:325d:ef85:21d0	0.00%	91.54ms	26.49mb/s	211.92mb	2026/02/14 10:34:49
47	IPV6	2803:f800:51:79ac:d942:bcd:debe:d6c8	0.00%	91.59ms	26.11mb/s	208.88mb	2026/02/14 10:34:49
48	IPV6	2a06:98c1:51:ee6a:2445:f374:6fa4:b3de	0.00%	91.56ms	0.35mb/s	2.8mb	2026/02/14 10:34:49
49	IPV6	2a06:98c1:3106::e23:4eeb:1c90	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/14 10:34:49
50	IPV6	2a06:98c1:3106::ef4:fb68:68bc	0.00%	91.60ms	0.13mb/s	1.04mb	2026/02/14 10:34:49
