序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.177	0.00%	51.61ms	63.37mb/s	506.96mb	2025/12/12 07:42:33
2	电信	172.64.53.174	0.00%	51.87ms	62.20mb/s	497.6mb	2025/12/12 07:42:33
3	电信	162.159.44.45	0.00%	53.17ms	62.01mb/s	496.08mb	2025/12/12 07:42:33
4	电信	172.64.52.110	0.00%	51.47ms	61.30mb/s	490.4mb	2025/12/12 07:42:33
5	电信	162.159.39.104	0.00%	51.70ms	60.71mb/s	485.68mb	2025/12/12 07:42:33
6	电信	108.162.198.207	0.00%	52.36ms	59.89mb/s	479.12mb	2025/12/12 07:42:33
7	电信	162.159.45.249	0.00%	51.97ms	57.59mb/s	460.72mb	2025/12/12 07:42:33
8	电信	172.64.229.170	0.00%	58.13ms	57.13mb/s	457.04mb	2025/12/12 07:42:33
9	电信	104.18.41.175	0.00%	91.05ms	38.29mb/s	306.32mb	2025/12/12 07:42:33
10	电信	172.64.33.126	0.00%	91.17ms	1.88mb/s	15.04mb	2025/12/12 07:42:33
11	联通	172.67.76.154	0.00%	122.01ms	0.89mb/s	7.12mb	2025/12/12 07:42:05
12	联通	172.67.71.4	0.00%	124.61ms	0.48mb/s	3.84mb	2025/12/12 07:42:05
13	联通	172.67.70.240	0.00%	121.47ms	0.37mb/s	2.96mb	2025/12/12 07:42:05
14	联通	172.67.78.117	0.00%	123.44ms	0.30mb/s	2.4mb	2025/12/12 07:42:05
15	联通	172.67.68.154	0.00%	120.25ms	0.26mb/s	2.08mb	2025/12/12 07:42:05
16	联通	172.67.67.88	0.00%	122.59ms	0.23mb/s	1.84mb	2025/12/12 07:42:05
17	联通	172.67.75.211	0.00%	124.59ms	0.22mb/s	1.76mb	2025/12/12 07:42:05
18	联通	104.26.11.36	0.00%	124.89ms	0.21mb/s	1.68mb	2025/12/12 07:42:05
19	联通	104.26.9.186	0.00%	125.20ms	0.20mb/s	1.6mb	2025/12/12 07:42:05
20	联通	104.26.4.218	0.00%	124.74ms	0.14mb/s	1.12mb	2025/12/12 07:42:05
21	移动	104.19.156.26	0.00%	49.33ms	7.71mb/s	61.68mb	2025/12/12 07:47:57
22	移动	104.17.191.111	0.00%	49.51ms	6.72mb/s	53.76mb	2025/12/12 07:47:57
23	移动	104.17.157.41	0.00%	49.04ms	6.57mb/s	52.56mb	2025/12/12 07:47:57
24	移动	104.16.149.90	0.00%	48.99ms	6.57mb/s	52.56mb	2025/12/12 07:47:57
25	移动	104.16.245.57	0.00%	49.22ms	6.18mb/s	49.44mb	2025/12/12 07:47:57
26	移动	104.17.189.111	0.00%	49.26ms	5.99mb/s	47.92mb	2025/12/12 07:47:57
27	移动	104.16.246.197	0.00%	49.39ms	5.67mb/s	45.36mb	2025/12/12 07:47:57
28	移动	104.17.165.52	0.00%	48.68ms	5.53mb/s	44.24mb	2025/12/12 07:47:57
29	移动	104.16.147.22	0.00%	49.13ms	2.49mb/s	19.92mb	2025/12/12 07:47:57
30	移动	104.17.152.228	0.00%	49.34ms	1.45mb/s	11.6mb	2025/12/12 07:47:57
31	多线	162.159.45.49	0.00%	56.30ms	14.87mb/s	118.96mb	2025/12/12 07:42:54
32	多线	108.162.198.66	0.00%	50.04ms	14.43mb/s	115.44mb	2025/12/12 07:42:54
33	多线	172.64.52.161	0.00%	35.66ms	14.34mb/s	114.72mb	2025/12/12 07:42:54
34	多线	104.18.43.215	0.00%	65.55ms	14.07mb/s	112.56mb	2025/12/12 07:42:54
35	多线	162.159.49.212	0.00%	66.21ms	4.01mb/s	32.08mb	2025/12/12 07:42:54
36	多线	172.64.53.132	0.00%	50.24ms	2.38mb/s	19.04mb	2025/12/12 07:42:54
37	多线	172.64.229.89	0.00%	45.68ms	1.08mb/s	8.64mb	2025/12/12 07:42:54
38	多线	162.159.44.158	0.00%	49.81ms	0.13mb/s	1.04mb	2025/12/12 07:42:54
39	多线	162.159.39.207	0.00%	57.94ms	0.13mb/s	1.04mb	2025/12/12 07:42:54
40	多线	162.159.38.103	0.00%	63.88ms	0.13mb/s	1.04mb	2025/12/12 07:42:54
41	IPV6	2a06:98c1:3107:7d29:a86e:dd3:9c79:36bf	0.00%	91.89ms	36.61mb/s	292.88mb	2025/12/12 07:35:06
42	IPV6	2a06:98c1:310a:244e:6f9d:623:a457:a3ca	0.00%	91.83ms	36.44mb/s	291.52mb	2025/12/12 07:35:06
43	IPV6	2803:f800:51:bb44:f63c:5775:e2fb:c254	0.00%	91.90ms	36.29mb/s	290.32mb	2025/12/12 07:35:06
44	IPV6	2a06:98c1:3107:0:a9fc:36a7:e805:df25	0.00%	91.84ms	34.40mb/s	275.2mb	2025/12/12 07:35:06
45	IPV6	2a06:98c1:51:b066:e585:9089:e42:95c8	0.00%	91.91ms	33.19mb/s	265.52mb	2025/12/12 07:35:06
46	IPV6	2a06:98c1:310b:0:ea:2ca6:6250:10f2	0.00%	91.91ms	32.70mb/s	261.6mb	2025/12/12 07:35:06
47	IPV6	2a06:98c1:3106:1b:3dd7:4e0d:a0af:6120	0.00%	91.91ms	32.58mb/s	260.64mb	2025/12/12 07:35:06
48	IPV6	2a06:98c1:50:f9b1:1002:de72:b0ce:503f	0.00%	91.85ms	30.60mb/s	244.8mb	2025/12/12 07:35:06
49	IPV6	2a06:98c1:3109:9df8:888f:d672:7e4f:956d	0.00%	91.88ms	28.95mb/s	231.6mb	2025/12/12 07:35:06
50	IPV6	2a06:98c1:3105:f2ac:b4ec:9fa0:ddf2:5f1b	0.00%	91.92ms	12.33mb/s	98.64mb	2025/12/12 07:35:06
