序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.211	0.00%	52.72ms	63.97mb/s	511.76mb	2026/01/27 17:42:37
2	电信	172.64.52.84	0.00%	51.57ms	62.42mb/s	499.36mb	2026/01/27 17:42:37
3	电信	162.159.39.226	0.00%	51.75ms	61.98mb/s	495.84mb	2026/01/27 17:42:37
4	电信	162.159.45.220	0.00%	52.03ms	61.85mb/s	494.8mb	2026/01/27 17:42:37
5	电信	108.162.198.170	0.00%	53.14ms	61.01mb/s	488.08mb	2026/01/27 17:42:37
6	电信	162.159.38.20	0.00%	52.06ms	60.42mb/s	483.36mb	2026/01/27 17:42:37
7	电信	172.64.53.71	0.00%	52.67ms	60.13mb/s	481.04mb	2026/01/27 17:42:37
8	电信	172.64.229.211	0.00%	57.28ms	55.67mb/s	445.36mb	2026/01/27 17:42:37
9	电信	162.159.46.107	0.00%	91.15ms	38.06mb/s	304.48mb	2026/01/27 17:42:37
10	电信	162.159.17.68	0.00%	91.08ms	38.06mb/s	304.48mb	2026/01/27 17:42:37
11	联通	172.67.70.246	0.00%	126.78ms	0.98mb/s	7.84mb	2026/01/27 17:42:04
12	联通	104.20.22.84	0.00%	127.03ms	0.40mb/s	3.2mb	2026/01/27 17:42:04
13	联通	104.26.11.10	0.00%	122.94ms	0.28mb/s	2.24mb	2026/01/27 17:42:04
14	联通	172.67.67.198	0.00%	122.81ms	0.26mb/s	2.08mb	2026/01/27 17:42:04
15	联通	172.67.79.97	0.00%	124.24ms	0.25mb/s	2mb	2026/01/27 17:42:04
16	联通	172.67.72.117	0.00%	123.12ms	0.25mb/s	2mb	2026/01/27 17:42:04
17	联通	104.20.18.37	0.00%	122.61ms	0.24mb/s	1.92mb	2026/01/27 17:42:04
18	联通	104.20.28.93	0.00%	122.99ms	0.23mb/s	1.84mb	2026/01/27 17:42:04
19	联通	104.20.16.18	0.00%	122.10ms	0.22mb/s	1.76mb	2026/01/27 17:42:04
20	联通	104.26.13.57	0.00%	125.89ms	0.15mb/s	1.2mb	2026/01/27 17:42:04
21	移动	104.18.90.74	0.00%	50.52ms	16.88mb/s	135.04mb	2026/01/27 17:32:54
22	移动	104.19.42.237	0.00%	71.15ms	15.38mb/s	123.04mb	2026/01/27 17:32:54
23	移动	104.18.45.58	0.00%	57.98ms	14.21mb/s	113.68mb	2026/01/27 17:32:54
24	移动	104.17.176.46	0.00%	52.07ms	13.10mb/s	104.8mb	2026/01/27 17:32:54
25	移动	104.18.42.89	0.00%	58.35ms	11.75mb/s	94mb	2026/01/27 17:32:54
26	移动	104.17.150.63	0.00%	54.36ms	9.94mb/s	79.52mb	2026/01/27 17:32:54
27	移动	104.17.157.72	0.00%	77.78ms	9.71mb/s	77.68mb	2026/01/27 17:32:54
28	移动	104.18.95.84	0.00%	50.02ms	9.56mb/s	76.48mb	2026/01/27 17:32:54
29	移动	104.16.153.195	0.00%	78.23ms	6.27mb/s	50.16mb	2026/01/27 17:32:54
30	移动	104.17.219.55	0.00%	72.62ms	4.49mb/s	35.92mb	2026/01/27 17:32:54
31	多线	162.159.45.233	0.00%	49.19ms	16.58mb/s	132.64mb	2026/01/27 17:42:56
32	多线	162.159.36.224	0.00%	65.56ms	15.54mb/s	124.32mb	2026/01/27 17:42:56
33	多线	162.159.44.51	0.00%	63.80ms	14.94mb/s	119.52mb	2026/01/27 17:42:56
34	多线	108.162.198.243	0.00%	52.12ms	14.33mb/s	114.64mb	2026/01/27 17:42:56
35	多线	162.159.39.161	0.00%	65.22ms	14.29mb/s	114.32mb	2026/01/27 17:42:56
36	多线	172.64.229.75	0.00%	42.26ms	14.25mb/s	114mb	2026/01/27 17:42:56
37	多线	172.64.52.9	0.00%	46.35ms	0.18mb/s	1.44mb	2026/01/27 17:42:56
38	多线	162.159.40.112	0.00%	64.92ms	0.14mb/s	1.12mb	2026/01/27 17:42:56
39	多线	162.159.38.168	0.00%	55.85ms	0.13mb/s	1.04mb	2026/01/27 17:42:56
40	多线	172.64.53.254	0.00%	51.40ms	0.12mb/s	0.96mb	2026/01/27 17:42:56
41	IPV6	2a06:98c1:310f:0:85c3:109e:6d2a:f870	0.00%	91.56ms	36.93mb/s	295.44mb	2026/01/27 17:35:21
42	IPV6	2803:f800:50:a7:50f3:e6bc:e6b8:819	0.00%	91.48ms	36.61mb/s	292.88mb	2026/01/27 17:35:21
43	IPV6	2a06:98c1:310a:0:3d:7062:da7:211c	0.00%	91.57ms	36.58mb/s	292.64mb	2026/01/27 17:35:21
44	IPV6	2a06:98c1:3108:0:a6bb:6123:c514:7a1f	0.00%	91.47ms	36.02mb/s	288.16mb	2026/01/27 17:35:21
45	IPV6	2a06:98c1:3102:1f:3676:93a6:596b:3c7e	0.00%	91.57ms	35.89mb/s	287.12mb	2026/01/27 17:35:21
46	IPV6	2a06:98c1:3103:eb:99ec:931a:8615:bbe2	0.00%	91.50ms	24.83mb/s	198.64mb	2026/01/27 17:35:21
47	IPV6	2a06:98c1:3106:a1:84bb:5dba:ae51:b1c7	0.00%	91.50ms	22.97mb/s	183.76mb	2026/01/27 17:35:21
48	IPV6	2400:cb00:f00e:3d70:5ab4:5b68:cb62:c2ee	0.00%	91.58ms	14.10mb/s	112.8mb	2026/01/27 17:35:21
49	IPV6	2a06:98c1:310d:0:ce41:ae0b:fb1e:1ed9	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/27 17:35:21
50	IPV6	2a06:98c1:3108:87:6c83:1625:d047:edb2	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/27 17:35:21
