序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.179	0.00%	52.86ms	63.55mb/s	508.4mb	2025/12/07 06:52:35
2	电信	162.159.45.63	0.00%	52.48ms	63.41mb/s	507.28mb	2025/12/07 06:52:35
3	电信	162.159.39.240	0.00%	52.25ms	63.02mb/s	504.16mb	2025/12/07 06:52:35
4	电信	162.159.38.135	0.00%	50.86ms	63.00mb/s	504mb	2025/12/07 06:52:35
5	电信	172.64.52.15	0.00%	52.00ms	62.86mb/s	502.88mb	2025/12/07 06:52:35
6	电信	172.64.53.209	0.00%	51.47ms	60.83mb/s	486.64mb	2025/12/07 06:52:35
7	电信	162.159.44.198	0.00%	54.00ms	60.16mb/s	481.28mb	2025/12/07 06:52:35
8	电信	172.64.229.202	0.00%	57.41ms	53.03mb/s	424.24mb	2025/12/07 06:52:35
9	电信	162.159.25.204	0.00%	91.11ms	38.34mb/s	306.72mb	2025/12/07 06:52:35
10	电信	162.159.14.57	0.00%	91.08ms	38.15mb/s	305.2mb	2025/12/07 06:52:35
11	联通	104.20.16.47	0.00%	122.58ms	2.74mb/s	21.92mb	2025/12/07 06:52:04
12	联通	104.20.28.141	0.00%	125.46ms	2.03mb/s	16.24mb	2025/12/07 06:52:04
13	联通	172.67.79.241	0.00%	122.49ms	1.33mb/s	10.64mb	2025/12/07 06:52:04
14	联通	172.67.68.116	0.00%	125.74ms	0.32mb/s	2.56mb	2025/12/07 06:52:04
15	联通	172.67.75.41	0.00%	124.51ms	0.26mb/s	2.08mb	2025/12/07 06:52:04
16	联通	104.26.13.9	0.00%	123.88ms	0.23mb/s	1.84mb	2025/12/07 06:52:04
17	联通	104.26.9.32	0.00%	127.43ms	0.21mb/s	1.68mb	2025/12/07 06:52:04
18	联通	172.67.78.64	0.00%	125.96ms	0.19mb/s	1.52mb	2025/12/07 06:52:04
19	联通	104.20.20.58	0.00%	122.46ms	0.19mb/s	1.52mb	2025/12/07 06:52:04
20	联通	172.67.77.249	0.00%	124.13ms	0.19mb/s	1.52mb	2025/12/07 06:52:04
21	移动	104.17.107.4	0.00%	51.19ms	4.97mb/s	39.76mb	2025/12/07 06:47:59
22	移动	104.17.160.2	0.00%	54.29ms	4.10mb/s	32.8mb	2025/12/07 06:47:59
23	移动	104.17.108.82	0.00%	51.57ms	2.94mb/s	23.52mb	2025/12/07 06:47:59
24	移动	104.17.117.27	0.00%	55.38ms	2.56mb/s	20.48mb	2025/12/07 06:47:59
25	移动	104.17.172.43	0.00%	53.25ms	2.54mb/s	20.32mb	2025/12/07 06:47:59
26	移动	104.17.182.54	0.00%	52.16ms	2.23mb/s	17.84mb	2025/12/07 06:47:59
27	移动	104.17.175.165	0.00%	53.11ms	1.70mb/s	13.6mb	2025/12/07 06:47:59
28	移动	104.17.124.163	0.00%	53.87ms	1.47mb/s	11.76mb	2025/12/07 06:47:59
29	移动	104.17.60.111	0.00%	55.65ms	1.42mb/s	11.36mb	2025/12/07 06:47:59
30	移动	104.17.100.172	0.00%	55.71ms	1.39mb/s	11.12mb	2025/12/07 06:47:59
31	多线	108.162.198.199	0.00%	42.94ms	14.92mb/s	119.36mb	2025/12/07 06:53:02
32	多线	172.64.52.146	0.00%	62.87ms	14.31mb/s	114.48mb	2025/12/07 06:53:02
33	多线	172.64.229.42	0.00%	35.98ms	14.13mb/s	113.04mb	2025/12/07 06:53:02
34	多线	162.159.10.134	0.00%	66.54ms	13.84mb/s	110.72mb	2025/12/07 06:53:02
35	多线	162.159.39.58	0.00%	36.04ms	9.57mb/s	76.56mb	2025/12/07 06:53:02
36	多线	162.159.16.118	0.00%	64.39ms	9.05mb/s	72.4mb	2025/12/07 06:53:02
37	多线	162.159.38.191	0.00%	48.42ms	8.89mb/s	71.12mb	2025/12/07 06:53:02
38	多线	162.159.15.88	0.00%	65.73ms	6.88mb/s	55.04mb	2025/12/07 06:53:02
39	多线	162.159.44.184	0.00%	41.35ms	0.19mb/s	1.52mb	2025/12/07 06:53:02
40	多线	198.41.223.218	0.00%	66.21ms	0.14mb/s	1.12mb	2025/12/07 06:53:02
41	IPV6	2803:f800:50:35a7:3882:c10d:fa5b:1fa	0.00%	91.93ms	38.93mb/s	311.44mb	2025/12/07 06:34:38
42	IPV6	2a06:98c1:3104:f5:e459:e7ce:cdef:576a	0.00%	91.90ms	36.41mb/s	291.28mb	2025/12/07 06:34:38
43	IPV6	2a06:98c1:3108:22:e05d:a52d:e84f:9b2f	0.00%	91.65ms	36.18mb/s	289.44mb	2025/12/07 06:34:38
44	IPV6	2a06:98c1:3108:f9:4134:666:aba8:d5bc	0.00%	91.78ms	35.97mb/s	287.76mb	2025/12/07 06:34:38
45	IPV6	2a06:98c1:50:0:29bc:6def:416:e4ea	0.00%	91.70ms	34.41mb/s	275.28mb	2025/12/07 06:34:38
46	IPV6	2a06:98c1:50:0:13:f88b:c113:4178	0.00%	91.93ms	32.26mb/s	258.08mb	2025/12/07 06:34:38
47	IPV6	2a06:98c1:310b::73b3:bbfe:1865	0.00%	91.80ms	14.23mb/s	113.84mb	2025/12/07 06:34:38
48	IPV6	2a06:98c1:3108:0:7d:542d:e35a:f7da	0.00%	91.91ms	9.25mb/s	74mb	2025/12/07 06:34:38
49	IPV6	2a06:98c1:51:75:b12e:36ee:ba1a:cfee	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/07 06:34:38
50	IPV6	2803:f800:50::de3c:345f:b5e8	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/07 06:34:38
