序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.111	0.00%	53.02ms	62.87mb/s	502.96mb	2025/10/20 15:52:38
2	电信	108.162.198.217	0.00%	52.23ms	60.89mb/s	487.12mb	2025/10/20 15:52:38
3	电信	162.159.45.117	0.00%	53.26ms	59.77mb/s	478.16mb	2025/10/20 15:52:38
4	电信	162.159.38.61	0.00%	51.53ms	58.75mb/s	470mb	2025/10/20 15:52:38
5	电信	172.64.229.153	0.00%	56.70ms	55.63mb/s	445.04mb	2025/10/20 15:52:38
6	电信	104.18.36.26	0.00%	129.40ms	24.70mb/s	197.6mb	2025/10/20 15:52:38
7	电信	108.162.196.216	0.00%	127.76ms	21.77mb/s	174.16mb	2025/10/20 15:52:38
8	电信	162.159.61.188	0.00%	117.95ms	21.14mb/s	169.12mb	2025/10/20 15:52:38
9	电信	162.159.6.33	0.00%	122.06ms	17.92mb/s	143.36mb	2025/10/20 15:52:38
10	电信	104.18.33.74	0.00%	126.26ms	4.13mb/s	33.04mb	2025/10/20 15:52:38
11	联通	172.67.74.110	0.00%	123.59ms	1.55mb/s	12.4mb	2025/10/20 15:51:59
12	联通	104.20.23.183	0.00%	120.65ms	0.35mb/s	2.8mb	2025/10/20 15:51:59
13	联通	104.26.3.179	0.00%	124.22ms	0.31mb/s	2.48mb	2025/10/20 15:51:59
14	联通	104.20.28.217	0.00%	123.14ms	0.24mb/s	1.92mb	2025/10/20 15:51:59
15	联通	172.67.73.218	0.00%	121.21ms	0.23mb/s	1.84mb	2025/10/20 15:51:59
16	联通	172.67.65.176	0.00%	122.76ms	0.21mb/s	1.68mb	2025/10/20 15:51:59
17	联通	172.67.68.63	0.00%	122.81ms	0.20mb/s	1.6mb	2025/10/20 15:51:59
18	联通	172.67.75.243	0.00%	124.34ms	0.18mb/s	1.44mb	2025/10/20 15:51:59
19	联通	104.26.9.11	0.00%	122.72ms	0.18mb/s	1.44mb	2025/10/20 15:51:59
20	联通	172.67.70.236	0.00%	122.05ms	0.13mb/s	1.04mb	2025/10/20 15:51:59
21	移动	104.19.55.153	0.00%	51.23ms	13.88mb/s	111.04mb	2025/10/20 15:47:57
22	移动	104.19.34.120	0.00%	53.68ms	12.78mb/s	102.24mb	2025/10/20 15:47:57
23	移动	104.16.253.170	0.00%	53.19ms	12.67mb/s	101.36mb	2025/10/20 15:47:57
24	移动	104.16.149.87	0.00%	52.74ms	12.60mb/s	100.8mb	2025/10/20 15:47:57
25	移动	104.17.48.160	0.00%	53.48ms	12.38mb/s	99.04mb	2025/10/20 15:47:57
26	移动	104.16.159.242	0.00%	51.38ms	11.67mb/s	93.36mb	2025/10/20 15:47:57
27	移动	104.19.45.172	0.00%	53.07ms	11.31mb/s	90.48mb	2025/10/20 15:47:57
28	移动	104.19.63.216	0.00%	52.31ms	10.17mb/s	81.36mb	2025/10/20 15:47:57
29	移动	172.64.156.208	0.00%	52.87ms	9.84mb/s	78.72mb	2025/10/20 15:47:57
30	移动	104.16.147.193	0.00%	53.69ms	4.66mb/s	37.28mb	2025/10/20 15:47:57
31	多线	162.159.45.171	0.00%	49.53ms	14.65mb/s	117.2mb	2025/10/20 15:52:50
32	多线	162.159.39.142	0.00%	36.89ms	14.30mb/s	114.4mb	2025/10/20 15:52:50
33	多线	104.19.147.9	0.00%	133.53ms	13.65mb/s	109.2mb	2025/10/20 15:52:50
34	多线	104.19.81.42	0.00%	133.39ms	11.26mb/s	90.08mb	2025/10/20 15:52:50
35	多线	104.18.169.93	0.00%	134.28ms	7.74mb/s	61.92mb	2025/10/20 15:52:50
36	多线	104.19.24.8	0.00%	133.37ms	1.57mb/s	12.56mb	2025/10/20 15:52:50
37	多线	172.64.229.180	0.00%	48.05ms	1.31mb/s	10.48mb	2025/10/20 15:52:50
38	多线	162.159.44.83	0.00%	44.12ms	0.40mb/s	3.2mb	2025/10/20 15:52:50
39	多线	162.159.38.73	0.00%	55.55ms	0.30mb/s	2.4mb	2025/10/20 15:52:50
40	多线	108.162.198.188	0.00%	44.15ms	0.13mb/s	1.04mb	2025/10/20 15:52:50
41	IPV6	2a06:98c1:310f:ed:4b7a:fd82:1488:4b90	0.00%	106.01ms	32.32mb/s	258.56mb	2025/10/20 15:35:00
42	IPV6	2a06:98c1:310f:ed:4b7a:fd82:71d2:912c	0.00%	104.00ms	30.60mb/s	244.8mb	2025/10/20 15:35:00
43	IPV6	2a06:98c1:310f:ed:4b6b:abdc:c88d:53a0	0.00%	104.83ms	29.68mb/s	237.44mb	2025/10/20 15:35:00
44	IPV6	2a06:98c1:3104:ff:2738:98e2:e185:a4fd	0.00%	103.48ms	28.70mb/s	229.6mb	2025/10/20 15:35:00
45	IPV6	2a06:98c1:310f:f385:88f:ce1a:c9ba:2d8e	0.00%	104.72ms	25.77mb/s	206.16mb	2025/10/20 15:35:00
46	IPV6	2a06:98c1:50:0:2eb1:d489:18f3:7abd	0.00%	98.32ms	24.62mb/s	196.96mb	2025/10/20 15:35:00
47	IPV6	2a06:98c1:310d::fe:6ca9:7f48	0.00%	104.26ms	24.53mb/s	196.24mb	2025/10/20 15:35:00
48	IPV6	2a06:98c1:50::9cb7:f75:311d	0.00%	96.93ms	23.65mb/s	189.2mb	2025/10/20 15:35:00
49	IPV6	2a06:98c1:50:0:da:51f0:7327:e0fd	0.00%	104.39ms	20.20mb/s	161.6mb	2025/10/20 15:35:00
50	IPV6	2a06:98c1:50:0:e31e:f5a7:3199:47f4	0.00%	102.24ms	14.97mb/s	119.76mb	2025/10/20 15:35:00
