序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.143	0.00%	52.22ms	62.77mb/s	502.16mb	2026/02/01 10:22:28
2	电信	172.64.52.72	0.00%	52.14ms	62.62mb/s	500.96mb	2026/02/01 10:22:28
3	电信	162.159.44.222	0.00%	52.32ms	62.20mb/s	497.6mb	2026/02/01 10:22:28
4	电信	162.159.45.39	0.00%	51.58ms	61.68mb/s	493.44mb	2026/02/01 10:22:28
5	电信	172.64.53.155	0.00%	51.65ms	60.65mb/s	485.2mb	2026/02/01 10:22:28
6	电信	162.159.39.99	0.00%	52.58ms	60.50mb/s	484mb	2026/02/01 10:22:28
7	电信	108.162.198.240	0.00%	52.64ms	60.30mb/s	482.4mb	2026/02/01 10:22:28
8	电信	172.64.229.68	0.00%	55.76ms	57.14mb/s	457.12mb	2026/02/01 10:22:28
9	电信	198.41.223.119	0.00%	91.14ms	37.93mb/s	303.44mb	2026/02/01 10:22:28
10	电信	172.64.38.143	0.00%	91.08ms	34.68mb/s	277.44mb	2026/02/01 10:22:28
11	联通	104.26.13.209	0.00%	124.96ms	6.26mb/s	50.08mb	2026/02/01 10:21:53
12	联通	104.26.15.70	0.00%	123.40ms	4.06mb/s	32.48mb	2026/02/01 10:21:53
13	联通	172.67.67.137	0.00%	123.48ms	3.33mb/s	26.64mb	2026/02/01 10:21:53
14	联通	172.67.70.177	0.00%	123.06ms	2.22mb/s	17.76mb	2026/02/01 10:21:53
15	联通	104.20.30.101	0.00%	124.91ms	1.95mb/s	15.6mb	2026/02/01 10:21:53
16	联通	172.67.74.30	0.00%	121.66ms	1.89mb/s	15.12mb	2026/02/01 10:21:53
17	联通	172.67.79.173	0.00%	122.86ms	0.74mb/s	5.92mb	2026/02/01 10:21:53
18	联通	172.67.75.9	0.00%	124.83ms	0.42mb/s	3.36mb	2026/02/01 10:21:53
19	联通	104.20.28.105	0.00%	123.78ms	0.42mb/s	3.36mb	2026/02/01 10:21:53
20	联通	104.26.4.146	0.00%	123.86ms	0.36mb/s	2.88mb	2026/02/01 10:21:53
21	移动	104.18.146.41	0.00%	104.94ms	16.36mb/s	130.88mb	2026/02/01 10:17:55
22	移动	104.19.39.49	0.00%	96.76ms	16.09mb/s	128.72mb	2026/02/01 10:17:55
23	移动	104.19.53.88	0.00%	89.24ms	13.20mb/s	105.6mb	2026/02/01 10:17:55
24	移动	104.16.247.179	0.00%	90.39ms	12.96mb/s	103.68mb	2026/02/01 10:17:55
25	移动	104.19.54.91	0.00%	95.54ms	10.73mb/s	85.84mb	2026/02/01 10:17:55
26	移动	104.18.169.194	0.00%	103.87ms	9.89mb/s	79.12mb	2026/02/01 10:17:55
27	移动	104.17.190.75	0.00%	89.29ms	7.34mb/s	58.72mb	2026/02/01 10:17:55
28	移动	104.18.151.56	0.00%	103.67ms	5.60mb/s	44.8mb	2026/02/01 10:17:55
29	移动	104.18.238.1	0.00%	100.44ms	3.82mb/s	30.56mb	2026/02/01 10:17:55
30	移动	104.19.60.62	0.00%	96.60ms	3.04mb/s	24.32mb	2026/02/01 10:17:55
31	多线	104.18.46.151	0.00%	64.87ms	18.56mb/s	148.48mb	2026/02/01 10:22:51
32	多线	162.159.38.104	0.00%	42.94ms	15.72mb/s	125.76mb	2026/02/01 10:22:51
33	多线	162.159.44.93	0.00%	62.01ms	15.29mb/s	122.32mb	2026/02/01 10:22:51
34	多线	162.159.45.163	0.00%	59.32ms	14.33mb/s	114.64mb	2026/02/01 10:22:51
35	多线	172.64.53.188	0.00%	44.49ms	14.28mb/s	114.24mb	2026/02/01 10:22:51
36	多线	172.64.151.79	0.00%	66.70ms	12.62mb/s	100.96mb	2026/02/01 10:22:51
37	多线	172.64.52.218	0.00%	57.51ms	12.06mb/s	96.48mb	2026/02/01 10:22:51
38	多线	108.162.198.98	0.00%	55.09ms	7.85mb/s	62.8mb	2026/02/01 10:22:51
39	多线	172.64.229.69	0.00%	50.28ms	4.71mb/s	37.68mb	2026/02/01 10:22:51
40	多线	162.159.39.157	0.00%	57.62ms	0.13mb/s	1.04mb	2026/02/01 10:22:51
41	IPV6	2a06:98c1:3102:0:714c:b3fd:454f:eca5	0.00%	91.56ms	38.84mb/s	310.72mb	2026/02/01 10:05:03
42	IPV6	2a06:98c1:3104:ccd8:cdc4:60be:efd4:9fca	0.00%	91.44ms	36.44mb/s	291.52mb	2026/02/01 10:05:03
43	IPV6	2803:f800:51:ff1f:f9ce:4874:c73f:a3c0	0.00%	91.60ms	35.27mb/s	282.16mb	2026/02/01 10:05:03
44	IPV6	2a06:98c1:310d:ab8f:35a9:cb71:64e3:11c8	0.00%	91.47ms	34.03mb/s	272.24mb	2026/02/01 10:05:03
45	IPV6	2a06:98c1:50::4eea:ecbc:e381	0.00%	91.49ms	33.76mb/s	270.08mb	2026/02/01 10:05:03
46	IPV6	2803:f800:50:81c4:447:3c1:373b:2ab7	0.00%	91.59ms	32.00mb/s	256mb	2026/02/01 10:05:03
47	IPV6	2a06:98c1:50::5ec2:7c18	0.00%	91.60ms	29.29mb/s	234.32mb	2026/02/01 10:05:03
48	IPV6	2a06:98c1:3109:6611:f418:dd18:87b6:231e	0.00%	91.50ms	8.36mb/s	66.88mb	2026/02/01 10:05:03
49	IPV6	2803:f800:51:f7:afc0:99b9:abe1:3a16	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/01 10:05:03
50	IPV6	2a06:98c1:51:e2:e0cf:1edc:22dd:1ddc	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/01 10:05:03
