序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.198	0.00%	44.20ms	70.09mb/s	560.72mb	2025/12/16 08:12:36
2	电信	162.159.58.82	0.00%	44.33ms	69.03mb/s	552.24mb	2025/12/16 08:12:36
3	电信	162.159.34.126	0.00%	44.11ms	68.71mb/s	549.68mb	2025/12/16 08:12:36
4	电信	108.162.194.120	0.00%	44.17ms	68.24mb/s	545.92mb	2025/12/16 08:12:36
5	电信	162.159.20.176	0.00%	44.21ms	68.24mb/s	545.92mb	2025/12/16 08:12:36
6	电信	104.18.34.84	0.00%	44.34ms	68.20mb/s	545.6mb	2025/12/16 08:12:36
7	电信	162.159.40.196	0.00%	44.15ms	68.17mb/s	545.36mb	2025/12/16 08:12:36
8	电信	162.159.8.244	0.00%	44.26ms	67.76mb/s	542.08mb	2025/12/16 08:12:36
9	电信	104.18.40.238	0.00%	44.10ms	51.39mb/s	411.12mb	2025/12/16 08:12:36
10	电信	172.64.38.212	0.00%	44.15ms	5.07mb/s	40.56mb	2025/12/16 08:12:36
11	联通	172.67.68.26	0.00%	123.86ms	4.34mb/s	34.72mb	2025/12/16 08:12:18
12	联通	104.26.9.106	0.00%	126.00ms	1.70mb/s	13.6mb	2025/12/16 08:12:18
13	联通	104.26.14.102	0.00%	124.89ms	0.47mb/s	3.76mb	2025/12/16 08:12:18
14	联通	104.20.18.39	0.00%	125.48ms	0.40mb/s	3.2mb	2025/12/16 08:12:18
15	联通	104.20.27.145	0.00%	126.20ms	0.37mb/s	2.96mb	2025/12/16 08:12:18
16	联通	104.20.20.114	0.00%	125.88ms	0.31mb/s	2.48mb	2025/12/16 08:12:18
17	联通	104.26.0.234	0.00%	124.78ms	0.26mb/s	2.08mb	2025/12/16 08:12:18
18	联通	172.67.75.22	0.00%	126.18ms	0.24mb/s	1.92mb	2025/12/16 08:12:18
19	联通	104.26.7.206	0.00%	126.26ms	0.21mb/s	1.68mb	2025/12/16 08:12:18
20	联通	172.67.65.38	0.00%	126.36ms	0.19mb/s	1.52mb	2025/12/16 08:12:18
21	移动	104.16.251.76	0.00%	48.79ms	17.16mb/s	137.28mb	2025/12/16 08:02:49
22	移动	104.17.25.134	0.00%	48.96ms	15.23mb/s	121.84mb	2025/12/16 08:02:49
23	移动	104.17.221.95	0.00%	49.03ms	15.03mb/s	120.24mb	2025/12/16 08:02:49
24	移动	104.17.60.12	0.00%	48.99ms	14.88mb/s	119.04mb	2025/12/16 08:02:49
25	移动	104.17.106.132	0.00%	48.96ms	14.41mb/s	115.28mb	2025/12/16 08:02:49
26	移动	104.19.156.151	0.00%	48.68ms	14.02mb/s	112.16mb	2025/12/16 08:02:49
27	移动	104.19.155.78	0.00%	48.78ms	13.69mb/s	109.52mb	2025/12/16 08:02:49
28	移动	104.18.85.253	0.00%	48.92ms	12.41mb/s	99.28mb	2025/12/16 08:02:49
29	移动	104.17.125.186	0.00%	49.04ms	11.92mb/s	95.36mb	2025/12/16 08:02:49
30	移动	104.16.154.57	0.00%	48.83ms	11.76mb/s	94.08mb	2025/12/16 08:02:49
31	多线	104.18.42.132	0.00%	75.74ms	14.46mb/s	115.68mb	2025/12/16 08:13:07
32	多线	172.64.40.1	0.00%	75.79ms	14.44mb/s	115.52mb	2025/12/16 08:13:07
33	多线	162.159.207.226	0.00%	48.85ms	14.31mb/s	114.48mb	2025/12/16 08:13:07
34	多线	172.64.151.229	0.00%	75.03ms	14.25mb/s	114mb	2025/12/16 08:13:07
35	多线	162.159.24.172	0.00%	75.76ms	12.99mb/s	103.92mb	2025/12/16 08:13:07
36	多线	162.159.12.48	0.00%	75.66ms	11.44mb/s	91.52mb	2025/12/16 08:13:07
37	多线	172.64.49.150	0.00%	75.30ms	10.50mb/s	84mb	2025/12/16 08:13:07
38	多线	172.64.66.246	0.00%	56.09ms	0.13mb/s	1.04mb	2025/12/16 08:13:07
39	多线	162.159.4.179	0.00%	75.32ms	0.13mb/s	1.04mb	2025/12/16 08:13:07
40	多线	162.159.15.182	0.00%	75.76ms	0.13mb/s	1.04mb	2025/12/16 08:13:07
41	IPV6	2400:cb00:2049:a3:c606:5e26:95fe:757a	0.00%	44.60ms	44.96mb/s	359.68mb	2025/12/16 08:04:18
42	IPV6	2a06:98c1:51:e61f:2308:c383:78b:fbe8	0.00%	44.76ms	30.65mb/s	245.2mb	2025/12/16 08:04:18
43	IPV6	2a06:98c1:3108:e60c:e8f5:979f:9cbb:2eb7	0.00%	44.60ms	30.63mb/s	245.04mb	2025/12/16 08:04:18
44	IPV6	2a06:98c1:3102:a52c:82f9:7143:52bb:674b	0.00%	44.61ms	30.34mb/s	242.72mb	2025/12/16 08:04:18
45	IPV6	2a06:98c1:3100::d12c:a2c6:7662	0.00%	44.75ms	30.29mb/s	242.32mb	2025/12/16 08:04:18
46	IPV6	2a06:98c1:3108:e6c3:a188:9686:628:d0e8	0.00%	44.71ms	29.56mb/s	236.48mb	2025/12/16 08:04:18
47	IPV6	2803:f800:51:51c2:b595:8510:f512:50e6	0.00%	44.63ms	23.93mb/s	191.44mb	2025/12/16 08:04:18
48	IPV6	2803:f800:51:51e7:4e50:5ac:53c6:e81e	0.00%	44.66ms	0.15mb/s	1.2mb	2025/12/16 08:04:18
49	IPV6	2a06:98c1:3100:59:f800:546b:fe5c:4808	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/16 08:04:18
50	IPV6	2a06:98c1:3107:aeea:b548:8d4c:7a0a:f473	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/16 08:04:18
