序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.167	0.00%	46.17ms	71.70mb/s	573.6mb	2025/11/09 13:02:30
2	电信	162.159.5.21	0.00%	46.16ms	68.54mb/s	548.32mb	2025/11/09 13:02:30
3	电信	162.159.21.125	0.00%	45.86ms	67.08mb/s	536.64mb	2025/11/09 13:02:30
4	电信	162.159.10.53	0.00%	45.84ms	66.62mb/s	532.96mb	2025/11/09 13:02:30
5	电信	162.159.7.5	0.00%	46.28ms	66.53mb/s	532.24mb	2025/11/09 13:02:30
6	电信	172.64.153.146	0.00%	46.27ms	66.08mb/s	528.64mb	2025/11/09 13:02:30
7	电信	172.64.150.89	0.00%	46.26ms	65.91mb/s	527.28mb	2025/11/09 13:02:30
8	电信	162.159.19.126	0.00%	46.09ms	65.53mb/s	524.24mb	2025/11/09 13:02:30
9	电信	108.162.192.77	0.00%	45.85ms	65.40mb/s	523.2mb	2025/11/09 13:02:30
10	电信	162.159.41.188	0.00%	46.20ms	2.88mb/s	23.04mb	2025/11/09 13:02:30
11	联通	104.20.22.232	0.00%	126.00ms	0.34mb/s	2.72mb	2025/11/09 13:02:09
12	联通	172.67.74.103	0.00%	129.43ms	0.31mb/s	2.48mb	2025/11/09 13:02:09
13	联通	172.67.67.119	0.00%	124.32ms	0.23mb/s	1.84mb	2025/11/09 13:02:09
14	联通	104.26.11.221	0.00%	122.72ms	0.22mb/s	1.76mb	2025/11/09 13:02:09
15	联通	172.67.76.108	0.00%	123.82ms	0.20mb/s	1.6mb	2025/11/09 13:02:09
16	联通	172.67.75.16	0.00%	122.57ms	0.19mb/s	1.52mb	2025/11/09 13:02:09
17	联通	104.26.2.83	0.00%	125.85ms	0.16mb/s	1.28mb	2025/11/09 13:02:09
18	联通	104.26.7.126	0.00%	123.43ms	0.16mb/s	1.28mb	2025/11/09 13:02:09
19	联通	104.20.30.141	0.00%	126.46ms	0.14mb/s	1.12mb	2025/11/09 13:02:09
20	联通	104.26.0.114	0.00%	126.20ms	0.11mb/s	0.88mb	2025/11/09 13:02:09
21	移动	104.18.35.130	0.00%	51.50ms	9.57mb/s	76.56mb	2025/11/09 13:02:55
22	移动	104.19.33.192	0.00%	54.76ms	7.25mb/s	58mb	2025/11/09 13:02:55
23	移动	104.19.37.118	0.00%	53.27ms	6.55mb/s	52.4mb	2025/11/09 13:02:55
24	移动	104.16.146.24	0.00%	54.63ms	5.66mb/s	45.28mb	2025/11/09 13:02:55
25	移动	104.16.149.48	0.00%	52.49ms	5.55mb/s	44.4mb	2025/11/09 13:02:55
26	移动	104.19.63.242	0.00%	54.58ms	5.30mb/s	42.4mb	2025/11/09 13:02:55
27	移动	104.19.58.153	0.00%	54.41ms	5.23mb/s	41.84mb	2025/11/09 13:02:55
28	移动	104.19.32.99	0.00%	54.05ms	4.54mb/s	36.32mb	2025/11/09 13:02:55
29	移动	172.64.145.50	0.00%	53.80ms	1.94mb/s	15.52mb	2025/11/09 13:02:55
30	移动	104.17.99.17	0.00%	54.79ms	1.52mb/s	12.16mb	2025/11/09 13:02:55
31	多线	172.64.229.253	0.00%	54.84ms	14.50mb/s	116mb	2025/11/09 13:02:56
32	多线	162.159.38.29	0.00%	61.15ms	14.45mb/s	115.6mb	2025/11/09 13:02:56
33	多线	162.159.39.218	0.00%	35.75ms	14.38mb/s	115.04mb	2025/11/09 13:02:56
34	多线	162.159.23.182	0.00%	71.70ms	14.21mb/s	113.68mb	2025/11/09 13:02:56
35	多线	162.159.1.115	0.00%	71.92ms	13.24mb/s	105.92mb	2025/11/09 13:02:56
36	多线	162.159.12.80	0.00%	72.33ms	11.57mb/s	92.56mb	2025/11/09 13:02:56
37	多线	162.159.44.237	0.00%	49.75ms	7.59mb/s	60.72mb	2025/11/09 13:02:56
38	多线	162.159.45.21	0.00%	60.86ms	1.37mb/s	10.96mb	2025/11/09 13:02:56
39	多线	108.162.198.11	0.00%	44.14ms	0.20mb/s	1.6mb	2025/11/09 13:02:56
40	多线	172.64.144.105	0.00%	70.98ms	0.14mb/s	1.12mb	2025/11/09 13:02:56
41	IPV6	2a06:98c1:50:0:8247:4d97:3f53:f178	0.00%	46.53ms	34.37mb/s	274.96mb	2025/11/09 13:04:45
42	IPV6	2a06:98c1:310e:9963:1fde:9fe7:5cb7:fb66	0.00%	46.43ms	31.02mb/s	248.16mb	2025/11/09 13:04:45
43	IPV6	2a06:98c1:310a:3c56:334:7b97:e710:cdb2	0.00%	46.25ms	30.90mb/s	247.2mb	2025/11/09 13:04:45
44	IPV6	2a06:98c1:3101:0:9478:f509:43b2:ace6	0.00%	46.57ms	30.09mb/s	240.72mb	2025/11/09 13:04:45
45	IPV6	2a06:98c1:310c:86:e3bf:566c:e081:e305	0.00%	46.28ms	30.05mb/s	240.4mb	2025/11/09 13:04:45
46	IPV6	2400:cb00:f00e:9d:1dda:d4b4:953f:bfa9	0.00%	46.56ms	29.57mb/s	236.56mb	2025/11/09 13:04:45
47	IPV6	2a06:98c1:3101:3078:d746:d597:4c1e:b48f	0.00%	46.62ms	22.61mb/s	180.88mb	2025/11/09 13:04:45
48	IPV6	2a06:98c1:50:ea35:5c88:6de:93e7:b123	0.00%	46.63ms	0.14mb/s	1.12mb	2025/11/09 13:04:45
49	IPV6	2400:cb00:f00e:5bb9:5167:77a0:24e9:9903	0.00%	46.64ms	0.13mb/s	1.04mb	2025/11/09 13:04:45
50	IPV6	2803:f800:51:f9bf:5039:8483:8331:217d	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/09 13:04:45
