序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.252	0.00%	53.24ms	70.87mb/s	566.96mb	2026/02/17 16:22:38
2	电信	172.64.53.247	0.00%	51.15ms	62.80mb/s	502.4mb	2026/02/17 16:22:38
3	电信	162.159.39.242	0.00%	52.59ms	62.41mb/s	499.28mb	2026/02/17 16:22:38
4	电信	162.159.45.158	0.00%	51.34ms	61.87mb/s	494.96mb	2026/02/17 16:22:38
5	电信	172.64.52.153	0.00%	51.43ms	60.85mb/s	486.8mb	2026/02/17 16:22:38
6	电信	108.162.198.214	0.00%	51.25ms	59.42mb/s	475.36mb	2026/02/17 16:22:38
7	电信	172.64.229.71	0.00%	57.15ms	56.94mb/s	455.52mb	2026/02/17 16:22:38
8	电信	162.159.2.245	0.00%	91.25ms	38.34mb/s	306.72mb	2026/02/17 16:22:38
9	电信	162.159.18.73	0.00%	91.24ms	38.08mb/s	304.64mb	2026/02/17 16:22:38
10	电信	162.159.22.157	0.00%	91.17ms	37.81mb/s	302.48mb	2026/02/17 16:22:38
11	联通	104.20.16.46	0.00%	66.20ms	9.92mb/s	79.36mb	2026/02/17 16:32:00
12	联通	104.26.3.211	0.00%	67.39ms	8.41mb/s	67.28mb	2026/02/17 16:32:00
13	联通	172.67.71.171	0.00%	66.99ms	8.12mb/s	64.96mb	2026/02/17 16:32:00
14	联通	104.26.13.129	0.00%	68.22ms	7.67mb/s	61.36mb	2026/02/17 16:32:00
15	联通	104.26.9.132	0.00%	65.49ms	7.21mb/s	57.68mb	2026/02/17 16:32:00
16	联通	104.26.11.209	0.00%	66.10ms	7.09mb/s	56.72mb	2026/02/17 16:32:00
17	联通	104.20.28.120	0.00%	66.39ms	6.47mb/s	51.76mb	2026/02/17 16:32:00
18	联通	104.26.7.171	0.00%	65.12ms	6.03mb/s	48.24mb	2026/02/17 16:32:00
19	联通	104.20.24.216	0.00%	66.84ms	0.91mb/s	7.28mb	2026/02/17 16:32:00
20	联通	172.67.64.249	0.00%	65.40ms	0.60mb/s	4.8mb	2026/02/17 16:32:00
21	移动	104.25.248.87	0.00%	75.21ms	14.74mb/s	117.92mb	2026/02/17 16:17:56
22	移动	104.17.128.246	0.00%	77.06ms	14.22mb/s	113.76mb	2026/02/17 16:17:56
23	移动	104.25.255.144	0.00%	77.25ms	14.08mb/s	112.64mb	2026/02/17 16:17:56
24	移动	104.17.129.57	0.00%	77.30ms	12.81mb/s	102.48mb	2026/02/17 16:17:56
25	移动	104.25.241.202	0.00%	78.24ms	12.71mb/s	101.68mb	2026/02/17 16:17:56
26	移动	104.25.245.85	0.00%	76.56ms	12.39mb/s	99.12mb	2026/02/17 16:17:56
27	移动	172.64.153.191	0.00%	76.79ms	10.41mb/s	83.28mb	2026/02/17 16:17:56
28	移动	104.25.249.220	0.00%	75.79ms	6.89mb/s	55.12mb	2026/02/17 16:17:56
29	移动	104.25.242.222	0.00%	77.80ms	6.14mb/s	49.12mb	2026/02/17 16:17:56
30	移动	104.17.119.218	0.00%	75.93ms	0.79mb/s	6.32mb	2026/02/17 16:17:56
31	多线	162.159.0.191	0.00%	66.88ms	14.59mb/s	116.72mb	2026/02/17 16:22:52
32	多线	172.64.229.160	0.00%	45.43ms	14.36mb/s	114.88mb	2026/02/17 16:22:52
33	多线	162.159.38.198	0.00%	49.22ms	14.20mb/s	113.6mb	2026/02/17 16:22:52
34	多线	172.64.52.217	0.00%	63.09ms	13.96mb/s	111.68mb	2026/02/17 16:22:52
35	多线	108.162.198.37	0.00%	63.48ms	11.72mb/s	93.76mb	2026/02/17 16:22:52
36	多线	172.64.151.84	0.00%	67.08ms	9.36mb/s	74.88mb	2026/02/17 16:22:52
37	多线	162.159.39.141	0.00%	55.07ms	7.32mb/s	58.56mb	2026/02/17 16:22:52
38	多线	162.159.36.47	0.00%	66.48ms	4.70mb/s	37.6mb	2026/02/17 16:22:52
39	多线	162.159.44.238	0.00%	55.17ms	0.13mb/s	1.04mb	2026/02/17 16:22:52
40	多线	104.18.39.206	0.00%	66.51ms	0.13mb/s	1.04mb	2026/02/17 16:22:52
41	IPV6	2a06:98c1:51:0:66:6540:43d8:102a	0.00%	91.43ms	36.28mb/s	290.24mb	2026/02/17 16:04:34
42	IPV6	2a06:98c1:310d:f38f:702f:c46d:c93b:cdd1	0.00%	91.57ms	31.71mb/s	253.68mb	2026/02/17 16:04:34
43	IPV6	2a06:98c1:3100:b4e6:fb3e:2fca:97ee:5b06	0.00%	91.52ms	31.50mb/s	252mb	2026/02/17 16:04:34
44	IPV6	2a06:98c1:3109:42c0:9267:4e39:3666:ac01	0.00%	91.53ms	31.12mb/s	248.96mb	2026/02/17 16:04:34
45	IPV6	2a06:98c1:50:6b:9222:f614:29d3:151e	0.00%	91.53ms	29.28mb/s	234.24mb	2026/02/17 16:04:34
46	IPV6	2803:f800:50:b5:f46a:119c:66c1:737a	0.00%	91.49ms	29.25mb/s	234mb	2026/02/17 16:04:34
47	IPV6	2400:cb00:f00e:31:c74c:a662:a41f:e1a8	0.00%	91.51ms	21.68mb/s	173.44mb	2026/02/17 16:04:34
48	IPV6	2803:f800:51:acca:fe13:27b6:a1b2:a472	0.00%	91.51ms	10.91mb/s	87.28mb	2026/02/17 16:04:34
49	IPV6	2a06:98c1:310d:0:eb2b:37df:7198:ba9c	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/17 16:04:34
50	IPV6	2a06:98c1:3102:ed:7f98:a4ae:e63c:ba94	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/17 16:04:34
