序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.173	0.00%	51.88ms	62.31mb/s	498.48mb	2025/12/12 04:12:35
2	电信	172.64.52.100	0.00%	52.71ms	60.77mb/s	486.16mb	2025/12/12 04:12:35
3	电信	162.159.44.171	0.00%	51.80ms	60.05mb/s	480.4mb	2025/12/12 04:12:35
4	电信	172.64.53.0	0.00%	51.63ms	60.04mb/s	480.32mb	2025/12/12 04:12:35
5	电信	162.159.38.208	0.00%	51.52ms	59.77mb/s	478.16mb	2025/12/12 04:12:35
6	电信	108.162.198.41	0.00%	52.00ms	59.69mb/s	477.52mb	2025/12/12 04:12:35
7	电信	172.64.229.137	0.00%	57.05ms	59.43mb/s	475.44mb	2025/12/12 04:12:35
8	电信	162.159.45.179	0.00%	52.16ms	56.97mb/s	455.76mb	2025/12/12 04:12:35
9	电信	162.159.13.23	0.00%	91.25ms	38.48mb/s	307.84mb	2025/12/12 04:12:35
10	电信	108.162.194.189	0.00%	91.03ms	37.97mb/s	303.76mb	2025/12/12 04:12:35
11	联通	172.67.69.177	0.00%	121.89ms	2.54mb/s	20.32mb	2025/12/12 04:22:00
12	联通	104.26.13.78	0.00%	126.03ms	0.41mb/s	3.28mb	2025/12/12 04:22:00
13	联通	104.26.10.57	0.00%	124.82ms	0.35mb/s	2.8mb	2025/12/12 04:22:00
14	联通	172.67.71.85	0.00%	120.45ms	0.29mb/s	2.32mb	2025/12/12 04:22:00
15	联通	104.20.29.208	0.00%	125.96ms	0.24mb/s	1.92mb	2025/12/12 04:22:00
16	联通	104.20.26.101	0.00%	122.87ms	0.19mb/s	1.52mb	2025/12/12 04:22:00
17	联通	172.67.77.28	0.00%	123.45ms	0.18mb/s	1.44mb	2025/12/12 04:22:00
18	联通	104.20.16.38	0.00%	125.96ms	0.17mb/s	1.36mb	2025/12/12 04:22:00
19	联通	172.67.67.24	0.00%	123.11ms	0.16mb/s	1.28mb	2025/12/12 04:22:00
