序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.34	0.00%	44.22ms	70.78mb/s	566.24mb	2025/12/18 18:32:26
2	电信	104.18.39.154	0.00%	44.29ms	70.11mb/s	560.88mb	2025/12/18 18:32:26
3	电信	162.159.2.166	0.00%	44.36ms	69.26mb/s	554.08mb	2025/12/18 18:32:26
4	电信	162.159.17.22	0.00%	44.27ms	69.10mb/s	552.8mb	2025/12/18 18:32:26
5	电信	162.159.34.122	0.00%	44.16ms	68.88mb/s	551.04mb	2025/12/18 18:32:26
6	电信	162.159.11.179	0.00%	44.25ms	68.75mb/s	550mb	2025/12/18 18:32:26
7	电信	162.159.1.247	0.00%	44.12ms	68.54mb/s	548.32mb	2025/12/18 18:32:26
8	电信	162.159.15.158	0.00%	44.14ms	68.50mb/s	548mb	2025/12/18 18:32:26
9	电信	162.159.49.219	0.00%	44.19ms	68.05mb/s	544.4mb	2025/12/18 18:32:26
10	电信	104.18.44.74	0.00%	44.25ms	67.63mb/s	541.04mb	2025/12/18 18:32:26
11	联通	172.67.64.226	0.00%	124.07ms	5.74mb/s	45.92mb	2025/12/18 18:31:52
12	联通	172.67.67.111	0.00%	123.71ms	5.26mb/s	42.08mb	2025/12/18 18:31:52
13	联通	104.26.15.5	0.00%	121.09ms	1.86mb/s	14.88mb	2025/12/18 18:31:52
14	联通	172.67.65.88	0.00%	121.69ms	1.34mb/s	10.72mb	2025/12/18 18:31:52
15	联通	104.26.7.9	0.00%	124.45ms	0.36mb/s	2.88mb	2025/12/18 18:31:52
16	联通	172.67.66.200	0.00%	123.60ms	0.33mb/s	2.64mb	2025/12/18 18:31:52
17	联通	104.26.6.254	0.00%	120.89ms	0.25mb/s	2mb	2025/12/18 18:31:52
18	联通	172.67.78.34	0.00%	124.41ms	0.23mb/s	1.84mb	2025/12/18 18:31:52
19	联通	172.67.79.165	0.00%	120.69ms	0.18mb/s	1.44mb	2025/12/18 18:31:52
20	联通	104.20.23.18	0.00%	124.54ms	0.11mb/s	0.88mb	2025/12/18 18:31:52
21	移动	104.17.150.67	0.00%	49.38ms	19.38mb/s	155.04mb	2025/12/18 18:18:07
22	移动	104.19.39.135	0.00%	48.19ms	14.68mb/s	117.44mb	2025/12/18 18:18:07
23	移动	104.17.122.242	0.00%	49.17ms	13.95mb/s	111.6mb	2025/12/18 18:18:07
24	移动	172.64.159.14	0.00%	48.84ms	13.63mb/s	109.04mb	2025/12/18 18:18:07
25	移动	172.64.158.224	0.00%	49.10ms	13.52mb/s	108.16mb	2025/12/18 18:18:07
26	移动	104.17.181.35	0.00%	48.90ms	13.48mb/s	107.84mb	2025/12/18 18:18:07
27	移动	104.17.49.35	0.00%	49.12ms	13.39mb/s	107.12mb	2025/12/18 18:18:07
28	移动	104.19.36.99	0.00%	49.06ms	12.95mb/s	103.6mb	2025/12/18 18:18:07
29	移动	104.19.62.43	0.00%	49.25ms	9.27mb/s	74.16mb	2025/12/18 18:18:07
30	移动	104.17.159.232	0.00%	49.37ms	9.17mb/s	73.36mb	2025/12/18 18:18:07
31	多线	162.159.45.177	0.00%	57.34ms	16.16mb/s	129.28mb	2025/12/18 18:32:57
32	多线	172.64.229.147	0.00%	44.99ms	15.86mb/s	126.88mb	2025/12/18 18:32:57
33	多线	162.159.44.41	0.00%	57.26ms	14.29mb/s	114.32mb	2025/12/18 18:32:57
34	多线	162.159.39.97	0.00%	49.21ms	14.26mb/s	114.08mb	2025/12/18 18:32:57
35	多线	162.159.38.104	0.00%	37.43ms	14.05mb/s	112.4mb	2025/12/18 18:32:57
36	多线	104.18.42.23	0.00%	75.21ms	10.89mb/s	87.12mb	2025/12/18 18:32:57
37	多线	172.64.53.254	0.00%	49.32ms	10.62mb/s	84.96mb	2025/12/18 18:32:57
38	多线	172.64.42.9	0.00%	74.54ms	10.07mb/s	80.56mb	2025/12/18 18:32:57
39	多线	172.64.52.239	0.00%	48.10ms	0.18mb/s	1.44mb	2025/12/18 18:32:57
40	多线	108.162.198.161	0.00%	51.62ms	0.14mb/s	1.12mb	2025/12/18 18:32:57
41	IPV6	2a06:98c1:51:8816:42ae:2898:8cf6:85f	0.00%	44.73ms	34.67mb/s	277.36mb	2025/12/18 18:34:21
42	IPV6	2803:f800:51:9ee7:e3bf:babd:e025:d6db	0.00%	44.54ms	30.70mb/s	245.6mb	2025/12/18 18:34:21
43	IPV6	2a06:98c1:3100:f0:aa17:7c0a:3276:b947	0.00%	44.60ms	30.62mb/s	244.96mb	2025/12/18 18:34:21
44	IPV6	2a06:98c1:50:5989:a617:16ef:e9d5:305d	0.00%	44.75ms	30.31mb/s	242.48mb	2025/12/18 18:34:21
45	IPV6	2a06:98c1:3103:0:d9c6:ef7e:ae72:5ca0	0.00%	44.51ms	30.26mb/s	242.08mb	2025/12/18 18:34:21
46	IPV6	2a06:98c1:3104:bb:29e8:28ee:80ac:f75c	0.00%	44.78ms	29.99mb/s	239.92mb	2025/12/18 18:34:21
47	IPV6	2a06:98c1:50:ec:5024:2d79:2b86:1b44	0.00%	44.71ms	28.87mb/s	230.96mb	2025/12/18 18:34:21
48	IPV6	2a06:98c1:3101:0:cd:9dcb:7842:f8dc	0.00%	44.68ms	20.60mb/s	164.8mb	2025/12/18 18:34:21
49	IPV6	2803:f800:51::d4:e98a:bd96	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/18 18:34:21
50	IPV6	2a06:98c1:3108:9290:fc00:4a4b:b2b5:30da	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/18 18:34:21
